"LocID","Time","AgeGrp"
178,"2035-2040","45-49"
178,"2040-2045","15-19"
178,"2040-2045","20-24"
178,"2040-2045","25-29"
178,"2040-2045","30-34"
178,"2040-2045","35-39"
178,"2040-2045","40-44"
178,"2040-2045","45-49"
178,"2045-2050","15-19"
178,"2045-2050","20-24"
178,"2045-2050","25-29"
178,"2045-2050","30-34"
178,"2045-2050","35-39"
178,"2045-2050","40-44"
178,"2045-2050","45-49"
178,"2050-2055","15-19"
178,"2050-2055","20-24"
178,"2050-2055","25-29"
178,"2050-2055","30-34"
178,"2050-2055","35-39"
178,"2050-2055","40-44"
178,"2050-2055","45-49"
178,"2055-2060","15-19"
178,"2055-2060","20-24"
178,"2055-2060","25-29"
178,"2055-2060","30-34"
178,"2055-2060","35-39"
178,"2055-2060","40-44"
178,"2055-2060","45-49"
178,"2060-2065","15-19"
178,"2060-2065","20-24"
178,"2060-2065","25-29"
178,"2060-2065","30-34"
178,"2060-2065","35-39"
178,"2060-2065","40-44"
178,"2060-2065","45-49"
178,"2065-2070","15-19"
178,"2065-2070","20-24"
178,"2065-2070","25-29"
178,"2065-2070","30-34"
178,"2065-2070","35-39"
178,"2065-2070","40-44"
178,"2065-2070","45-49"
178,"2070-2075","15-19"
178,"2070-2075","20-24"
178,"2070-2075","25-29"
178,"2070-2075","30-34"
178,"2070-2075","35-39"
178,"2070-2075","40-44"
178,"2070-2075","45-49"
178,"2075-2080","15-19"
178,"2075-2080","20-24"
178,"2075-2080","25-29"
178,"2075-2080","30-34"
178,"2075-2080","35-39"
178,"2075-2080","40-44"
178,"2075-2080","45-49"
178,"2080-2085","15-19"
178,"2080-2085","20-24"
178,"2080-2085","25-29"
178,"2080-2085","30-34"
178,"2080-2085","35-39"
178,"2080-2085","40-44"
178,"2080-2085","45-49"
178,"2085-2090","15-19"
178,"2085-2090","20-24"
178,"2085-2090","25-29"
178,"2085-2090","30-34"
178,"2085-2090","35-39"
178,"2085-2090","40-44"
178,"2085-2090","45-49"
178,"2090-2095","15-19"
178,"2090-2095","20-24"
178,"2090-2095","25-29"
178,"2090-2095","30-34"
178,"2090-2095","35-39"
178,"2090-2095","40-44"
178,"2090-2095","45-49"
178,"2095-2100","15-19"
178,"2095-2100","20-24"
178,"2095-2100","25-29"
178,"2095-2100","30-34"
178,"2095-2100","35-39"
178,"2095-2100","40-44"
178,"2095-2100","45-49"
1561,"1990-1995","15-19"
1561,"1990-1995","20-24"
1561,"1990-1995","25-29"
1561,"1990-1995","30-34"
1561,"1990-1995","35-39"
1561,"1990-1995","40-44"
1561,"1990-1995","45-49"
1561,"1995-2000","15-19"
1561,"1995-2000","20-24"
1561,"1995-2000","25-29"
1561,"1995-2000","30-34"
1561,"1995-2000","35-39"
1561,"1995-2000","40-44"
1561,"1995-2000","45-49"
1561,"2000-2005","15-19"
1561,"2000-2005","20-24"
1561,"2000-2005","25-29"
1561,"2000-2005","30-34"
1561,"2000-2005","35-39"
1561,"2000-2005","40-44"
1561,"2000-2005","45-49"
1561,"2005-2010","15-19"
1561,"2005-2010","20-24"
1561,"2005-2010","25-29"
1561,"2005-2010","30-34"
1561,"2005-2010","35-39"
1561,"2005-2010","40-44"
1561,"2005-2010","45-49"
1561,"2010-2015","15-19"
1561,"2010-2015","20-24"
1561,"2010-2015","25-29"
1561,"2010-2015","30-34"
1561,"2010-2015","35-39"
1561,"2010-2015","40-44"
1561,"2010-2015","45-49"
1561,"2015-2020","15-19"
1561,"2015-2020","20-24"
1561,"2015-2020","25-29"
1561,"2015-2020","30-34"
1561,"2015-2020","35-39"
1561,"2015-2020","40-44"
1561,"2015-2020","45-49"
1561,"2020-2025","15-19"
1561,"2020-2025","20-24"
1561,"2020-2025","25-29"
1561,"2020-2025","30-34"
1561,"2020-2025","35-39"
1561,"2020-2025","40-44"
1561,"2020-2025","45-49"
1561,"2025-2030","15-19"
1561,"2025-2030","20-24"
1561,"2025-2030","25-29"
1561,"2025-2030","30-34"
1561,"2025-2030","35-39"
1561,"2025-2030","40-44"
1561,"2025-2030","45-49"
1561,"2030-2035","15-19"
1561,"2030-2035","20-24"
1561,"2030-2035","25-29"
1561,"2030-2035","30-34"
1561,"2030-2035","35-39"
1561,"2030-2035","40-44"
1561,"2030-2035","45-49"
1561,"2035-2040","15-19"
1561,"2035-2040","20-24"
1561,"2035-2040","25-29"
1561,"2035-2040","30-34"
1561,"2035-2040","35-39"
1561,"2035-2040","40-44"
1561,"2035-2040","45-49"
1561,"2040-2045","15-19"
1561,"2040-2045","20-24"
1561,"2040-2045","25-29"
1561,"2040-2045","30-34"
1561,"2040-2045","35-39"
1561,"2040-2045","40-44"
1561,"2040-2045","45-49"
1561,"2045-2050","15-19"
1561,"2045-2050","20-24"
1561,"2045-2050","25-29"
1561,"2045-2050","30-34"
1561,"2045-2050","35-39"
1561,"2045-2050","40-44"
1561,"2045-2050","45-49"
1561,"2050-2055","15-19"
1561,"2050-2055","20-24"
1561,"2050-2055","25-29"
1561,"2050-2055","30-34"
1561,"2050-2055","35-39"
1561,"2050-2055","40-44"
1561,"2050-2055","45-49"
1561,"2055-2060","15-19"
1561,"2055-2060","20-24"
1561,"2055-2060","25-29"
1561,"2055-2060","30-34"
1561,"2055-2060","35-39"
1561,"2055-2060","40-44"
1561,"2055-2060","45-49"
1561,"2060-2065","15-19"
1561,"2060-2065","20-24"
1561,"2060-2065","25-29"
1561,"2060-2065","30-34"
1561,"2060-2065","35-39"
1561,"2060-2065","40-44"
1561,"2060-2065","45-49"
1561,"2065-2070","15-19"
1561,"2065-2070","20-24"
1561,"2065-2070","25-29"
1561,"2065-2070","30-34"
1561,"2065-2070","35-39"
1561,"2065-2070","40-44"
1561,"2065-2070","45-49"
1561,"2070-2075","15-19"
1561,"2070-2075","20-24"
1561,"2070-2075","25-29"
1561,"2070-2075","30-34"
1561,"2070-2075","35-39"
1561,"2070-2075","40-44"
1561,"2070-2075","45-49"
1561,"2075-2080","15-19"
1561,"2075-2080","20-24"
1561,"2075-2080","25-29"
1561,"2075-2080","30-34"
1561,"2075-2080","35-39"
1561,"2075-2080","40-44"
1561,"2075-2080","45-49"
1561,"2080-2085","15-19"
1561,"2080-2085","20-24"
1561,"2080-2085","25-29"
1561,"2080-2085","30-34"
1561,"2080-2085","35-39"
1561,"2080-2085","40-44"
1561,"2080-2085","45-49"
1561,"2085-2090","15-19"
1561,"2085-2090","20-24"
1561,"2085-2090","25-29"
1561,"2085-2090","30-34"
1561,"2085-2090","35-39"
1561,"2085-2090","40-44"
1561,"2085-2090","45-49"
1561,"2090-2095","15-19"
1561,"2090-2095","20-24"
1561,"2090-2095","25-29"
1561,"2090-2095","30-34"
1561,"2090-2095","35-39"
1561,"2090-2095","40-44"
1561,"2090-2095","45-49"
1561,"2095-2100","15-19"
1561,"2095-2100","20-24"
1561,"2095-2100","25-29"
1561,"2095-2100","30-34"
1561,"2095-2100","35-39"
1561,"2095-2100","40-44"
1561,"2095-2100","45-49"
188,"1990-1995","15-19"
188,"1990-1995","20-24"
188,"1990-1995","25-29"
188,"1990-1995","30-34"
188,"1990-1995","35-39"
188,"1990-1995","40-44"
188,"1990-1995","45-49"
188,"1995-2000","15-19"
188,"1995-2000","20-24"
188,"1995-2000","25-29"
188,"1995-2000","30-34"
188,"1995-2000","35-39"
188,"1995-2000","40-44"
188,"1995-2000","45-49"
188,"2000-2005","15-19"
188,"2000-2005","20-24"
188,"2000-2005","25-29"
188,"2000-2005","30-34"
188,"2000-2005","35-39"
188,"2000-2005","40-44"
188,"2000-2005","45-49"
188,"2005-2010","15-19"
188,"2005-2010","20-24"
188,"2005-2010","25-29"
188,"2005-2010","30-34"
188,"2005-2010","35-39"
188,"2005-2010","40-44"
188,"2005-2010","45-49"
188,"2010-2015","15-19"
188,"2010-2015","20-24"
188,"2010-2015","25-29"
188,"2010-2015","30-34"
188,"2010-2015","35-39"
188,"2010-2015","40-44"
188,"2010-2015","45-49"
188,"2015-2020","15-19"
188,"2015-2020","20-24"
188,"2015-2020","25-29"
188,"2015-2020","30-34"
188,"2015-2020","35-39"
188,"2015-2020","40-44"
188,"2015-2020","45-49"
188,"2020-2025","15-19"
188,"2020-2025","20-24"
188,"2020-2025","25-29"
188,"2020-2025","30-34"
188,"2020-2025","35-39"
188,"2020-2025","40-44"
188,"2020-2025","45-49"
188,"2025-2030","15-19"
188,"2025-2030","20-24"
188,"2025-2030","25-29"
188,"2025-2030","30-34"
188,"2025-2030","35-39"
188,"2025-2030","40-44"
188,"2025-2030","45-49"
188,"2030-2035","15-19"
188,"2030-2035","20-24"
188,"2030-2035","25-29"
188,"2030-2035","30-34"
188,"2030-2035","35-39"
188,"2030-2035","40-44"
188,"2030-2035","45-49"
188,"2035-2040","15-19"
188,"2035-2040","20-24"
188,"2035-2040","25-29"
188,"2035-2040","30-34"
188,"2035-2040","35-39"
188,"2035-2040","40-44"
188,"2035-2040","45-49"
188,"2040-2045","15-19"
188,"2040-2045","20-24"
188,"2040-2045","25-29"
188,"2040-2045","30-34"
188,"2040-2045","35-39"
188,"2040-2045","40-44"
188,"2040-2045","45-49"
188,"2045-2050","15-19"
188,"2045-2050","20-24"
188,"2045-2050","25-29"
188,"2045-2050","30-34"
188,"2045-2050","35-39"
188,"2045-2050","40-44"
188,"2045-2050","45-49"
188,"2050-2055","15-19"
188,"2050-2055","20-24"
188,"2050-2055","25-29"
188,"2050-2055","30-34"
188,"2050-2055","35-39"
188,"2050-2055","40-44"
188,"2050-2055","45-49"
188,"2055-2060","15-19"
188,"2055-2060","20-24"
188,"2055-2060","25-29"
188,"2055-2060","30-34"
188,"2055-2060","35-39"
188,"2055-2060","40-44"
188,"2055-2060","45-49"
188,"2060-2065","15-19"
188,"2060-2065","20-24"
188,"2060-2065","25-29"
188,"2060-2065","30-34"
188,"2060-2065","35-39"
188,"2060-2065","40-44"
188,"2060-2065","45-49"
188,"2065-2070","15-19"
188,"2065-2070","20-24"
188,"2065-2070","25-29"
188,"2065-2070","30-34"
188,"2065-2070","35-39"
188,"2065-2070","40-44"
188,"2065-2070","45-49"
188,"2070-2075","15-19"
188,"2070-2075","20-24"
188,"2070-2075","25-29"
188,"2070-2075","30-34"
188,"2070-2075","35-39"
188,"2070-2075","40-44"
188,"2070-2075","45-49"
188,"2075-2080","15-19"
188,"2075-2080","20-24"
188,"2075-2080","25-29"
188,"2075-2080","30-34"
188,"2075-2080","35-39"
188,"2075-2080","40-44"
188,"2075-2080","45-49"
188,"2080-2085","15-19"
188,"2080-2085","20-24"
188,"2080-2085","25-29"
188,"2080-2085","30-34"
188,"2080-2085","35-39"
188,"2080-2085","40-44"
188,"2080-2085","45-49"
188,"2085-2090","15-19"
188,"2085-2090","20-24"
188,"2085-2090","25-29"
188,"2085-2090","30-34"
188,"2085-2090","35-39"
188,"2085-2090","40-44"
188,"2085-2090","45-49"
188,"2090-2095","15-19"
188,"2090-2095","20-24"
188,"2090-2095","25-29"
188,"2090-2095","30-34"
188,"2090-2095","35-39"
188,"2090-2095","40-44"
188,"2090-2095","45-49"
188,"2095-2100","15-19"
188,"2095-2100","20-24"
188,"2095-2100","25-29"
188,"2095-2100","30-34"
188,"2095-2100","35-39"
188,"2095-2100","40-44"
188,"2095-2100","45-49"
191,"1990-1995","15-19"
191,"1990-1995","20-24"
191,"1990-1995","25-29"
191,"1990-1995","30-34"
191,"1990-1995","35-39"
191,"1990-1995","40-44"
191,"1990-1995","45-49"
191,"1995-2000","15-19"
191,"1995-2000","20-24"
191,"1995-2000","25-29"
191,"1995-2000","30-34"
191,"1995-2000","35-39"
191,"1995-2000","40-44"
191,"1995-2000","45-49"
191,"2000-2005","15-19"
191,"2000-2005","20-24"
191,"2000-2005","25-29"
191,"2000-2005","30-34"
191,"2000-2005","35-39"
191,"2000-2005","40-44"
191,"2000-2005","45-49"
191,"2005-2010","15-19"
191,"2005-2010","20-24"
191,"2005-2010","25-29"
191,"2005-2010","30-34"
191,"2005-2010","35-39"
191,"2005-2010","40-44"
191,"2005-2010","45-49"
191,"2010-2015","15-19"
191,"2010-2015","20-24"
191,"2010-2015","25-29"
191,"2010-2015","30-34"
191,"2010-2015","35-39"
191,"2010-2015","40-44"
191,"2010-2015","45-49"
191,"2015-2020","15-19"
191,"2015-2020","20-24"
191,"2015-2020","25-29"
191,"2015-2020","30-34"
191,"2015-2020","35-39"
191,"2015-2020","40-44"
191,"2015-2020","45-49"
191,"2020-2025","15-19"
191,"2020-2025","20-24"
191,"2020-2025","25-29"
191,"2020-2025","30-34"
191,"2020-2025","35-39"
191,"2020-2025","40-44"
191,"2020-2025","45-49"
191,"2025-2030","15-19"
191,"2025-2030","20-24"
191,"2025-2030","25-29"
191,"2025-2030","30-34"
191,"2025-2030","35-39"
191,"2025-2030","40-44"
191,"2025-2030","45-49"
191,"2030-2035","15-19"
191,"2030-2035","20-24"
191,"2030-2035","25-29"
191,"2030-2035","30-34"
191,"2030-2035","35-39"
191,"2030-2035","40-44"
191,"2030-2035","45-49"
191,"2035-2040","15-19"
191,"2035-2040","20-24"
191,"2035-2040","25-29"
191,"2035-2040","30-34"
191,"2035-2040","35-39"
191,"2035-2040","40-44"
191,"2035-2040","45-49"
191,"2040-2045","15-19"
191,"2040-2045","20-24"
191,"2040-2045","25-29"
191,"2040-2045","30-34"
191,"2040-2045","35-39"
191,"2040-2045","40-44"
191,"2040-2045","45-49"
191,"2045-2050","15-19"
191,"2045-2050","20-24"
191,"2045-2050","25-29"
191,"2045-2050","30-34"
191,"2045-2050","35-39"
191,"2045-2050","40-44"
191,"2045-2050","45-49"
191,"2050-2055","15-19"
191,"2050-2055","20-24"
191,"2050-2055","25-29"
191,"2050-2055","30-34"
191,"2050-2055","35-39"
191,"2050-2055","40-44"
191,"2050-2055","45-49"
191,"2055-2060","15-19"
191,"2055-2060","20-24"
191,"2055-2060","25-29"
191,"2055-2060","30-34"
191,"2055-2060","35-39"
191,"2055-2060","40-44"
191,"2055-2060","45-49"
191,"2060-2065","15-19"
191,"2060-2065","20-24"
191,"2060-2065","25-29"
191,"2060-2065","30-34"
191,"2060-2065","35-39"
191,"2060-2065","40-44"
191,"2060-2065","45-49"
191,"2065-2070","15-19"
191,"2065-2070","20-24"
191,"2065-2070","25-29"
191,"2065-2070","30-34"
191,"2065-2070","35-39"
191,"2065-2070","40-44"
191,"2065-2070","45-49"
191,"2070-2075","15-19"
191,"2070-2075","20-24"
191,"2070-2075","25-29"
191,"2070-2075","30-34"
191,"2070-2075","35-39"
191,"2070-2075","40-44"
191,"2070-2075","45-49"
191,"2075-2080","15-19"
191,"2075-2080","20-24"
191,"2075-2080","25-29"
191,"2075-2080","30-34"
191,"2075-2080","35-39"
191,"2075-2080","40-44"
191,"2075-2080","45-49"
191,"2080-2085","15-19"
191,"2080-2085","20-24"
191,"2080-2085","25-29"
191,"2080-2085","30-34"
191,"2080-2085","35-39"
191,"2080-2085","40-44"
191,"2080-2085","45-49"
191,"2085-2090","15-19"
191,"2085-2090","20-24"
191,"2085-2090","25-29"
191,"2085-2090","30-34"
191,"2085-2090","35-39"
191,"2085-2090","40-44"
191,"2085-2090","45-49"
191,"2090-2095","15-19"
191,"2090-2095","20-24"
191,"2090-2095","25-29"
191,"2090-2095","30-34"
191,"2090-2095","35-39"
191,"2090-2095","40-44"
191,"2090-2095","45-49"
191,"2095-2100","15-19"
191,"2095-2100","20-24"
191,"2095-2100","25-29"
191,"2095-2100","30-34"
191,"2095-2100","35-39"
191,"2095-2100","40-44"
191,"2095-2100","45-49"
192,"1990-1995","15-19"
192,"1990-1995","20-24"
192,"1990-1995","25-29"
192,"1990-1995","30-34"
192,"1990-1995","35-39"
192,"1990-1995","40-44"
192,"1990-1995","45-49"
192,"1995-2000","15-19"
192,"1995-2000","20-24"
192,"1995-2000","25-29"
192,"1995-2000","30-34"
192,"1995-2000","35-39"
192,"1995-2000","40-44"
192,"1995-2000","45-49"
192,"2000-2005","15-19"
192,"2000-2005","20-24"
192,"2000-2005","25-29"
192,"2000-2005","30-34"
192,"2000-2005","35-39"
192,"2000-2005","40-44"
192,"2000-2005","45-49"
192,"2005-2010","15-19"
192,"2005-2010","20-24"
192,"2005-2010","25-29"
192,"2005-2010","30-34"
192,"2005-2010","35-39"
192,"2005-2010","40-44"
192,"2005-2010","45-49"
192,"2010-2015","15-19"
192,"2010-2015","20-24"
192,"2010-2015","25-29"
192,"2010-2015","30-34"
192,"2010-2015","35-39"
192,"2010-2015","40-44"
192,"2010-2015","45-49"
192,"2015-2020","15-19"
192,"2015-2020","20-24"
192,"2015-2020","25-29"
192,"2015-2020","30-34"
192,"2015-2020","35-39"
192,"2015-2020","40-44"
192,"2015-2020","45-49"
192,"2020-2025","15-19"
192,"2020-2025","20-24"
192,"2020-2025","25-29"
192,"2020-2025","30-34"
192,"2020-2025","35-39"
192,"2020-2025","40-44"
192,"2020-2025","45-49"
192,"2025-2030","15-19"
192,"2025-2030","20-24"
192,"2025-2030","25-29"
192,"2025-2030","30-34"
192,"2025-2030","35-39"
192,"2025-2030","40-44"
192,"2025-2030","45-49"
192,"2030-2035","15-19"
192,"2030-2035","20-24"
192,"2030-2035","25-29"
192,"2030-2035","30-34"
192,"2030-2035","35-39"
192,"2030-2035","40-44"
192,"2030-2035","45-49"
192,"2035-2040","15-19"
192,"2035-2040","20-24"
192,"2035-2040","25-29"
192,"2035-2040","30-34"
192,"2035-2040","35-39"
192,"2035-2040","40-44"
192,"2035-2040","45-49"
192,"2040-2045","15-19"
192,"2040-2045","20-24"
192,"2040-2045","25-29"
192,"2040-2045","30-34"
192,"2040-2045","35-39"
192,"2040-2045","40-44"
192,"2040-2045","45-49"
192,"2045-2050","15-19"
192,"2045-2050","20-24"
192,"2045-2050","25-29"
192,"2045-2050","30-34"
192,"2045-2050","35-39"
192,"2045-2050","40-44"
192,"2045-2050","45-49"
192,"2050-2055","15-19"
192,"2050-2055","20-24"
192,"2050-2055","25-29"
192,"2050-2055","30-34"
192,"2050-2055","35-39"
192,"2050-2055","40-44"
192,"2050-2055","45-49"
192,"2055-2060","15-19"
192,"2055-2060","20-24"
192,"2055-2060","25-29"
192,"2055-2060","30-34"
192,"2055-2060","35-39"
192,"2055-2060","40-44"
192,"2055-2060","45-49"
192,"2060-2065","15-19"
192,"2060-2065","20-24"
192,"2060-2065","25-29"
192,"2060-2065","30-34"
192,"2060-2065","35-39"
192,"2060-2065","40-44"
192,"2060-2065","45-49"
192,"2065-2070","15-19"
192,"2065-2070","20-24"
192,"2065-2070","25-29"
192,"2065-2070","30-34"
192,"2065-2070","35-39"
192,"2065-2070","40-44"
192,"2065-2070","45-49"
192,"2070-2075","15-19"
192,"2070-2075","20-24"
192,"2070-2075","25-29"
192,"2070-2075","30-34"
192,"2070-2075","35-39"
192,"2070-2075","40-44"
192,"2070-2075","45-49"
192,"2075-2080","15-19"
192,"2075-2080","20-24"
192,"2075-2080","25-29"
192,"2075-2080","30-34"
192,"2075-2080","35-39"
192,"2075-2080","40-44"
192,"2075-2080","45-49"
192,"2080-2085","15-19"
192,"2080-2085","20-24"
192,"2080-2085","25-29"
192,"2080-2085","30-34"
192,"2080-2085","35-39"
192,"2080-2085","40-44"
192,"2080-2085","45-49"
192,"2085-2090","15-19"
192,"2085-2090","20-24"
192,"2085-2090","25-29"
192,"2085-2090","30-34"
192,"2085-2090","35-39"
192,"2085-2090","40-44"
192,"2085-2090","45-49"
192,"2090-2095","15-19"
192,"2090-2095","20-24"
192,"2090-2095","25-29"
192,"2090-2095","30-34"
192,"2090-2095","35-39"
192,"2090-2095","40-44"
192,"2090-2095","45-49"
192,"2095-2100","15-19"
192,"2095-2100","20-24"
192,"2095-2100","25-29"
192,"2095-2100","30-34"
192,"2095-2100","35-39"
192,"2095-2100","40-44"
192,"2095-2100","45-49"
196,"1990-1995","15-19"
196,"1990-1995","20-24"
196,"1990-1995","25-29"
196,"1990-1995","30-34"
196,"1990-1995","35-39"
196,"1990-1995","40-44"
196,"1990-1995","45-49"
196,"1995-2000","15-19"
196,"1995-2000","20-24"
196,"1995-2000","25-29"
196,"1995-2000","30-34"
196,"1995-2000","35-39"
196,"1995-2000","40-44"
196,"1995-2000","45-49"
196,"2000-2005","15-19"
196,"2000-2005","20-24"
196,"2000-2005","25-29"
196,"2000-2005","30-34"
196,"2000-2005","35-39"
196,"2000-2005","40-44"
196,"2000-2005","45-49"
196,"2005-2010","15-19"
196,"2005-2010","20-24"
196,"2005-2010","25-29"
196,"2005-2010","30-34"
196,"2005-2010","35-39"
196,"2005-2010","40-44"
196,"2005-2010","45-49"
196,"2010-2015","15-19"
196,"2010-2015","20-24"
196,"2010-2015","25-29"
196,"2010-2015","30-34"
196,"2010-2015","35-39"
196,"2010-2015","40-44"
196,"2010-2015","45-49"
196,"2015-2020","15-19"
196,"2015-2020","20-24"
196,"2015-2020","25-29"
196,"2015-2020","30-34"
196,"2015-2020","35-39"
196,"2015-2020","40-44"
196,"2015-2020","45-49"
196,"2020-2025","15-19"
196,"2020-2025","20-24"
196,"2020-2025","25-29"
196,"2020-2025","30-34"
196,"2020-2025","35-39"
196,"2020-2025","40-44"
196,"2020-2025","45-49"
196,"2025-2030","15-19"
196,"2025-2030","20-24"
196,"2025-2030","25-29"
196,"2025-2030","30-34"
196,"2025-2030","35-39"
196,"2025-2030","40-44"
196,"2025-2030","45-49"
196,"2030-2035","15-19"
196,"2030-2035","20-24"
196,"2030-2035","25-29"
196,"2030-2035","30-34"
196,"2030-2035","35-39"
196,"2030-2035","40-44"
196,"2030-2035","45-49"
196,"2035-2040","15-19"
196,"2035-2040","20-24"
196,"2035-2040","25-29"
196,"2035-2040","30-34"
196,"2035-2040","35-39"
196,"2035-2040","40-44"
196,"2035-2040","45-49"
196,"2040-2045","15-19"
196,"2040-2045","20-24"
196,"2040-2045","25-29"
196,"2040-2045","30-34"
196,"2040-2045","35-39"
196,"2040-2045","40-44"
196,"2040-2045","45-49"
196,"2045-2050","15-19"
196,"2045-2050","20-24"
196,"2045-2050","25-29"
196,"2045-2050","30-34"
196,"2045-2050","35-39"
196,"2045-2050","40-44"
196,"2045-2050","45-49"
196,"2050-2055","15-19"
196,"2050-2055","20-24"
196,"2050-2055","25-29"
196,"2050-2055","30-34"
196,"2050-2055","35-39"
196,"2050-2055","40-44"
196,"2050-2055","45-49"
196,"2055-2060","15-19"
196,"2055-2060","20-24"
196,"2055-2060","25-29"
196,"2055-2060","30-34"
196,"2055-2060","35-39"
196,"2055-2060","40-44"
196,"2055-2060","45-49"
196,"2060-2065","15-19"
196,"2060-2065","20-24"
196,"2060-2065","25-29"
196,"2060-2065","30-34"
196,"2060-2065","35-39"
196,"2060-2065","40-44"
196,"2060-2065","45-49"
196,"2065-2070","15-19"
196,"2065-2070","20-24"
196,"2065-2070","25-29"
196,"2065-2070","30-34"
196,"2065-2070","35-39"
196,"2065-2070","40-44"
196,"2065-2070","45-49"
196,"2070-2075","15-19"
196,"2070-2075","20-24"
196,"2070-2075","25-29"
196,"2070-2075","30-34"
196,"2070-2075","35-39"
196,"2070-2075","40-44"
196,"2070-2075","45-49"
196,"2075-2080","15-19"
196,"2075-2080","20-24"
196,"2075-2080","25-29"
196,"2075-2080","30-34"
196,"2075-2080","35-39"
196,"2075-2080","40-44"
196,"2075-2080","45-49"
196,"2080-2085","15-19"
196,"2080-2085","20-24"
196,"2080-2085","25-29"
196,"2080-2085","30-34"
196,"2080-2085","35-39"
196,"2080-2085","40-44"
196,"2080-2085","45-49"
196,"2085-2090","15-19"
196,"2085-2090","20-24"
196,"2085-2090","25-29"
196,"2085-2090","30-34"
196,"2085-2090","35-39"
196,"2085-2090","40-44"
196,"2085-2090","45-49"
196,"2090-2095","15-19"
196,"2090-2095","20-24"
196,"2090-2095","25-29"
196,"2090-2095","30-34"
196,"2090-2095","35-39"
196,"2090-2095","40-44"
196,"2090-2095","45-49"
196,"2095-2100","15-19"
196,"2095-2100","20-24"
196,"2095-2100","25-29"
196,"2095-2100","30-34"
196,"2095-2100","35-39"
196,"2095-2100","40-44"
196,"2095-2100","45-49"
203,"1990-1995","15-19"
203,"1990-1995","20-24"
203,"1990-1995","25-29"
203,"1990-1995","30-34"
203,"1990-1995","35-39"
203,"1990-1995","40-44"
203,"1990-1995","45-49"
203,"1995-2000","15-19"
203,"1995-2000","20-24"
203,"1995-2000","25-29"
203,"1995-2000","30-34"
203,"1995-2000","35-39"
203,"1995-2000","40-44"
203,"1995-2000","45-49"
203,"2000-2005","15-19"
203,"2000-2005","20-24"
203,"2000-2005","25-29"
203,"2000-2005","30-34"
203,"2000-2005","35-39"
203,"2000-2005","40-44"
203,"2000-2005","45-49"
203,"2005-2010","15-19"
203,"2005-2010","20-24"
203,"2005-2010","25-29"
203,"2005-2010","30-34"
203,"2005-2010","35-39"
203,"2005-2010","40-44"
203,"2005-2010","45-49"
203,"2010-2015","15-19"
203,"2010-2015","20-24"
