"LocID","VarID","Time"
674,2,"2025-2030"
674,2,"2030-2035"
674,2,"2035-2040"
674,2,"2040-2045"
674,2,"2045-2050"
674,2,"2050-2055"
674,2,"2055-2060"
674,2,"2060-2065"
674,2,"2065-2070"
674,2,"2070-2075"
674,2,"2075-2080"
674,2,"2080-2085"
674,2,"2085-2090"
674,2,"2090-2095"
674,2,"2095-2100"
678,2,"1950-1955"
678,2,"1955-1960"
678,2,"1960-1965"
678,2,"1965-1970"
678,2,"1970-1975"
678,2,"1975-1980"
678,2,"1980-1985"
678,2,"1985-1990"
678,2,"1990-1995"
678,2,"1995-2000"
678,2,"2000-2005"
678,2,"2005-2010"
678,2,"2010-2015"
678,2,"2015-2020"
678,2,"2020-2025"
678,2,"2025-2030"
678,2,"2030-2035"
678,2,"2035-2040"
678,2,"2040-2045"
678,2,"2045-2050"
678,2,"2050-2055"
678,2,"2055-2060"
678,2,"2060-2065"
678,2,"2065-2070"
678,2,"2070-2075"
678,2,"2075-2080"
678,2,"2080-2085"
678,2,"2085-2090"
678,2,"2090-2095"
678,2,"2095-2100"
682,2,"1950-1955"
682,2,"1955-1960"
682,2,"1960-1965"
682,2,"1965-1970"
682,2,"1970-1975"
682,2,"1975-1980"
682,2,"1980-1985"
682,2,"1985-1990"
682,2,"1990-1995"
682,2,"1995-2000"
682,2,"2000-2005"
682,2,"2005-2010"
682,2,"2010-2015"
682,2,"2015-2020"
682,2,"2020-2025"
682,2,"2025-2030"
682,2,"2030-2035"
682,2,"2035-2040"
682,2,"2040-2045"
682,2,"2045-2050"
682,2,"2050-2055"
682,2,"2055-2060"
682,2,"2060-2065"
682,2,"2065-2070"
682,2,"2070-2075"
682,2,"2075-2080"
682,2,"2080-2085"
682,2,"2085-2090"
682,2,"2090-2095"
682,2,"2095-2100"
1573,2,"1950-1955"
1573,2,"1955-1960"
1573,2,"1960-1965"
1573,2,"1965-1970"
1573,2,"1970-1975"
1573,2,"1975-1980"
1573,2,"1980-1985"
1573,2,"1985-1990"
1573,2,"1990-1995"
1573,2,"1995-2000"
1573,2,"2000-2005"
1573,2,"2005-2010"
1573,2,"2010-2015"
1573,2,"2015-2020"
1573,2,"2020-2025"
1573,2,"2025-2030"
1573,2,"2030-2035"
1573,2,"2035-2040"
1573,2,"2040-2045"
1573,2,"2045-2050"
1573,2,"2050-2055"
1573,2,"2055-2060"
1573,2,"2060-2065"
1573,2,"2065-2070"
1573,2,"2070-2075"
1573,2,"2075-2080"
1573,2,"2080-2085"
1573,2,"2085-2090"
1573,2,"2090-2095"
1573,2,"2095-2100"
686,2,"1950-1955"
686,2,"1955-1960"
686,2,"1960-1965"
686,2,"1965-1970"
686,2,"1970-1975"
686,2,"1975-1980"
686,2,"1980-1985"
686,2,"1985-1990"
686,2,"1990-1995"
686,2,"1995-2000"
686,2,"2000-2005"
686,2,"2005-2010"
686,2,"2010-2015"
686,2,"2015-2020"
686,2,"2020-2025"
686,2,"2025-2030"
686,2,"2030-2035"
686,2,"2035-2040"
686,2,"2040-2045"
686,2,"2045-2050"
686,2,"2050-2055"
686,2,"2055-2060"
686,2,"2060-2065"
686,2,"2065-2070"
686,2,"2070-2075"
686,2,"2075-2080"
686,2,"2080-2085"
686,2,"2085-2090"
686,2,"2090-2095"
686,2,"2095-2100"
688,2,"1950-1955"
688,2,"1955-1960"
688,2,"1960-1965"
688,2,"1965-1970"
688,2,"1970-1975"
688,2,"1975-1980"
688,2,"1980-1985"
688,2,"1985-1990"
688,2,"1990-1995"
688,2,"1995-2000"
688,2,"2000-2005"
688,2,"2005-2010"
688,2,"2010-2015"
688,2,"2015-2020"
688,2,"2020-2025"
688,2,"2025-2030"
688,2,"2030-2035"
688,2,"2035-2040"
688,2,"2040-2045"
688,2,"2045-2050"
688,2,"2050-2055"
688,2,"2055-2060"
688,2,"2060-2065"
688,2,"2065-2070"
688,2,"2070-2075"
688,2,"2075-2080"
688,2,"2080-2085"
688,2,"2085-2090"
688,2,"2090-2095"
688,2,"2095-2100"
690,2,"1950-1955"
690,2,"1955-1960"
690,2,"1960-1965"
690,2,"1965-1970"
690,2,"1970-1975"
690,2,"1975-1980"
690,2,"1980-1985"
690,2,"1985-1990"
690,2,"1990-1995"
690,2,"1995-2000"
690,2,"2000-2005"
690,2,"2005-2010"
690,2,"2010-2015"
690,2,"2015-2020"
690,2,"2020-2025"
690,2,"2025-2030"
690,2,"2030-2035"
690,2,"2035-2040"
690,2,"2040-2045"
690,2,"2045-2050"
690,2,"2050-2055"
690,2,"2055-2060"
690,2,"2060-2065"
690,2,"2065-2070"
690,2,"2070-2075"
690,2,"2075-2080"
690,2,"2080-2085"
690,2,"2085-2090"
690,2,"2090-2095"
690,2,"2095-2100"
694,2,"1950-1955"
694,2,"1955-1960"
694,2,"1960-1965"
694,2,"1965-1970"
694,2,"1970-1975"
694,2,"1975-1980"
694,2,"1980-1985"
694,2,"1985-1990"
694,2,"1990-1995"
694,2,"1995-2000"
694,2,"2000-2005"
694,2,"2005-2010"
694,2,"2010-2015"
694,2,"2015-2020"
694,2,"2020-2025"
694,2,"2025-2030"
694,2,"2030-2035"
694,2,"2035-2040"
694,2,"2040-2045"
694,2,"2045-2050"
694,2,"2050-2055"
694,2,"2055-2060"
694,2,"2060-2065"
694,2,"2065-2070"
694,2,"2070-2075"
694,2,"2075-2080"
694,2,"2080-2085"
694,2,"2085-2090"
694,2,"2090-2095"
694,2,"2095-2100"
702,2,"1950-1955"
702,2,"1955-1960"
702,2,"1960-1965"
702,2,"1965-1970"
702,2,"1970-1975"
702,2,"1975-1980"
702,2,"1980-1985"
702,2,"1985-1990"
702,2,"1990-1995"
702,2,"1995-2000"
702,2,"2000-2005"
702,2,"2005-2010"
702,2,"2010-2015"
702,2,"2015-2020"
702,2,"2020-2025"
702,2,"2025-2030"
702,2,"2030-2035"
702,2,"2035-2040"
702,2,"2040-2045"
702,2,"2045-2050"
702,2,"2050-2055"
702,2,"2055-2060"
702,2,"2060-2065"
702,2,"2065-2070"
702,2,"2070-2075"
702,2,"2075-2080"
702,2,"2080-2085"
702,2,"2085-2090"
702,2,"2090-2095"
702,2,"2095-2100"
703,2,"1950-1955"
703,2,"1955-1960"
703,2,"1960-1965"
703,2,"1965-1970"
703,2,"1970-1975"
703,2,"1975-1980"
703,2,"1980-1985"
703,2,"1985-1990"
703,2,"1990-1995"
703,2,"1995-2000"
703,2,"2000-2005"
703,2,"2005-2010"
703,2,"2010-2015"
703,2,"2015-2020"
703,2,"2020-2025"
703,2,"2025-2030"
703,2,"2030-2035"
703,2,"2035-2040"
703,2,"2040-2045"
703,2,"2045-2050"
703,2,"2050-2055"
703,2,"2055-2060"
703,2,"2060-2065"
703,2,"2065-2070"
703,2,"2070-2075"
703,2,"2075-2080"
703,2,"2080-2085"
703,2,"2085-2090"
703,2,"2090-2095"
703,2,"2095-2100"
705,2,"1950-1955"
705,2,"1955-1960"
705,2,"1960-1965"
705,2,"1965-1970"
705,2,"1970-1975"
705,2,"1975-1980"
705,2,"1980-1985"
705,2,"1985-1990"
705,2,"1990-1995"
705,2,"1995-2000"
705,2,"2000-2005"
705,2,"2005-2010"
705,2,"2010-2015"
705,2,"2015-2020"
705,2,"2020-2025"
705,2,"2025-2030"
705,2,"2030-2035"
705,2,"2035-2040"
705,2,"2040-2045"
705,2,"2045-2050"
705,2,"2050-2055"
705,2,"2055-2060"
705,2,"2060-2065"
705,2,"2065-2070"
705,2,"2070-2075"
705,2,"2075-2080"
705,2,"2080-2085"
705,2,"2085-2090"
705,2,"2090-2095"
705,2,"2095-2100"
90,2,"1950-1955"
90,2,"1955-1960"
90,2,"1960-1965"
90,2,"1965-1970"
90,2,"1970-1975"
90,2,"1975-1980"
90,2,"1980-1985"
90,2,"1985-1990"
90,2,"1990-1995"
90,2,"1995-2000"
90,2,"2000-2005"
90,2,"2005-2010"
90,2,"2010-2015"
90,2,"2015-2020"
90,2,"2020-2025"
90,2,"2025-2030"
90,2,"2030-2035"
90,2,"2035-2040"
90,2,"2040-2045"
90,2,"2045-2050"
90,2,"2050-2055"
90,2,"2055-2060"
90,2,"2060-2065"
90,2,"2065-2070"
90,2,"2070-2075"
90,2,"2075-2080"
90,2,"2080-2085"
90,2,"2085-2090"
90,2,"2090-2095"
90,2,"2095-2100"
706,2,"1950-1955"
706,2,"1955-1960"
706,2,"1960-1965"
706,2,"1965-1970"
706,2,"1970-1975"
706,2,"1975-1980"
706,2,"1980-1985"
706,2,"1985-1990"
706,2,"1990-1995"
706,2,"1995-2000"
706,2,"2000-2005"
706,2,"2005-2010"
706,2,"2010-2015"
706,2,"2015-2020"
706,2,"2020-2025"
706,2,"2025-2030"
706,2,"2030-2035"
706,2,"2035-2040"
706,2,"2040-2045"
706,2,"2045-2050"
706,2,"2050-2055"
706,2,"2055-2060"
706,2,"2060-2065"
706,2,"2065-2070"
706,2,"2070-2075"
706,2,"2075-2080"
706,2,"2080-2085"
706,2,"2085-2090"
706,2,"2090-2095"
706,2,"2095-2100"
710,2,"1950-1955"
710,2,"1955-1960"
710,2,"1960-1965"
710,2,"1965-1970"
710,2,"1970-1975"
710,2,"1975-1980"
710,2,"1980-1985"
710,2,"1985-1990"
710,2,"1990-1995"
710,2,"1995-2000"
710,2,"2000-2005"
710,2,"2005-2010"
710,2,"2010-2015"
710,2,"2015-2020"
710,2,"2020-2025"
710,2,"2025-2030"
710,2,"2030-2035"
710,2,"2035-2040"
710,2,"2040-2045"
710,2,"2045-2050"
710,2,"2050-2055"
710,2,"2055-2060"
710,2,"2060-2065"
710,2,"2065-2070"
710,2,"2070-2075"
710,2,"2075-2080"
710,2,"2080-2085"
710,2,"2085-2090"
710,2,"2090-2095"
710,2,"2095-2100"
931,2,"1950-1955"
931,2,"1955-1960"
931,2,"1960-1965"
931,2,"1965-1970"
931,2,"1970-1975"
931,2,"1975-1980"
931,2,"1980-1985"
931,2,"1985-1990"
931,2,"1990-1995"
931,2,"1995-2000"
931,2,"2000-2005"
931,2,"2005-2010"
931,2,"2010-2015"
931,2,"2015-2020"
931,2,"2020-2025"
931,2,"2025-2030"
931,2,"2030-2035"
931,2,"2035-2040"
931,2,"2040-2045"
931,2,"2045-2050"
931,2,"2050-2055"
931,2,"2055-2060"
931,2,"2060-2065"
931,2,"2065-2070"
931,2,"2070-2075"
931,2,"2075-2080"
931,2,"2080-2085"
931,2,"2085-2090"
931,2,"2090-2095"
931,2,"2095-2100"
1761,2,"1950-1955"
1761,2,"1955-1960"
1761,2,"1960-1965"
1761,2,"1965-1970"
1761,2,"1970-1975"
1761,2,"1975-1980"
1761,2,"1980-1985"
1761,2,"1985-1990"
1761,2,"1990-1995"
1761,2,"1995-2000"
1761,2,"2000-2005"
1761,2,"2005-2010"
1761,2,"2010-2015"
1761,2,"2015-2020"
1761,2,"2020-2025"
1761,2,"2025-2030"
1761,2,"2030-2035"
1761,2,"2035-2040"
1761,2,"2040-2045"
1761,2,"2045-2050"
1761,2,"2050-2055"
1761,2,"2055-2060"
1761,2,"2060-2065"
1761,2,"2065-2070"
1761,2,"2070-2075"
1761,2,"2075-2080"
1761,2,"2080-2085"
1761,2,"2085-2090"
1761,2,"2090-2095"
1761,2,"2095-2100"
921,2,"1950-1955"
921,2,"1955-1960"
921,2,"1960-1965"
921,2,"1965-1970"
921,2,"1970-1975"
921,2,"1975-1980"
921,2,"1980-1985"
921,2,"1985-1990"
921,2,"1990-1995"
921,2,"1995-2000"
921,2,"2000-2005"
921,2,"2005-2010"
921,2,"2010-2015"
921,2,"2015-2020"
921,2,"2020-2025"
921,2,"2025-2030"
921,2,"2030-2035"
921,2,"2035-2040"
921,2,"2040-2045"
921,2,"2045-2050"
921,2,"2050-2055"
921,2,"2055-2060"
921,2,"2060-2065"
921,2,"2065-2070"
921,2,"2070-2075"
921,2,"2075-2080"
921,2,"2080-2085"
921,2,"2085-2090"
921,2,"2090-2095"
921,2,"2095-2100"
920,2,"1950-1955"
920,2,"1955-1960"
920,2,"1960-1965"
920,2,"1965-1970"
920,2,"1970-1975"
920,2,"1975-1980"
920,2,"1980-1985"
920,2,"1985-1990"
920,2,"1990-1995"
920,2,"1995-2000"
920,2,"2000-2005"
920,2,"2005-2010"
920,2,"2010-2015"
920,2,"2015-2020"
920,2,"2020-2025"
920,2,"2025-2030"
920,2,"2030-2035"
920,2,"2035-2040"
920,2,"2040-2045"
920,2,"2045-2050"
920,2,"2050-2055"
920,2,"2055-2060"
920,2,"2060-2065"
920,2,"2065-2070"
920,2,"2070-2075"
920,2,"2075-2080"
920,2,"2080-2085"
920,2,"2085-2090"
920,2,"2090-2095"
920,2,"2095-2100"
913,2,"1950-1955"
913,2,"1955-1960"
913,2,"1960-1965"
913,2,"1965-1970"
913,2,"1970-1975"
913,2,"1975-1980"
913,2,"1980-1985"
913,2,"1985-1990"
913,2,"1990-1995"
913,2,"1995-2000"
913,2,"2000-2005"
913,2,"2005-2010"
913,2,"2010-2015"
913,2,"2015-2020"
913,2,"2020-2025"
913,2,"2025-2030"
913,2,"2030-2035"
913,2,"2035-2040"
913,2,"2040-2045"
913,2,"2045-2050"
913,2,"2050-2055"
913,2,"2055-2060"
913,2,"2060-2065"
913,2,"2065-2070"
913,2,"2070-2075"
913,2,"2075-2080"
913,2,"2080-2085"
913,2,"2085-2090"
913,2,"2090-2095"
913,2,"2095-2100"
1564,2,"1950-1955"
1564,2,"1955-1960"
1564,2,"1960-1965"
1564,2,"1965-1970"
1564,2,"1970-1975"
1564,2,"1975-1980"
1564,2,"1980-1985"
1564,2,"1985-1990"
1564,2,"1990-1995"
1564,2,"1995-2000"
1564,2,"2000-2005"
1564,2,"2005-2010"
1564,2,"2010-2015"
1564,2,"2015-2020"
1564,2,"2020-2025"
1564,2,"2025-2030"
1564,2,"2030-2035"
1564,2,"2035-2040"
1564,2,"2040-2045"
1564,2,"2045-2050"
1564,2,"2050-2055"
1564,2,"2055-2060"
1564,2,"2060-2065"
1564,2,"2065-2070"
1564,2,"2070-2075"
1564,2,"2075-2080"
1564,2,"2080-2085"
1564,2,"2085-2090"
1564,2,"2090-2095"
1564,2,"2095-2100"
5501,2,"1950-1955"
5501,2,"1955-1960"
5501,2,"1960-1965"
5501,2,"1965-1970"
5501,2,"1970-1975"
5501,2,"1975-1980"
5501,2,"1980-1985"
5501,2,"1985-1990"
5501,2,"1990-1995"
5501,2,"1995-2000"
5501,2,"2000-2005"
5501,2,"2005-2010"
5501,2,"2010-2015"
5501,2,"2015-2020"
5501,2,"2020-2025"
5501,2,"2025-2030"
5501,2,"2030-2035"
5501,2,"2035-2040"
5501,2,"2040-2045"
5501,2,"2045-2050"
5501,2,"2050-2055"
5501,2,"2055-2060"
5501,2,"2060-2065"
5501,2,"2065-2070"
5501,2,"2070-2075"
5501,2,"2075-2080"
5501,2,"2080-2085"
5501,2,"2085-2090"
5501,2,"2090-2095"
5501,2,"2095-2100"
1534,2,"1950-1955"
1534,2,"1955-1960"
1534,2,"1960-1965"
1534,2,"1965-1970"
1534,2,"1970-1975"
1534,2,"1975-1980"
1534,2,"1980-1985"
1534,2,"1985-1990"
1534,2,"1990-1995"
1534,2,"1995-2000"
1534,2,"2000-2005"
1534,2,"2005-2010"
1534,2,"2010-2015"
1534,2,"2015-2020"
1534,2,"2020-2025"
1534,2,"2025-2030"
1534,2,"2030-2035"
1534,2,"2035-2040"
1534,2,"2040-2045"
1534,2,"2045-2050"
1534,2,"2050-2055"
1534,2,"2055-2060"
1534,2,"2060-2065"
1534,2,"2065-2070"
1534,2,"2070-2075"
1534,2,"2075-2080"
1534,2,"2080-2085"
1534,2,"2085-2090"
1534,2,"2090-2095"
1534,2,"2095-2100"
925,2,"1950-1955"
925,2,"1955-1960"
925,2,"1960-1965"
925,2,"1965-1970"
925,2,"1970-1975"
925,2,"1975-1980"
925,2,"1980-1985"
925,2,"1985-1990"
925,2,"1990-1995"
925,2,"1995-2000"
925,2,"2000-2005"
925,2,"2005-2010"
925,2,"2010-2015"
925,2,"2015-2020"
925,2,"2020-2025"
925,2,"2025-2030"
925,2,"2030-2035"
925,2,"2035-2040"
925,2,"2040-2045"
925,2,"2045-2050"
925,2,"2050-2055"
925,2,"2055-2060"
925,2,"2060-2065"
925,2,"2065-2070"
925,2,"2070-2075"
925,2,"2075-2080"
925,2,"2080-2085"
925,2,"2085-2090"
925,2,"2090-2095"
925,2,"2095-2100"
724,2,"1950-1955"
724,2,"1955-1960"
724,2,"1960-1965"
724,2,"1965-1970"
724,2,"1970-1975"
724,2,"1975-1980"
724,2,"1980-1985"
724,2,"1985-1990"
724,2,"1990-1995"
724,2,"1995-2000"
724,2,"2000-2005"
724,2,"2005-2010"
724,2,"2010-2015"
724,2,"2015-2020"
724,2,"2020-2025"
724,2,"2025-2030"
724,2,"2030-2035"
724,2,"2035-2040"
724,2,"2040-2045"
724,2,"2045-2050"
724,2,"2050-2055"
724,2,"2055-2060"
724,2,"2060-2065"
724,2,"2065-2070"
724,2,"2070-2075"
724,2,"2075-2080"
724,2,"2080-2085"
724,2,"2085-2090"
724,2,"2090-2095"
724,2,"2095-2100"
144,2,"1950-1955"
144,2,"1955-1960"
144,2,"1960-1965"
144,2,"1965-1970"
144,2,"1970-1975"
144,2,"1975-1980"
144,2,"1980-1985"
144,2,"1985-1990"
144,2,"1990-1995"
144,2,"1995-2000"
144,2,"2000-2005"
144,2,"2005-2010"
144,2,"2010-2015"
144,2,"2015-2020"
144,2,"2020-2025"
144,2,"2025-2030"
144,2,"2030-2035"
144,2,"2035-2040"
144,2,"2040-2045"
144,2,"2045-2050"
144,2,"2050-2055"
144,2,"2055-2060"
144,2,"2060-2065"
144,2,"2065-2070"
144,2,"2070-2075"
144,2,"2075-2080"
144,2,"2080-2085"
144,2,"2085-2090"
144,2,"2090-2095"
144,2,"2095-2100"
275,2,"1950-1955"
275,2,"1955-1960"
275,2,"1960-1965"
275,2,"1965-1970"
275,2,"1970-1975"
275,2,"1975-1980"
275,2,"1980-1985"
275,2,"1985-1990"
275,2,"1990-1995"
275,2,"1995-2000"
275,2,"2000-2005"
275,2,"2005-2010"
275,2,"2010-2015"
275,2,"2015-2020"
275,2,"2020-2025"
275,2,"2025-2030"
275,2,"2030-2035"
275,2,"2035-2040"
275,2,"2040-2045"
275,2,"2045-2050"
275,2,"2050-2055"
275,2,"2055-2060"
275,2,"2060-2065"
275,2,"2065-2070"
275,2,"2070-2075"
275,2,"2075-2080"
275,2,"2080-2085"
275,2,"2085-2090"
275,2,"2090-2095"
275,2,"2095-2100"
947,2,"1950-1955"
947,2,"1955-1960"
947,2,"1960-1965"
947,2,"1965-1970"
947,2,"1970-1975"
947,2,"1975-1980"
947,2,"1980-1985"
947,2,"1985-1990"
947,2,"1990-1995"
947,2,"1995-2000"
947,2,"2000-2005"
947,2,"2005-2010"
947,2,"2010-2015"
947,2,"2015-2020"
947,2,"2020-2025"
947,2,"2025-2030"
947,2,"2030-2035"
947,2,"2035-2040"
947,2,"2040-2045"
947,2,"2045-2050"
947,2,"2050-2055"
947,2,"2055-2060"
947,2,"2060-2065"
947,2,"2065-2070"
947,2,"2070-2075"
947,2,"2075-2080"
947,2,"2080-2085"
947,2,"2085-2090"
947,2,"2090-2095"
947,2,"2095-2100"
949,2,"1950-1955"
949,2,"1955-1960"
949,2,"1960-1965"
949,2,"1965-1970"
949,2,"1970-1975"
949,2,"1975-1980"
949,2,"1980-1985"
949,2,"1985-1990"
949,2,"1990-1995"
949,2,"1995-2000"
949,2,"2000-2005"
949,2,"2005-2010"
949,2,"2010-2015"
949,2,"2015-2020"
949,2,"2020-2025"
949,2,"2025-2030"
949,2,"2030-2035"
949,2,"2035-2040"
949,2,"2040-2045"
949,2,"2045-2050"
949,2,"2050-2055"
949,2,"2055-2060"
949,2,"2060-2065"
949,2,"2065-2070"
949,2,"2070-2075"
949,2,"2075-2080"
949,2,"2080-2085"
949,2,"2085-2090"
949,2,"2090-2095"
949,2,"2095-2100"
736,2,"1950-1955"
736,2,"1955-1960"
736,2,"1960-1965"
736,2,"1965-1970"
736,2,"1970-1975"
736,2,"1975-1980"
736,2,"1980-1985"
736,2,"1985-1990"
736,2,"1990-1995"
736,2,"1995-2000"
736,2,"2000-2005"
736,2,"2005-2010"
736,2,"2010-2015"
736,2,"2015-2020"
736,2,"2020-2025"
736,2,"2025-2030"
736,2,"2030-2035"
736,2,"2035-2040"
736,2,"2040-2045"
736,2,"2045-2050"
736,2,"2050-2055"
736,2,"2055-2060"
736,2,"2060-2065"
736,2,"2065-2070"
736,2,"2070-2075"
736,2,"2075-2080"
736,2,"2080-2085"
736,2,"2085-2090"
736,2,"2090-2095"
736,2,"2095-2100"
740,2,"1950-1955"
740,2,"1955-1960"
740,2,"1960-1965"
740,2,"1965-1970"
740,2,"1970-1975"
740,2,"1975-1980"
740,2,"1980-1985"
740,2,"1985-1990"
740,2,"1990-1995"
740,2,"1995-2000"
740,2,"2000-2005"
740,2,"2005-2010"
740,2,"2010-2015"
740,2,"2015-2020"
740,2,"2020-2025"
740,2,"2025-2030"
740,2,"2030-2035"
740,2,"2035-2040"
740,2,"2040-2045"
740,2,"2045-2050"
740,2,"2050-2055"
740,2,"2055-2060"
740,2,"2060-2065"
740,2,"2065-2070"
740,2,"2070-2075"
740,2,"2075-2080"
740,2,"2080-2085"
740,2,"2085-2090"
740,2,"2090-2095"
740,2,"2095-2100"
748,2,"1950-1955"
748,2,"1955-1960"
748,2,"1960-1965"
748,2,"1965-1970"
748,2,"1970-1975"
748,2,"1975-1980"
748,2,"1980-1985"
748,2,"1985-1990"
748,2,"1990-1995"
748,2,"1995-2000"
748,2,"2000-2005"
748,2,"2005-2010"
748,2,"2010-2015"
748,2,"2015-2020"
748,2,"2020-2025"
748,2,"2025-2030"
748,2,"2030-2035"
748,2,"2035-2040"
748,2,"2040-2045"
748,2,"2045-2050"
748,2,"2050-2055"
748,2,"2055-2060"
748,2,"2060-2065"
748,2,"2065-2070"
748,2,"2070-2075"
748,2,"2075-2080"
748,2,"2080-2085"
748,2,"2085-2090"
748,2,"2090-2095"
748,2,"2095-2100"
752,2,"1950-1955"
752,2,"1955-1960"
752,2,"1960-1965"
752,2,"1965-1970"
752,2,"1970-1975"
752,2,"1975-1980"
752,2,"1980-1985"
752,2,"1985-1990"
752,2,"1990-1995"
752,2,"1995-2000"
752,2,"2000-2005"
752,2,"2005-2010"
752,2,"2010-2015"
752,2,"2015-2020"
752,2,"2020-2025"
752,2,"2025-2030"
752,2,"2030-2035"
752,2,"2035-2040"
752,2,"2040-2045"
752,2,"2045-2050"
752,2,"2050-2055"
752,2,"2055-2060"
752,2,"2060-2065"
752,2,"2065-2070"
752,2,"2070-2075"
752,2,"2075-2080"
752,2,"2080-2085"
752,2,"2085-2090"
752,2,"2090-2095"
752,2,"2095-2100"
756,2,"1950-1955"
756,2,"1955-1960"
756,2,"1960-1965"
756,2,"1965-1970"
756,2,"1970-1975"
756,2,"1975-1980"
756,2,"1980-1985"
756,2,"1985-1990"
756,2,"1990-1995"
756,2,"1995-2000"
756,2,"2000-2005"
756,2,"2005-2010"
756,2,"2010-2015"
756,2,"2015-2020"
756,2,"2020-2025"
756,2,"2025-2030"
756,2,"2030-2035"
756,2,"2035-2040"
756,2,"2040-2045"
756,2,"2045-2050"
756,2,"2050-2055"
756,2,"2055-2060"
756,2,"2060-2065"
756,2,"2065-2070"
756,2,"2070-2075"
756,2,"2075-2080"
756,2,"2080-2085"
756,2,"2085-2090"
756,2,"2090-2095"
756,2,"2095-2100"
760,2,"1950-1955"
760,2,"1955-1960"
760,2,"1960-1965"
760,2,"1965-1970"
760,2,"1970-1975"
760,2,"1975-1980"
760,2,"1980-1985"
760,2,"1985-1990"
760,2,"1990-1995"
760,2,"1995-2000"
760,2,"2000-2005"
760,2,"2005-2010"
760,2,"2010-2015"
760,2,"2015-2020"
760,2,"2020-2025"
760,2,"2025-2030"
760,2,"2030-2035"
760,2,"2035-2040"
760,2,"2040-2045"
760,2,"2045-2050"
760,2,"2050-2055"
760,2,"2055-2060"
760,2,"2060-2065"
760,2,"2065-2070"
760,2,"2070-2075"
760,2,"2075-2080"
760,2,"2080-2085"
760,2,"2085-2090"
760,2,"2090-2095"
760,2,"2095-2100"
807,2,"1950-1955"
807,2,"1955-1960"
807,2,"1960-1965"
807,2,"1965-1970"
807,2,"1970-1975"
807,2,"1975-1980"
807,2,"1980-1985"
807,2,"1985-1990"
807,2,"1990-1995"
807,2,"1995-2000"
807,2,"2000-2005"
807,2,"2005-2010"
807,2,"2010-2015"
807,2,"2015-2020"
807,2,"2020-2025"
807,2,"2025-2030"
807,2,"2030-2035"
807,2,"2035-2040"
807,2,"2040-2045"
807,2,"2045-2050"
807,2,"2050-2055"
807,2,"2055-2060"
807,2,"2060-2065"
807,2,"2065-2070"
807,2,"2070-2075"
807,2,"2075-2080"
807,2,"2080-2085"
807,2,"2085-2090"
807,2,"2090-2095"
807,2,"2095-2100"
762,2,"1950-1955"
762,2,"1955-1960"
762,2,"1960-1965"
762,2,"1965-1970"
762,2,"1970-1975"
762,2,"1975-1980"
762,2,"1980-1985"
762,2,"1985-1990"
762,2,"1990-1995"
762,2,"1995-2000"
762,2,"2000-2005"
762,2,"2005-2010"
762,2,"2010-2015"
762,2,"2015-2020"
762,2,"2020-2025"
762,2,"2025-2030"
762,2,"2030-2035"
762,2,"2035-2040"
762,2,"2040-2045"
762,2,"2045-2050"
762,2,"2050-2055"
762,2,"2055-2060"
762,2,"2060-2065"
762,2,"2065-2070"
762,2,"2070-2075"
762,2,"2075-2080"
762,2,"2080-2085"
762,2,"2085-2090"
762,2,"2090-2095"
762,2,"2095-2100"
764,2,"1950-1955"
764,2,"1955-1960"
764,2,"1960-1965"
764,2,"1965-1970"
764,2,"1970-1975"
764,2,"1975-1980"
764,2,"1980-1985"
764,2,"1985-1990"
764,2,"1990-1995"
764,2,"1995-2000"
764,2,"2000-2005"
764,2,"2005-2010"
764,2,"2010-2015"
764,2,"2015-2020"
764,2,"2020-2025"
764,2,"2025-2030"
764,2,"2030-2035"
764,2,"2035-2040"
764,2,"2040-2045"
764,2,"2045-2050"
764,2,"2050-2055"
764,2,"2055-2060"
764,2,"2060-2065"
764,2,"2065-2070"
764,2,"2070-2075"
764,2,"2075-2080"
764,2,"2080-2085"
764,2,"2085-2090"
764,2,"2090-2095"
764,2,"2095-2100"
626,2,"1950-1955"
626,2,"1955-1960"
626,2,"1960-1965"
626,2,"1965-1970"
626,2,"1970-1975"
626,2,"1975-1980"
626,2,"1980-1985"
626,2,"1985-1990"
626,2,"1990-1995"
626,2,"1995-2000"
626,2,"2000-2005"
626,2,"2005-2010"
626,2,"2010-2015"
626,2,"2015-2020"
626,2,"2020-2025"
626,2,"2025-2030"
626,2,"2030-2035"
626,2,"2035-2040"
626,2,"2040-2045"
626,2,"2045-2050"
626,2,"2050-2055"
626,2,"2055-2060"
626,2,"2060-2065"
626,2,"2065-2070"
626,2,"2070-2075"
626,2,"2075-2080"
626,2,"2080-2085"
626,2,"2085-2090"
626,2,"2090-2095"
626,2,"2095-2100"
768,2,"1950-1955"
768,2,"1955-1960"
768,2,"1960-1965"
768,2,"1965-1970"
768,2,"1970-1975"
768,2,"1975-1980"
768,2,"1980-1985"
768,2,"1985-1990"
768,2,"1990-1995"
768,2,"1995-2000"
768,2,"2000-2005"
768,2,"2005-2010"
768,2,"2010-2015"
768,2,"2015-2020"
768,2,"2020-2025"
768,2,"2025-2030"
768,2,"2030-2035"
768,2,"2035-2040"
768,2,"2040-2045"
768,2,"2045-2050"
768,2,"2050-2055"
768,2,"2055-2060"
768,2,"2060-2065"
768,2,"2065-2070"
768,2,"2070-2075"
768,2,"2075-2080"
768,2,"2080-2085"
768,2,"2085-2090"
