"LocID","Time"
854,"2020-2025"
854,"2025-2030"
854,"2030-2035"
854,"2035-2040"
854,"2040-2045"
854,"2045-2050"
854,"2050-2055"
854,"2055-2060"
854,"2060-2065"
854,"2065-2070"
854,"2070-2075"
854,"2075-2080"
854,"2080-2085"
854,"2085-2090"
854,"2090-2095"
854,"2095-2100"
108,"1950-1955"
108,"1955-1960"
108,"1960-1965"
108,"1965-1970"
108,"1970-1975"
108,"1975-1980"
108,"1980-1985"
108,"1985-1990"
108,"1990-1995"
108,"1995-2000"
108,"2000-2005"
108,"2005-2010"
108,"2010-2015"
108,"2015-2020"
108,"2020-2025"
108,"2025-2030"
108,"2030-2035"
108,"2035-2040"
108,"2040-2045"
108,"2045-2050"
108,"2050-2055"
108,"2055-2060"
108,"2060-2065"
108,"2065-2070"
108,"2070-2075"
108,"2075-2080"
108,"2080-2085"
108,"2085-2090"
108,"2090-2095"
108,"2095-2100"
132,"1950-1955"
132,"1955-1960"
132,"1960-1965"
132,"1965-1970"
132,"1970-1975"
132,"1975-1980"
132,"1980-1985"
132,"1985-1990"
132,"1990-1995"
132,"1995-2000"
132,"2000-2005"
132,"2005-2010"
132,"2010-2015"
132,"2015-2020"
132,"2020-2025"
132,"2025-2030"
132,"2030-2035"
132,"2035-2040"
132,"2040-2045"
132,"2045-2050"
132,"2050-2055"
132,"2055-2060"
132,"2060-2065"
132,"2065-2070"
132,"2070-2075"
132,"2075-2080"
132,"2080-2085"
132,"2085-2090"
132,"2090-2095"
132,"2095-2100"
116,"1950-1955"
116,"1955-1960"
116,"1960-1965"
116,"1965-1970"
116,"1970-1975"
116,"1975-1980"
116,"1980-1985"
116,"1985-1990"
116,"1990-1995"
116,"1995-2000"
116,"2000-2005"
116,"2005-2010"
116,"2010-2015"
116,"2015-2020"
116,"2020-2025"
116,"2025-2030"
116,"2030-2035"
116,"2035-2040"
116,"2040-2045"
116,"2045-2050"
116,"2050-2055"
116,"2055-2060"
116,"2060-2065"
116,"2065-2070"
116,"2070-2075"
116,"2075-2080"
116,"2080-2085"
116,"2085-2090"
116,"2090-2095"
116,"2095-2100"
120,"1950-1955"
120,"1955-1960"
120,"1960-1965"
120,"1965-1970"
120,"1970-1975"
120,"1975-1980"
120,"1980-1985"
120,"1985-1990"
120,"1990-1995"
120,"1995-2000"
120,"2000-2005"
120,"2005-2010"
120,"2010-2015"
120,"2015-2020"
120,"2020-2025"
120,"2025-2030"
120,"2030-2035"
120,"2035-2040"
120,"2040-2045"
120,"2045-2050"
120,"2050-2055"
120,"2055-2060"
120,"2060-2065"
120,"2065-2070"
120,"2070-2075"
120,"2075-2080"
120,"2080-2085"
120,"2085-2090"
120,"2090-2095"
120,"2095-2100"
124,"1950-1955"
124,"1955-1960"
124,"1960-1965"
124,"1965-1970"
124,"1970-1975"
124,"1975-1980"
124,"1980-1985"
124,"1985-1990"
124,"1990-1995"
124,"1995-2000"
124,"2000-2005"
124,"2005-2010"
124,"2010-2015"
124,"2015-2020"
124,"2020-2025"
124,"2025-2030"
124,"2030-2035"
124,"2035-2040"
124,"2040-2045"
124,"2045-2050"
124,"2050-2055"
124,"2055-2060"
124,"2060-2065"
124,"2065-2070"
124,"2070-2075"
124,"2075-2080"
124,"2080-2085"
124,"2085-2090"
124,"2090-2095"
124,"2095-2100"
915,"1950-1955"
915,"1955-1960"
915,"1960-1965"
915,"1965-1970"
915,"1970-1975"
915,"1975-1980"
915,"1980-1985"
915,"1985-1990"
915,"1990-1995"
915,"1995-2000"
915,"2000-2005"
915,"2005-2010"
915,"2010-2015"
915,"2015-2020"
915,"2020-2025"
915,"2025-2030"
915,"2030-2035"
915,"2035-2040"
915,"2040-2045"
915,"2045-2050"
915,"2050-2055"
915,"2055-2060"
915,"2060-2065"
915,"2065-2070"
915,"2070-2075"
915,"2075-2080"
915,"2080-2085"
915,"2085-2090"
915,"2090-2095"
915,"2095-2100"
1530,"1950-1955"
1530,"1955-1960"
1530,"1960-1965"
1530,"1965-1970"
1530,"1970-1975"
1530,"1975-1980"
1530,"1980-1985"
1530,"1985-1990"
1530,"1990-1995"
1530,"1995-2000"
1530,"2000-2005"
1530,"2005-2010"
1530,"2010-2015"
1530,"2015-2020"
1530,"2020-2025"
1530,"2025-2030"
1530,"2030-2035"
1530,"2035-2040"
1530,"2040-2045"
1530,"2045-2050"
1530,"2050-2055"
1530,"2055-2060"
1530,"2060-2065"
1530,"2065-2070"
1530,"2070-2075"
1530,"2075-2080"
1530,"2080-2085"
1530,"2085-2090"
1530,"2090-2095"
1530,"2095-2100"
136,"1950-1955"
136,"1955-1960"
136,"1960-1965"
136,"1965-1970"
136,"1970-1975"
136,"1975-1980"
136,"1980-1985"
136,"1985-1990"
136,"1990-1995"
136,"1995-2000"
136,"2000-2005"
136,"2005-2010"
136,"2010-2015"
136,"2015-2020"
136,"2020-2025"
136,"2025-2030"
136,"2030-2035"
136,"2035-2040"
136,"2040-2045"
136,"2045-2050"
136,"2050-2055"
136,"2055-2060"
136,"2060-2065"
136,"2065-2070"
136,"2070-2075"
136,"2075-2080"
136,"2080-2085"
136,"2085-2090"
136,"2090-2095"
136,"2095-2100"
1539,"1950-1955"
1539,"1955-1960"
1539,"1960-1965"
1539,"1965-1970"
1539,"1970-1975"
1539,"1975-1980"
1539,"1980-1985"
1539,"1985-1990"
1539,"1990-1995"
1539,"1995-2000"
1539,"2000-2005"
1539,"2005-2010"
1539,"2010-2015"
1539,"2015-2020"
1539,"2020-2025"
1539,"2025-2030"
1539,"2030-2035"
1539,"2035-2040"
1539,"2040-2045"
1539,"2045-2050"
1539,"2050-2055"
1539,"2055-2060"
1539,"2060-2065"
1539,"2065-2070"
1539,"2070-2075"
1539,"2075-2080"
1539,"2080-2085"
1539,"2085-2090"
1539,"2090-2095"
1539,"2095-2100"
140,"1950-1955"
140,"1955-1960"
140,"1960-1965"
140,"1965-1970"
140,"1970-1975"
140,"1975-1980"
140,"1980-1985"
140,"1985-1990"
140,"1990-1995"
140,"1995-2000"
140,"2000-2005"
140,"2005-2010"
140,"2010-2015"
140,"2015-2020"
140,"2020-2025"
140,"2025-2030"
140,"2030-2035"
140,"2035-2040"
140,"2040-2045"
140,"2045-2050"
140,"2050-2055"
140,"2055-2060"
140,"2060-2065"
140,"2065-2070"
140,"2070-2075"
140,"2075-2080"
140,"2080-2085"
140,"2085-2090"
140,"2090-2095"
140,"2095-2100"
916,"1950-1955"
916,"1955-1960"
916,"1960-1965"
916,"1965-1970"
916,"1970-1975"
916,"1975-1980"
916,"1980-1985"
916,"1985-1990"
916,"1990-1995"
916,"1995-2000"
916,"2000-2005"
916,"2005-2010"
916,"2010-2015"
916,"2015-2020"
916,"2020-2025"
916,"2025-2030"
916,"2030-2035"
916,"2035-2040"
916,"2040-2045"
916,"2045-2050"
916,"2050-2055"
916,"2055-2060"
916,"2060-2065"
916,"2065-2070"
916,"2070-2075"
916,"2075-2080"
916,"2080-2085"
916,"2085-2090"
916,"2090-2095"
916,"2095-2100"
1565,"1950-1955"
1565,"1955-1960"
1565,"1960-1965"
1565,"1965-1970"
1565,"1970-1975"
1565,"1975-1980"
1565,"1980-1985"
1565,"1985-1990"
1565,"1990-1995"
1565,"1995-2000"
1565,"2000-2005"
1565,"2005-2010"
1565,"2010-2015"
1565,"2015-2020"
1565,"2020-2025"
1565,"2025-2030"
1565,"2030-2035"
1565,"2035-2040"
1565,"2040-2045"
1565,"2045-2050"
1565,"2050-2055"
1565,"2055-2060"
1565,"2060-2065"
1565,"2065-2070"
1565,"2070-2075"
1565,"2075-2080"
1565,"2080-2085"
1565,"2085-2090"
1565,"2090-2095"
1565,"2095-2100"
5500,"1950-1955"
5500,"1955-1960"
5500,"1960-1965"
5500,"1965-1970"
5500,"1970-1975"
5500,"1975-1980"
5500,"1980-1985"
5500,"1985-1990"
5500,"1990-1995"
5500,"1995-2000"
5500,"2000-2005"
5500,"2005-2010"
5500,"2010-2015"
5500,"2015-2020"
5500,"2020-2025"
5500,"2025-2030"
5500,"2030-2035"
5500,"2035-2040"
5500,"2040-2045"
5500,"2045-2050"
5500,"2050-2055"
5500,"2055-2060"
5500,"2060-2065"
5500,"2065-2070"
5500,"2070-2075"
5500,"2075-2080"
5500,"2080-2085"
5500,"2085-2090"
5500,"2090-2095"
5500,"2095-2100"
1545,"1950-1955"
1545,"1955-1960"
1545,"1960-1965"
1545,"1965-1970"
1545,"1970-1975"
1545,"1975-1980"
1545,"1980-1985"
1545,"1985-1990"
1545,"1990-1995"
1545,"1995-2000"
1545,"2000-2005"
1545,"2005-2010"
1545,"2010-2015"
1545,"2015-2020"
1545,"2020-2025"
1545,"2025-2030"
1545,"2030-2035"
1545,"2035-2040"
1545,"2040-2045"
1545,"2045-2050"
1545,"2050-2055"
1545,"2055-2060"
1545,"2060-2065"
1545,"2065-2070"
1545,"2070-2075"
1545,"2075-2080"
1545,"2080-2085"
1545,"2085-2090"
1545,"2090-2095"
1545,"2095-2100"
148,"1950-1955"
148,"1955-1960"
148,"1960-1965"
148,"1965-1970"
148,"1970-1975"
148,"1975-1980"
148,"1980-1985"
148,"1985-1990"
148,"1990-1995"
148,"1995-2000"
148,"2000-2005"
148,"2005-2010"
148,"2010-2015"
148,"2015-2020"
148,"2020-2025"
148,"2025-2030"
148,"2030-2035"
148,"2035-2040"
148,"2040-2045"
148,"2045-2050"
148,"2050-2055"
148,"2055-2060"
148,"2060-2065"
148,"2065-2070"
148,"2070-2075"
148,"2075-2080"
148,"2080-2085"
148,"2085-2090"
148,"2090-2095"
148,"2095-2100"
830,"1950-1955"
830,"1955-1960"
830,"1960-1965"
830,"1965-1970"
830,"1970-1975"
830,"1975-1980"
830,"1980-1985"
830,"1985-1990"
830,"1990-1995"
830,"1995-2000"
830,"2000-2005"
830,"2005-2010"
830,"2010-2015"
830,"2015-2020"
830,"2020-2025"
830,"2025-2030"
830,"2030-2035"
830,"2035-2040"
830,"2040-2045"
830,"2045-2050"
830,"2050-2055"
830,"2055-2060"
830,"2060-2065"
830,"2065-2070"
830,"2070-2075"
830,"2075-2080"
830,"2080-2085"
830,"2085-2090"
830,"2090-2095"
830,"2095-2100"
152,"1950-1955"
152,"1955-1960"
152,"1960-1965"
152,"1965-1970"
152,"1970-1975"
152,"1975-1980"
152,"1980-1985"
152,"1985-1990"
152,"1990-1995"
152,"1995-2000"
152,"2000-2005"
152,"2005-2010"
152,"2010-2015"
152,"2015-2020"
152,"2020-2025"
152,"2025-2030"
152,"2030-2035"
152,"2035-2040"
152,"2040-2045"
152,"2045-2050"
152,"2050-2055"
152,"2055-2060"
152,"2060-2065"
152,"2065-2070"
152,"2070-2075"
152,"2075-2080"
152,"2080-2085"
152,"2085-2090"
152,"2090-2095"
152,"2095-2100"
156,"1950-1955"
156,"1955-1960"
156,"1960-1965"
156,"1965-1970"
156,"1970-1975"
156,"1975-1980"
156,"1980-1985"
156,"1985-1990"
156,"1990-1995"
156,"1995-2000"
156,"2000-2005"
156,"2005-2010"
156,"2010-2015"
156,"2015-2020"
156,"2020-2025"
156,"2025-2030"
156,"2030-2035"
156,"2035-2040"
156,"2040-2045"
156,"2045-2050"
156,"2050-2055"
156,"2055-2060"
156,"2060-2065"
156,"2065-2070"
156,"2070-2075"
156,"2075-2080"
156,"2080-2085"
156,"2085-2090"
156,"2090-2095"
156,"2095-2100"
1105,"1950-1955"
1105,"1955-1960"
1105,"1960-1965"
1105,"1965-1970"
1105,"1970-1975"
1105,"1975-1980"
1105,"1980-1985"
1105,"1985-1990"
1105,"1990-1995"
1105,"1995-2000"
1105,"2000-2005"
1105,"2005-2010"
1105,"2010-2015"
1105,"2015-2020"
1105,"2020-2025"
1105,"2025-2030"
1105,"2030-2035"
1105,"2035-2040"
1105,"2040-2045"
1105,"2045-2050"
1105,"2050-2055"
1105,"2055-2060"
1105,"2060-2065"
1105,"2065-2070"
1105,"2070-2075"
1105,"2075-2080"
1105,"2080-2085"
1105,"2085-2090"
1105,"2090-2095"
1105,"2095-2100"
344,"1950-1955"
344,"1955-1960"
344,"1960-1965"
344,"1965-1970"
344,"1970-1975"
344,"1975-1980"
344,"1980-1985"
344,"1985-1990"
344,"1990-1995"
344,"1995-2000"
344,"2000-2005"
344,"2005-2010"
344,"2010-2015"
344,"2015-2020"
344,"2020-2025"
344,"2025-2030"
344,"2030-2035"
344,"2035-2040"
344,"2040-2045"
344,"2045-2050"
344,"2050-2055"
344,"2055-2060"
344,"2060-2065"
344,"2065-2070"
344,"2070-2075"
344,"2075-2080"
344,"2080-2085"
344,"2085-2090"
344,"2090-2095"
344,"2095-2100"
446,"1950-1955"
446,"1955-1960"
446,"1960-1965"
446,"1965-1970"
446,"1970-1975"
446,"1975-1980"
446,"1980-1985"
446,"1985-1990"
446,"1990-1995"
446,"1995-2000"
446,"2000-2005"
446,"2005-2010"
446,"2010-2015"
446,"2015-2020"
446,"2020-2025"
446,"2025-2030"
446,"2030-2035"
446,"2035-2040"
446,"2040-2045"
446,"2045-2050"
446,"2050-2055"
446,"2055-2060"
446,"2060-2065"
446,"2065-2070"
446,"2070-2075"
446,"2075-2080"
446,"2080-2085"
446,"2085-2090"
446,"2090-2095"
446,"2095-2100"
170,"1950-1955"
170,"1955-1960"
170,"1960-1965"
170,"1965-1970"
170,"1970-1975"
170,"1975-1980"
170,"1980-1985"
170,"1985-1990"
170,"1990-1995"
170,"1995-2000"
170,"2000-2005"
170,"2005-2010"
170,"2010-2015"
170,"2015-2020"
170,"2020-2025"
170,"2025-2030"
170,"2030-2035"
170,"2035-2040"
170,"2040-2045"
170,"2045-2050"
170,"2050-2055"
170,"2055-2060"
170,"2060-2065"
170,"2065-2070"
170,"2070-2075"
170,"2075-2080"
170,"2080-2085"
170,"2085-2090"
170,"2090-2095"
170,"2095-2100"
1541,"1950-1955"
1541,"1955-1960"
1541,"1960-1965"
1541,"1965-1970"
1541,"1970-1975"
1541,"1975-1980"
1541,"1980-1985"
1541,"1985-1990"
1541,"1990-1995"
1541,"1995-2000"
1541,"2000-2005"
1541,"2005-2010"
1541,"2010-2015"
1541,"2015-2020"
1541,"2020-2025"
1541,"2025-2030"
1541,"2030-2035"
1541,"2035-2040"
1541,"2040-2045"
1541,"2045-2050"
1541,"2050-2055"
1541,"2055-2060"
1541,"2060-2065"
1541,"2065-2070"
1541,"2070-2075"
1541,"2075-2080"
1541,"2080-2085"
1541,"2085-2090"
1541,"2090-2095"
1541,"2095-2100"
1566,"1950-1955"
1566,"1955-1960"
1566,"1960-1965"
1566,"1965-1970"
1566,"1970-1975"
1566,"1975-1980"
1566,"1980-1985"
1566,"1985-1990"
1566,"1990-1995"
1566,"1995-2000"
1566,"2000-2005"
1566,"2005-2010"
1566,"2010-2015"
1566,"2015-2020"
1566,"2020-2025"
1566,"2025-2030"
1566,"2030-2035"
1566,"2035-2040"
1566,"2040-2045"
1566,"2045-2050"
1566,"2050-2055"
1566,"2055-2060"
1566,"2060-2065"
1566,"2065-2070"
1566,"2070-2075"
1566,"2075-2080"
1566,"2080-2085"
1566,"2085-2090"
1566,"2090-2095"
1566,"2095-2100"
1562,"1950-1955"
1562,"1955-1960"
1562,"1960-1965"
1562,"1965-1970"
1562,"1970-1975"
1562,"1975-1980"
1562,"1980-1985"
1562,"1985-1990"
1562,"1990-1995"
1562,"1995-2000"
1562,"2000-2005"
1562,"2005-2010"
1562,"2010-2015"
1562,"2015-2020"
1562,"2020-2025"
1562,"2025-2030"
1562,"2030-2035"
1562,"2035-2040"
1562,"2040-2045"
1562,"2045-2050"
1562,"2050-2055"
1562,"2055-2060"
1562,"2060-2065"
1562,"2065-2070"
1562,"2070-2075"
1562,"2075-2080"
1562,"2080-2085"
1562,"2085-2090"
1562,"2090-2095"
1562,"2095-2100"
174,"1950-1955"
174,"1955-1960"
174,"1960-1965"
174,"1965-1970"
174,"1970-1975"
174,"1975-1980"
174,"1980-1985"
174,"1985-1990"
174,"1990-1995"
174,"1995-2000"
174,"2000-2005"
174,"2005-2010"
174,"2010-2015"
174,"2015-2020"
174,"2020-2025"
174,"2025-2030"
174,"2030-2035"
174,"2035-2040"
174,"2040-2045"
174,"2045-2050"
174,"2050-2055"
174,"2055-2060"
174,"2060-2065"
174,"2065-2070"
174,"2070-2075"
174,"2075-2080"
174,"2080-2085"
174,"2085-2090"
174,"2090-2095"
174,"2095-2100"
178,"1950-1955"
178,"1955-1960"
178,"1960-1965"
178,"1965-1970"
178,"1970-1975"
178,"1975-1980"
178,"1980-1985"
178,"1985-1990"
178,"1990-1995"
178,"1995-2000"
178,"2000-2005"
178,"2005-2010"
178,"2010-2015"
178,"2015-2020"
178,"2020-2025"
178,"2025-2030"
178,"2030-2035"
178,"2035-2040"
178,"2040-2045"
178,"2045-2050"
178,"2050-2055"
178,"2055-2060"
178,"2060-2065"
178,"2065-2070"
178,"2070-2075"
178,"2075-2080"
178,"2080-2085"
178,"2085-2090"
178,"2090-2095"
178,"2095-2100"
184,"1950-1955"
184,"1955-1960"
184,"1960-1965"
184,"1965-1970"
184,"1970-1975"
184,"1975-1980"
184,"1980-1985"
184,"1985-1990"
184,"1990-1995"
184,"1995-2000"
184,"2000-2005"
184,"2005-2010"
184,"2010-2015"
184,"2015-2020"
184,"2020-2025"
184,"2025-2030"
184,"2030-2035"
184,"2035-2040"
184,"2040-2045"
184,"2045-2050"
184,"2050-2055"
184,"2055-2060"
184,"2060-2065"
184,"2065-2070"
184,"2070-2075"
184,"2075-2080"
184,"2080-2085"
184,"2085-2090"
184,"2090-2095"
184,"2095-2100"
1561,"1950-1955"
1561,"1955-1960"
1561,"1960-1965"
1561,"1965-1970"
1561,"1970-1975"
1561,"1975-1980"
1561,"1980-1985"
1561,"1985-1990"
1561,"1990-1995"
1561,"1995-2000"
1561,"2000-2005"
1561,"2005-2010"
1561,"2010-2015"
1561,"2015-2020"
1561,"2020-2025"
1561,"2025-2030"
1561,"2030-2035"
1561,"2035-2040"
1561,"2040-2045"
1561,"2045-2050"
1561,"2050-2055"
1561,"2055-2060"
1561,"2060-2065"
1561,"2065-2070"
1561,"2070-2075"
1561,"2075-2080"
1561,"2080-2085"
1561,"2085-2090"
1561,"2090-2095"
1561,"2095-2100"
188,"1950-1955"
188,"1955-1960"
188,"1960-1965"
188,"1965-1970"
188,"1970-1975"
188,"1975-1980"
188,"1980-1985"
188,"1985-1990"
188,"1990-1995"
188,"1995-2000"
188,"2000-2005"
188,"2005-2010"
188,"2010-2015"
188,"2015-2020"
188,"2020-2025"
188,"2025-2030"
188,"2030-2035"
188,"2035-2040"
188,"2040-2045"
188,"2045-2050"
188,"2050-2055"
188,"2055-2060"
188,"2060-2065"
188,"2065-2070"
188,"2070-2075"
188,"2075-2080"
188,"2080-2085"
188,"2085-2090"
188,"2090-2095"
188,"2095-2100"
191,"1950-1955"
191,"1955-1960"
191,"1960-1965"
191,"1965-1970"
191,"1970-1975"
191,"1975-1980"
191,"1980-1985"
191,"1985-1990"
191,"1990-1995"
191,"1995-2000"
191,"2000-2005"
191,"2005-2010"
191,"2010-2015"
191,"2015-2020"
191,"2020-2025"
191,"2025-2030"
191,"2030-2035"
191,"2035-2040"
191,"2040-2045"
191,"2045-2050"
191,"2050-2055"
191,"2055-2060"
191,"2060-2065"
191,"2065-2070"
191,"2070-2075"
191,"2075-2080"
191,"2080-2085"
191,"2085-2090"
191,"2090-2095"
191,"2095-2100"
192,"1950-1955"
192,"1955-1960"
192,"1960-1965"
192,"1965-1970"
192,"1970-1975"
192,"1975-1980"
192,"1980-1985"
192,"1985-1990"
192,"1990-1995"
192,"1995-2000"
192,"2000-2005"
192,"2005-2010"
192,"2010-2015"
192,"2015-2020"
192,"2020-2025"
192,"2025-2030"
192,"2030-2035"
192,"2035-2040"
192,"2040-2045"
192,"2045-2050"
192,"2050-2055"
192,"2055-2060"
192,"2060-2065"
192,"2065-2070"
192,"2070-2075"
192,"2075-2080"
192,"2080-2085"
192,"2085-2090"
192,"2090-2095"
192,"2095-2100"
196,"1950-1955"
196,"1955-1960"
196,"1960-1965"
196,"1965-1970"
196,"1970-1975"
196,"1975-1980"
196,"1980-1985"
196,"1985-1990"
196,"1990-1995"
196,"1995-2000"
196,"2000-2005"
196,"2005-2010"
196,"2010-2015"
196,"2015-2020"
196,"2020-2025"
196,"2025-2030"
196,"2030-2035"
196,"2035-2040"
196,"2040-2045"
196,"2045-2050"
196,"2050-2055"
196,"2055-2060"
196,"2060-2065"
196,"2065-2070"
196,"2070-2075"
196,"2075-2080"
196,"2080-2085"
196,"2085-2090"
196,"2090-2095"
196,"2095-2100"
203,"1950-1955"
203,"1955-1960"
203,"1960-1965"
203,"1965-1970"
203,"1970-1975"
203,"1975-1980"
203,"1980-1985"
203,"1985-1990"
203,"1990-1995"
203,"1995-2000"
203,"2000-2005"
203,"2005-2010"
203,"2010-2015"
203,"2015-2020"
203,"2020-2025"
203,"2025-2030"
203,"2030-2035"
203,"2035-2040"
203,"2040-2045"
203,"2045-2050"
203,"2050-2055"
203,"2055-2060"
203,"2060-2065"
203,"2065-2070"
203,"2070-2075"
203,"2075-2080"
203,"2080-2085"
203,"2085-2090"
203,"2090-2095"
203,"2095-2100"
384,"1950-1955"
384,"1955-1960"
384,"1960-1965"
384,"1965-1970"
384,"1970-1975"
384,"1975-1980"
384,"1980-1985"
384,"1985-1990"
384,"1990-1995"
384,"1995-2000"
384,"2000-2005"
384,"2005-2010"
384,"2010-2015"
384,"2015-2020"
384,"2020-2025"
384,"2025-2030"
384,"2030-2035"
384,"2035-2040"
384,"2040-2045"
384,"2045-2050"
384,"2050-2055"
384,"2055-2060"
384,"2060-2065"
384,"2065-2070"
384,"2070-2075"
384,"2075-2080"
384,"2080-2085"
384,"2085-2090"
384,"2090-2095"
384,"2095-2100"
408,"1950-1955"
408,"1955-1960"
408,"1960-1965"
408,"1965-1970"
408,"1970-1975"
408,"1975-1980"
408,"1980-1985"
408,"1985-1990"
408,"1990-1995"
408,"1995-2000"
408,"2000-2005"
408,"2005-2010"
408,"2010-2015"
408,"2015-2020"
408,"2020-2025"
408,"2025-2030"
408,"2030-2035"
408,"2035-2040"
408,"2040-2045"
408,"2045-2050"
408,"2050-2055"
408,"2055-2060"
408,"2060-2065"
408,"2065-2070"
408,"2070-2075"
408,"2075-2080"
408,"2080-2085"
408,"2085-2090"
408,"2090-2095"
408,"2095-2100"
180,"1950-1955"
180,"1955-1960"
180,"1960-1965"
180,"1965-1970"
180,"1970-1975"
180,"1975-1980"
180,"1980-1985"
180,"1985-1990"
180,"1990-1995"
180,"1995-2000"
180,"2000-2005"
180,"2005-2010"
180,"2010-2015"
180,"2015-2020"
180,"2020-2025"
180,"2025-2030"
180,"2030-2035"
180,"2035-2040"
180,"2040-2045"
180,"2045-2050"
180,"2050-2055"
180,"2055-2060"
180,"2060-2065"
180,"2065-2070"
180,"2070-2075"
180,"2075-2080"
180,"2080-2085"
180,"2085-2090"
180,"2090-2095"
180,"2095-2100"
208,"1950-1955"
208,"1955-1960"
208,"1960-1965"
208,"1965-1970"
208,"1970-1975"
208,"1975-1980"
208,"1980-1985"
208,"1985-1990"
208,"1990-1995"
208,"1995-2000"
208,"2000-2005"
208,"2005-2010"
208,"2010-2015"
208,"2015-2020"
208,"2020-2025"
208,"2025-2030"
208,"2030-2035"
208,"2035-2040"
208,"2040-2045"
208,"2045-2050"
208,"2050-2055"
208,"2055-2060"
208,"2060-2065"
208,"2065-2070"
208,"2070-2075"
208,"2075-2080"
208,"2080-2085"
208,"2085-2090"
208,"2090-2095"
208,"2095-2100"
1106,"1950-1955"
1106,"1955-1960"
1106,"1960-1965"
1106,"1965-1970"
1106,"1970-1975"
1106,"1975-1980"
1106,"1980-1985"
1106,"1985-1990"
1106,"1990-1995"
1106,"1995-2000"
1106,"2000-2005"
1106,"2005-2010"
1106,"2010-2015"
1106,"2015-2020"
1106,"2020-2025"
1106,"2025-2030"
1106,"2030-2035"
1106,"2035-2040"
1106,"2040-2045"
1106,"2045-2050"
1106,"2050-2055"
1106,"2055-2060"
1106,"2060-2065"
1106,"2065-2070"
1106,"2070-2075"
1106,"2075-2080"
1106,"2080-2085"
1106,"2085-2090"
1106,"2090-2095"
1106,"2095-2100"
262,"1950-1955"
262,"1955-1960"
262,"1960-1965"
262,"1965-1970"
262,"1970-1975"
262,"1975-1980"
262,"1980-1985"
262,"1985-1990"
262,"1990-1995"
262,"1995-2000"
262,"2000-2005"
262,"2005-2010"
262,"2010-2015"
262,"2015-2020"
262,"2020-2025"
262,"2025-2030"
262,"2030-2035"
262,"2035-2040"
262,"2040-2045"
262,"2045-2050"
262,"2050-2055"
262,"2055-2060"
262,"2060-2065"
262,"2065-2070"
262,"2070-2075"
262,"2075-2080"
262,"2080-2085"
262,"2085-2090"
262,"2090-2095"
262,"2095-2100"
212,"1950-1955"
212,"1955-1960"
212,"1960-1965"
212,"1965-1970"
212,"1970-1975"
212,"1975-1980"
212,"1980-1985"
212,"1985-1990"
212,"1990-1995"
212,"1995-2000"
212,"2000-2005"
212,"2005-2010"
212,"2010-2015"
212,"2015-2020"
212,"2020-2025"
212,"2025-2030"
212,"2030-2035"
212,"2035-2040"
212,"2040-2045"
212,"2045-2050"
212,"2050-2055"
212,"2055-2060"
212,"2060-2065"
212,"2065-2070"
212,"2070-2075"
212,"2075-2080"
212,"2080-2085"
212,"2085-2090"
212,"2090-2095"
212,"2095-2100"
214,"1950-1955"
214,"1955-1960"
214,"1960-1965"
214,"1965-1970"
214,"1970-1975"
214,"1975-1980"
214,"1980-1985"
214,"1985-1990"
214,"1990-1995"
214,"1995-2000"
214,"2000-2005"
214,"2005-2010"
214,"2010-2015"
214,"2015-2020"
214,"2020-2025"
214,"2025-2030"
214,"2030-2035"
214,"2035-2040"
214,"2040-2045"
214,"2045-2050"
214,"2050-2055"
214,"2055-2060"
214,"2060-2065"
214,"2065-2070"
214,"2070-2075"
214,"2075-2080"
214,"2080-2085"
214,"2085-2090"
214,"2090-2095"
214,"2095-2100"
1725,"1950-1955"
1725,"1955-1960"
1725,"1960-1965"
1725,"1965-1970"
1725,"1970-1975"
1725,"1975-1980"
1725,"1980-1985"
1725,"1985-1990"
1725,"1990-1995"
1725,"1995-2000"
1725,"2000-2005"
1725,"2005-2010"
1725,"2010-2015"
1725,"2015-2020"
1725,"2020-2025"
1725,"2025-2030"
1725,"2030-2035"
1725,"2035-2040"
1725,"2040-2045"
1725,"2045-2050"
1725,"2050-2055"
1725,"2055-2060"
1725,"2060-2065"
1725,"2065-2070"
1725,"2070-2075"
1725,"2075-2080"
1725,"2080-2085"
1725,"2085-2090"
1725,"2090-2095"
1725,"2095-2100"
1729,"1950-1955"
1729,"1955-1960"
1729,"1960-1965"
1729,"1965-1970"
1729,"1970-1975"
1729,"1975-1980"
1729,"1980-1985"
1729,"1985-1990"
1729,"1990-1995"
1729,"1995-2000"
1729,"2000-2005"
1729,"2005-2010"
1729,"2010-2015"
1729,"2015-2020"
1729,"2020-2025"
1729,"2025-2030"
1729,"2030-2035"
1729,"2035-2040"
1729,"2040-2045"
1729,"2045-2050"
1729,"2050-2055"
1729,"2055-2060"
1729,"2060-2065"
1729,"2065-2070"
1729,"2070-2075"
1729,"2075-2080"
1729,"2080-2085"
1729,"2085-2090"
1729,"2090-2095"
1729,"2095-2100"
1727,"1950-1955"
1727,"1955-1960"
1727,"1960-1965"
1727,"1965-1970"
1727,"1970-1975"
1727,"1975-1980"
1727,"1980-1985"
1727,"1985-1990"
1727,"1990-1995"
1727,"1995-2000"
1727,"2000-2005"
1727,"2005-2010"
1727,"2010-2015"
1727,"2015-2020"
1727,"2020-2025"
1727,"2025-2030"
1727,"2030-2035"
1727,"2035-2040"
1727,"2040-2045"
1727,"2045-2050"
1727,"2050-2055"
