"LocID","VarID","Time","AgeGrp"
905,4,2030,"40-44"
905,4,2030,"45-49"
905,4,2030,"50-54"
905,4,2030,"55-59"
905,4,2030,"60-64"
905,4,2030,"65-69"
905,4,2030,"70-74"
905,4,2030,"75-79"
905,4,2030,"80-84"
905,4,2030,"85-89"
905,4,2030,"90-94"
905,4,2030,"95-99"
905,4,2030,"100+"
905,4,2035,"0-4"
905,4,2035,"5-9"
905,4,2035,"10-14"
905,4,2035,"15-19"
905,4,2035,"20-24"
905,4,2035,"25-29"
905,4,2035,"30-34"
905,4,2035,"35-39"
905,4,2035,"40-44"
905,4,2035,"45-49"
905,4,2035,"50-54"
905,4,2035,"55-59"
905,4,2035,"60-64"
905,4,2035,"65-69"
905,4,2035,"70-74"
905,4,2035,"75-79"
905,4,2035,"80-84"
905,4,2035,"85-89"
905,4,2035,"90-94"
905,4,2035,"95-99"
905,4,2035,"100+"
905,4,2040,"0-4"
905,4,2040,"5-9"
905,4,2040,"10-14"
905,4,2040,"15-19"
905,4,2040,"20-24"
905,4,2040,"25-29"
905,4,2040,"30-34"
905,4,2040,"35-39"
905,4,2040,"40-44"
905,4,2040,"45-49"
905,4,2040,"50-54"
905,4,2040,"55-59"
905,4,2040,"60-64"
905,4,2040,"65-69"
905,4,2040,"70-74"
905,4,2040,"75-79"
905,4,2040,"80-84"
905,4,2040,"85-89"
905,4,2040,"90-94"
905,4,2040,"95-99"
905,4,2040,"100+"
905,4,2045,"0-4"
905,4,2045,"5-9"
905,4,2045,"10-14"
905,4,2045,"15-19"
905,4,2045,"20-24"
905,4,2045,"25-29"
905,4,2045,"30-34"
905,4,2045,"35-39"
905,4,2045,"40-44"
905,4,2045,"45-49"
905,4,2045,"50-54"
905,4,2045,"55-59"
905,4,2045,"60-64"
905,4,2045,"65-69"
905,4,2045,"70-74"
905,4,2045,"75-79"
905,4,2045,"80-84"
905,4,2045,"85-89"
905,4,2045,"90-94"
905,4,2045,"95-99"
905,4,2045,"100+"
905,5,1995,"0-4"
905,5,1995,"5-9"
905,5,1995,"10-14"
905,5,1995,"15-19"
905,5,1995,"20-24"
905,5,1995,"25-29"
905,5,1995,"30-34"
905,5,1995,"35-39"
905,5,1995,"40-44"
905,5,1995,"45-49"
905,5,1995,"50-54"
905,5,1995,"55-59"
905,5,1995,"60-64"
905,5,1995,"65-69"
905,5,1995,"70-74"
905,5,1995,"75-79"
905,5,1995,"80-84"
905,5,1995,"85-89"
905,5,1995,"90-94"
905,5,1995,"95-99"
905,5,1995,"100+"
905,5,2000,"0-4"
905,5,2000,"5-9"
905,5,2000,"10-14"
905,5,2000,"15-19"
905,5,2000,"20-24"
905,5,2000,"25-29"
905,5,2000,"30-34"
905,5,2000,"35-39"
905,5,2000,"40-44"
905,5,2000,"45-49"
905,5,2000,"50-54"
905,5,2000,"55-59"
905,5,2000,"60-64"
905,5,2000,"65-69"
905,5,2000,"70-74"
905,5,2000,"75-79"
905,5,2000,"80-84"
905,5,2000,"85-89"
905,5,2000,"90-94"
905,5,2000,"95-99"
905,5,2000,"100+"
905,5,2005,"0-4"
905,5,2005,"5-9"
905,5,2005,"10-14"
905,5,2005,"15-19"
905,5,2005,"20-24"
905,5,2005,"25-29"
905,5,2005,"30-34"
905,5,2005,"35-39"
905,5,2005,"40-44"
905,5,2005,"45-49"
905,5,2005,"50-54"
905,5,2005,"55-59"
905,5,2005,"60-64"
905,5,2005,"65-69"
905,5,2005,"70-74"
905,5,2005,"75-79"
905,5,2005,"80-84"
905,5,2005,"85-89"
905,5,2005,"90-94"
905,5,2005,"95-99"
905,5,2005,"100+"
905,5,2010,"0-4"
905,5,2010,"5-9"
905,5,2010,"10-14"
905,5,2010,"15-19"
905,5,2010,"20-24"
905,5,2010,"25-29"
905,5,2010,"30-34"
905,5,2010,"35-39"
905,5,2010,"40-44"
905,5,2010,"45-49"
905,5,2010,"50-54"
905,5,2010,"55-59"
905,5,2010,"60-64"
905,5,2010,"65-69"
905,5,2010,"70-74"
905,5,2010,"75-79"
905,5,2010,"80-84"
905,5,2010,"85-89"
905,5,2010,"90-94"
905,5,2010,"95-99"
905,5,2010,"100+"
905,5,2015,"0-4"
905,5,2015,"5-9"
905,5,2015,"10-14"
905,5,2015,"15-19"
905,5,2015,"20-24"
905,5,2015,"25-29"
905,5,2015,"30-34"
905,5,2015,"35-39"
905,5,2015,"40-44"
905,5,2015,"45-49"
905,5,2015,"50-54"
905,5,2015,"55-59"
905,5,2015,"60-64"
905,5,2015,"65-69"
905,5,2015,"70-74"
905,5,2015,"75-79"
905,5,2015,"80-84"
905,5,2015,"85-89"
905,5,2015,"90-94"
905,5,2015,"95-99"
905,5,2015,"100+"
905,5,2020,"0-4"
905,5,2020,"5-9"
905,5,2020,"10-14"
905,5,2020,"15-19"
905,5,2020,"20-24"
905,5,2020,"25-29"
905,5,2020,"30-34"
905,5,2020,"35-39"
905,5,2020,"40-44"
905,5,2020,"45-49"
905,5,2020,"50-54"
905,5,2020,"55-59"
905,5,2020,"60-64"
905,5,2020,"65-69"
905,5,2020,"70-74"
905,5,2020,"75-79"
905,5,2020,"80-84"
905,5,2020,"85-89"
905,5,2020,"90-94"
905,5,2020,"95-99"
905,5,2020,"100+"
905,5,2025,"0-4"
905,5,2025,"5-9"
905,5,2025,"10-14"
905,5,2025,"15-19"
905,5,2025,"20-24"
905,5,2025,"25-29"
905,5,2025,"30-34"
905,5,2025,"35-39"
905,5,2025,"40-44"
905,5,2025,"45-49"
905,5,2025,"50-54"
905,5,2025,"55-59"
905,5,2025,"60-64"
905,5,2025,"65-69"
905,5,2025,"70-74"
905,5,2025,"75-79"
905,5,2025,"80-84"
905,5,2025,"85-89"
905,5,2025,"90-94"
905,5,2025,"95-99"
905,5,2025,"100+"
905,5,2030,"0-4"
905,5,2030,"5-9"
905,5,2030,"10-14"
905,5,2030,"15-19"
905,5,2030,"20-24"
905,5,2030,"25-29"
905,5,2030,"30-34"
905,5,2030,"35-39"
905,5,2030,"40-44"
905,5,2030,"45-49"
905,5,2030,"50-54"
905,5,2030,"55-59"
905,5,2030,"60-64"
905,5,2030,"65-69"
905,5,2030,"70-74"
905,5,2030,"75-79"
905,5,2030,"80-84"
905,5,2030,"85-89"
905,5,2030,"90-94"
905,5,2030,"95-99"
905,5,2030,"100+"
905,5,2035,"0-4"
905,5,2035,"5-9"
905,5,2035,"10-14"
905,5,2035,"15-19"
905,5,2035,"20-24"
905,5,2035,"25-29"
905,5,2035,"30-34"
905,5,2035,"35-39"
905,5,2035,"40-44"
905,5,2035,"45-49"
905,5,2035,"50-54"
905,5,2035,"55-59"
905,5,2035,"60-64"
905,5,2035,"65-69"
905,5,2035,"70-74"
905,5,2035,"75-79"
905,5,2035,"80-84"
905,5,2035,"85-89"
905,5,2035,"90-94"
905,5,2035,"95-99"
905,5,2035,"100+"
905,5,2040,"0-4"
905,5,2040,"5-9"
905,5,2040,"10-14"
905,5,2040,"15-19"
905,5,2040,"20-24"
905,5,2040,"25-29"
905,5,2040,"30-34"
905,5,2040,"35-39"
905,5,2040,"40-44"
905,5,2040,"45-49"
905,5,2040,"50-54"
905,5,2040,"55-59"
905,5,2040,"60-64"
905,5,2040,"65-69"
905,5,2040,"70-74"
905,5,2040,"75-79"
905,5,2040,"80-84"
905,5,2040,"85-89"
905,5,2040,"90-94"
905,5,2040,"95-99"
905,5,2040,"100+"
905,5,2045,"0-4"
905,5,2045,"5-9"
905,5,2045,"10-14"
905,5,2045,"15-19"
905,5,2045,"20-24"
905,5,2045,"25-29"
905,5,2045,"30-34"
905,5,2045,"35-39"
905,5,2045,"40-44"
905,5,2045,"45-49"
905,5,2045,"50-54"
905,5,2045,"55-59"
905,5,2045,"60-64"
905,5,2045,"65-69"
905,5,2045,"70-74"
905,5,2045,"75-79"
905,5,2045,"80-84"
905,5,2045,"85-89"
905,5,2045,"90-94"
905,5,2045,"95-99"
905,5,2045,"100+"
905,6,1995,"0-4"
905,6,1995,"5-9"
905,6,1995,"10-14"
905,6,1995,"15-19"
905,6,1995,"20-24"
905,6,1995,"25-29"
905,6,1995,"30-34"
905,6,1995,"35-39"
905,6,1995,"40-44"
905,6,1995,"45-49"
905,6,1995,"50-54"
905,6,1995,"55-59"
905,6,1995,"60-64"
905,6,1995,"65-69"
905,6,1995,"70-74"
905,6,1995,"75-79"
905,6,1995,"80-84"
905,6,1995,"85-89"
905,6,1995,"90-94"
905,6,1995,"95-99"
905,6,1995,"100+"
905,7,1995,"0-4"
905,7,1995,"5-9"
905,7,1995,"10-14"
905,7,1995,"15-19"
905,7,1995,"20-24"
905,7,1995,"25-29"
905,7,1995,"30-34"
905,7,1995,"35-39"
905,7,1995,"40-44"
905,7,1995,"45-49"
905,7,1995,"50-54"
905,7,1995,"55-59"
905,7,1995,"60-64"
905,7,1995,"65-69"
905,7,1995,"70-74"
905,7,1995,"75-79"
905,7,1995,"80-84"
905,7,1995,"85-89"
905,7,1995,"90-94"
905,7,1995,"95-99"
905,7,1995,"100+"
905,8,1995,"0-4"
905,8,1995,"5-9"
905,8,1995,"10-14"
905,8,1995,"15-19"
905,8,1995,"20-24"
905,8,1995,"25-29"
905,8,1995,"30-34"
905,8,1995,"35-39"
905,8,1995,"40-44"
905,8,1995,"45-49"
905,8,1995,"50-54"
905,8,1995,"55-59"
905,8,1995,"60-64"
905,8,1995,"65-69"
905,8,1995,"70-74"
905,8,1995,"75-79"
905,8,1995,"80-84"
905,8,1995,"85-89"
905,8,1995,"90-94"
905,8,1995,"95-99"
905,8,1995,"100+"
905,9,1995,"0-4"
905,9,1995,"5-9"
905,9,1995,"10-14"
905,9,1995,"15-19"
905,9,1995,"20-24"
905,9,1995,"25-29"
905,9,1995,"30-34"
905,9,1995,"35-39"
905,9,1995,"40-44"
905,9,1995,"45-49"
905,9,1995,"50-54"
905,9,1995,"55-59"
905,9,1995,"60-64"
905,9,1995,"65-69"
905,9,1995,"70-74"
905,9,1995,"75-79"
905,9,1995,"80-84"
905,9,1995,"85-89"
905,9,1995,"90-94"
905,9,1995,"95-99"
905,9,1995,"100+"
924,3,1995,"0-4"
924,3,1995,"5-9"
924,3,1995,"10-14"
924,3,1995,"15-19"
924,3,1995,"20-24"
924,3,1995,"25-29"
924,3,1995,"30-34"
924,3,1995,"35-39"
924,3,1995,"40-44"
924,3,1995,"45-49"
924,3,1995,"50-54"
924,3,1995,"55-59"
924,3,1995,"60-64"
924,3,1995,"65-69"
924,3,1995,"70-74"
924,3,1995,"75-79"
924,3,1995,"80-84"
924,3,1995,"85-89"
924,3,1995,"90-94"
924,3,1995,"95-99"
924,3,1995,"100+"
924,3,2000,"0-4"
924,3,2000,"5-9"
924,3,2000,"10-14"
924,3,2000,"15-19"
924,3,2000,"20-24"
924,3,2000,"25-29"
924,3,2000,"30-34"
924,3,2000,"35-39"
924,3,2000,"40-44"
924,3,2000,"45-49"
924,3,2000,"50-54"
924,3,2000,"55-59"
924,3,2000,"60-64"
924,3,2000,"65-69"
924,3,2000,"70-74"
924,3,2000,"75-79"
924,3,2000,"80-84"
924,3,2000,"85-89"
924,3,2000,"90-94"
924,3,2000,"95-99"
924,3,2000,"100+"
924,3,2005,"0-4"
924,3,2005,"5-9"
924,3,2005,"10-14"
924,3,2005,"15-19"
924,3,2005,"20-24"
924,3,2005,"25-29"
924,3,2005,"30-34"
924,3,2005,"35-39"
924,3,2005,"40-44"
924,3,2005,"45-49"
924,3,2005,"50-54"
924,3,2005,"55-59"
924,3,2005,"60-64"
924,3,2005,"65-69"
924,3,2005,"70-74"
924,3,2005,"75-79"
924,3,2005,"80-84"
924,3,2005,"85-89"
924,3,2005,"90-94"
924,3,2005,"95-99"
924,3,2005,"100+"
924,3,2010,"0-4"
924,3,2010,"5-9"
924,3,2010,"10-14"
924,3,2010,"15-19"
924,3,2010,"20-24"
924,3,2010,"25-29"
924,3,2010,"30-34"
924,3,2010,"35-39"
924,3,2010,"40-44"
924,3,2010,"45-49"
924,3,2010,"50-54"
924,3,2010,"55-59"
924,3,2010,"60-64"
924,3,2010,"65-69"
924,3,2010,"70-74"
924,3,2010,"75-79"
924,3,2010,"80-84"
924,3,2010,"85-89"
924,3,2010,"90-94"
924,3,2010,"95-99"
924,3,2010,"100+"
924,3,2015,"0-4"
924,3,2015,"5-9"
924,3,2015,"10-14"
924,3,2015,"15-19"
924,3,2015,"20-24"
924,3,2015,"25-29"
924,3,2015,"30-34"
924,3,2015,"35-39"
924,3,2015,"40-44"
924,3,2015,"45-49"
924,3,2015,"50-54"
924,3,2015,"55-59"
924,3,2015,"60-64"
924,3,2015,"65-69"
924,3,2015,"70-74"
924,3,2015,"75-79"
924,3,2015,"80-84"
924,3,2015,"85-89"
924,3,2015,"90-94"
924,3,2015,"95-99"
924,3,2015,"100+"
924,3,2020,"0-4"
924,3,2020,"5-9"
924,3,2020,"10-14"
924,3,2020,"15-19"
924,3,2020,"20-24"
924,3,2020,"25-29"
924,3,2020,"30-34"
924,3,2020,"35-39"
924,3,2020,"40-44"
924,3,2020,"45-49"
924,3,2020,"50-54"
924,3,2020,"55-59"
924,3,2020,"60-64"
924,3,2020,"65-69"
924,3,2020,"70-74"
924,3,2020,"75-79"
924,3,2020,"80-84"
924,3,2020,"85-89"
924,3,2020,"90-94"
924,3,2020,"95-99"
924,3,2020,"100+"
924,3,2025,"0-4"
924,3,2025,"5-9"
924,3,2025,"10-14"
924,3,2025,"15-19"
924,3,2025,"20-24"
924,3,2025,"25-29"
924,3,2025,"30-34"
924,3,2025,"35-39"
924,3,2025,"40-44"
924,3,2025,"45-49"
924,3,2025,"50-54"
924,3,2025,"55-59"
924,3,2025,"60-64"
924,3,2025,"65-69"
924,3,2025,"70-74"
924,3,2025,"75-79"
924,3,2025,"80-84"
924,3,2025,"85-89"
924,3,2025,"90-94"
924,3,2025,"95-99"
924,3,2025,"100+"
924,3,2030,"0-4"
924,3,2030,"5-9"
924,3,2030,"10-14"
924,3,2030,"15-19"
924,3,2030,"20-24"
924,3,2030,"25-29"
924,3,2030,"30-34"
924,3,2030,"35-39"
924,3,2030,"40-44"
924,3,2030,"45-49"
924,3,2030,"50-54"
924,3,2030,"55-59"
924,3,2030,"60-64"
924,3,2030,"65-69"
924,3,2030,"70-74"
924,3,2030,"75-79"
924,3,2030,"80-84"
924,3,2030,"85-89"
924,3,2030,"90-94"
924,3,2030,"95-99"
924,3,2030,"100+"
924,3,2035,"0-4"
924,3,2035,"5-9"
924,3,2035,"10-14"
924,3,2035,"15-19"
924,3,2035,"20-24"
924,3,2035,"25-29"
924,3,2035,"30-34"
924,3,2035,"35-39"
924,3,2035,"40-44"
924,3,2035,"45-49"
924,3,2035,"50-54"
924,3,2035,"55-59"
924,3,2035,"60-64"
924,3,2035,"65-69"
924,3,2035,"70-74"
924,3,2035,"75-79"
924,3,2035,"80-84"
924,3,2035,"85-89"
924,3,2035,"90-94"
924,3,2035,"95-99"
924,3,2035,"100+"
924,3,2040,"0-4"
924,3,2040,"5-9"
924,3,2040,"10-14"
924,3,2040,"15-19"
924,3,2040,"20-24"
924,3,2040,"25-29"
924,3,2040,"30-34"
924,3,2040,"35-39"
924,3,2040,"40-44"
924,3,2040,"45-49"
924,3,2040,"50-54"
924,3,2040,"55-59"
924,3,2040,"60-64"
924,3,2040,"65-69"
924,3,2040,"70-74"
924,3,2040,"75-79"
924,3,2040,"80-84"
924,3,2040,"85-89"
924,3,2040,"90-94"
924,3,2040,"95-99"
924,3,2040,"100+"
924,3,2045,"0-4"
924,3,2045,"5-9"
924,3,2045,"10-14"
924,3,2045,"15-19"
924,3,2045,"20-24"
924,3,2045,"25-29"
924,3,2045,"30-34"
924,3,2045,"35-39"
924,3,2045,"40-44"
924,3,2045,"45-49"
924,3,2045,"50-54"
924,3,2045,"55-59"
924,3,2045,"60-64"
924,3,2045,"65-69"
924,3,2045,"70-74"
924,3,2045,"75-79"
924,3,2045,"80-84"
924,3,2045,"85-89"
924,3,2045,"90-94"
924,3,2045,"95-99"
924,3,2045,"100+"
924,4,1995,"0-4"
924,4,1995,"5-9"
924,4,1995,"10-14"
924,4,1995,"15-19"
924,4,1995,"20-24"
924,4,1995,"25-29"
924,4,1995,"30-34"
924,4,1995,"35-39"
924,4,1995,"40-44"
924,4,1995,"45-49"
924,4,1995,"50-54"
924,4,1995,"55-59"
924,4,1995,"60-64"
924,4,1995,"65-69"
924,4,1995,"70-74"
924,4,1995,"75-79"
924,4,1995,"80-84"
924,4,1995,"85-89"
924,4,1995,"90-94"
924,4,1995,"95-99"
924,4,1995,"100+"
924,4,2000,"0-4"
924,4,2000,"5-9"
924,4,2000,"10-14"
924,4,2000,"15-19"
924,4,2000,"20-24"
924,4,2000,"25-29"
924,4,2000,"30-34"
924,4,2000,"35-39"
924,4,2000,"40-44"
924,4,2000,"45-49"
924,4,2000,"50-54"
924,4,2000,"55-59"
924,4,2000,"60-64"
924,4,2000,"65-69"
924,4,2000,"70-74"
924,4,2000,"75-79"
924,4,2000,"80-84"
924,4,2000,"85-89"
924,4,2000,"90-94"
924,4,2000,"95-99"
924,4,2000,"100+"
924,4,2005,"0-4"
924,4,2005,"5-9"
924,4,2005,"10-14"
924,4,2005,"15-19"
924,4,2005,"20-24"
924,4,2005,"25-29"
924,4,2005,"30-34"
924,4,2005,"35-39"
924,4,2005,"40-44"
924,4,2005,"45-49"
924,4,2005,"50-54"
924,4,2005,"55-59"
924,4,2005,"60-64"
924,4,2005,"65-69"
924,4,2005,"70-74"
924,4,2005,"75-79"
924,4,2005,"80-84"
924,4,2005,"85-89"
924,4,2005,"90-94"
924,4,2005,"95-99"
924,4,2005,"100+"
924,4,2010,"0-4"
924,4,2010,"5-9"
924,4,2010,"10-14"
924,4,2010,"15-19"
924,4,2010,"20-24"
924,4,2010,"25-29"
924,4,2010,"30-34"
924,4,2010,"35-39"
924,4,2010,"40-44"
924,4,2010,"45-49"
924,4,2010,"50-54"
924,4,2010,"55-59"
924,4,2010,"60-64"
924,4,2010,"65-69"
924,4,2010,"70-74"
924,4,2010,"75-79"
924,4,2010,"80-84"
924,4,2010,"85-89"
924,4,2010,"90-94"
924,4,2010,"95-99"
924,4,2010,"100+"
924,4,2015,"0-4"
924,4,2015,"5-9"
924,4,2015,"10-14"
924,4,2015,"15-19"
924,4,2015,"20-24"
924,4,2015,"25-29"
924,4,2015,"30-34"
924,4,2015,"35-39"
924,4,2015,"40-44"
924,4,2015,"45-49"
924,4,2015,"50-54"
924,4,2015,"55-59"
924,4,2015,"60-64"
924,4,2015,"65-69"
924,4,2015,"70-74"
924,4,2015,"75-79"
924,4,2015,"80-84"
924,4,2015,"85-89"
924,4,2015,"90-94"
924,4,2015,"95-99"
924,4,2015,"100+"
924,4,2020,"0-4"
924,4,2020,"5-9"
924,4,2020,"10-14"
924,4,2020,"15-19"
924,4,2020,"20-24"
924,4,2020,"25-29"
924,4,2020,"30-34"
924,4,2020,"35-39"
924,4,2020,"40-44"
924,4,2020,"45-49"
924,4,2020,"50-54"
924,4,2020,"55-59"
924,4,2020,"60-64"
924,4,2020,"65-69"
924,4,2020,"70-74"
924,4,2020,"75-79"
924,4,2020,"80-84"
924,4,2020,"85-89"
924,4,2020,"90-94"
924,4,2020,"95-99"
924,4,2020,"100+"
924,4,2025,"0-4"
924,4,2025,"5-9"
924,4,2025,"10-14"
924,4,2025,"15-19"
924,4,2025,"20-24"
924,4,2025,"25-29"
924,4,2025,"30-34"
924,4,2025,"35-39"
924,4,2025,"40-44"
924,4,2025,"45-49"
924,4,2025,"50-54"
924,4,2025,"55-59"
924,4,2025,"60-64"
924,4,2025,"65-69"
924,4,2025,"70-74"
924,4,2025,"75-79"
924,4,2025,"80-84"
924,4,2025,"85-89"
924,4,2025,"90-94"
924,4,2025,"95-99"
924,4,2025,"100+"
924,4,2030,"0-4"
924,4,2030,"5-9"
924,4,2030,"10-14"
924,4,2030,"15-19"
924,4,2030,"20-24"
924,4,2030,"25-29"
924,4,2030,"30-34"
924,4,2030,"35-39"
924,4,2030,"40-44"
924,4,2030,"45-49"
924,4,2030,"50-54"
924,4,2030,"55-59"
924,4,2030,"60-64"
924,4,2030,"65-69"
924,4,2030,"70-74"
924,4,2030,"75-79"
924,4,2030,"80-84"
924,4,2030,"85-89"
924,4,2030,"90-94"
924,4,2030,"95-99"
924,4,2030,"100+"
924,4,2035,"0-4"
924,4,2035,"5-9"
924,4,2035,"10-14"
924,4,2035,"15-19"
924,4,2035,"20-24"
924,4,2035,"25-29"
924,4,2035,"30-34"
924,4,2035,"35-39"
924,4,2035,"40-44"
924,4,2035,"45-49"
924,4,2035,"50-54"
924,4,2035,"55-59"
924,4,2035,"60-64"
924,4,2035,"65-69"
924,4,2035,"70-74"
924,4,2035,"75-79"
924,4,2035,"80-84"
924,4,2035,"85-89"
924,4,2035,"90-94"
924,4,2035,"95-99"
924,4,2035,"100+"
924,4,2040,"0-4"
924,4,2040,"5-9"
924,4,2040,"10-14"
924,4,2040,"15-19"
924,4,2040,"20-24"
924,4,2040,"25-29"
924,4,2040,"30-34"
924,4,2040,"35-39"
924,4,2040,"40-44"
924,4,2040,"45-49"
924,4,2040,"50-54"
924,4,2040,"55-59"
924,4,2040,"60-64"
924,4,2040,"65-69"
924,4,2040,"70-74"
924,4,2040,"75-79"
924,4,2040,"80-84"
924,4,2040,"85-89"
924,4,2040,"90-94"
924,4,2040,"95-99"
924,4,2040,"100+"
924,4,2045,"0-4"
924,4,2045,"5-9"
924,4,2045,"10-14"
924,4,2045,"15-19"
924,4,2045,"20-24"
924,4,2045,"25-29"
924,4,2045,"30-34"
924,4,2045,"35-39"
924,4,2045,"40-44"
924,4,2045,"45-49"
924,4,2045,"50-54"
924,4,2045,"55-59"
924,4,2045,"60-64"
924,4,2045,"65-69"
924,4,2045,"70-74"
924,4,2045,"75-79"
924,4,2045,"80-84"
924,4,2045,"85-89"
924,4,2045,"90-94"
924,4,2045,"95-99"
924,4,2045,"100+"
924,5,1995,"0-4"
924,5,1995,"5-9"
924,5,1995,"10-14"
924,5,1995,"15-19"
924,5,1995,"20-24"
924,5,1995,"25-29"
924,5,1995,"30-34"
924,5,1995,"35-39"
924,5,1995,"40-44"
924,5,1995,"45-49"
924,5,1995,"50-54"
924,5,1995,"55-59"
924,5,1995,"60-64"
924,5,1995,"65-69"
924,5,1995,"70-74"
924,5,1995,"75-79"
924,5,1995,"80-84"
924,5,1995,"85-89"
924,5,1995,"90-94"
924,5,1995,"95-99"
924,5,1995,"100+"
924,5,2000,"0-4"
924,5,2000,"5-9"
924,5,2000,"10-14"
924,5,2000,"15-19"
924,5,2000,"20-24"
924,5,2000,"25-29"
924,5,2000,"30-34"
924,5,2000,"35-39"
924,5,2000,"40-44"
924,5,2000,"45-49"
924,5,2000,"50-54"
924,5,2000,"55-59"
924,5,2000,"60-64"
924,5,2000,"65-69"
924,5,2000,"70-74"
924,5,2000,"75-79"
924,5,2000,"80-84"
924,5,2000,"85-89"
924,5,2000,"90-94"
924,5,2000,"95-99"
924,5,2000,"100+"
924,5,2005,"0-4"
924,5,2005,"5-9"
924,5,2005,"10-14"
924,5,2005,"15-19"
924,5,2005,"20-24"
924,5,2005,"25-29"
924,5,2005,"30-34"
924,5,2005,"35-39"
924,5,2005,"40-44"
924,5,2005,"45-49"
924,5,2005,"50-54"
924,5,2005,"55-59"
924,5,2005,"60-64"
924,5,2005,"65-69"
924,5,2005,"70-74"
924,5,2005,"75-79"
924,5,2005,"80-84"
924,5,2005,"85-89"
924,5,2005,"90-94"
924,5,2005,"95-99"
924,5,2005,"100+"
924,5,2010,"0-4"
924,5,2010,"5-9"
924,5,2010,"10-14"
924,5,2010,"15-19"
924,5,2010,"20-24"
924,5,2010,"25-29"
924,5,2010,"30-34"
924,5,2010,"35-39"
924,5,2010,"40-44"
924,5,2010,"45-49"
924,5,2010,"50-54"
924,5,2010,"55-59"
924,5,2010,"60-64"
924,5,2010,"65-69"
924,5,2010,"70-74"
924,5,2010,"75-79"
924,5,2010,"80-84"
924,5,2010,"85-89"
924,5,2010,"90-94"
924,5,2010,"95-99"
924,5,2010,"100+"
924,5,2015,"0-4"
924,5,2015,"5-9"
924,5,2015,"10-14"
924,5,2015,"15-19"
924,5,2015,"20-24"
924,5,2015,"25-29"
924,5,2015,"30-34"
924,5,2015,"35-39"
924,5,2015,"40-44"
924,5,2015,"45-49"
924,5,2015,"50-54"
924,5,2015,"55-59"
924,5,2015,"60-64"
924,5,2015,"65-69"
924,5,2015,"70-74"
924,5,2015,"75-79"
924,5,2015,"80-84"
924,5,2015,"85-89"
924,5,2015,"90-94"
924,5,2015,"95-99"
924,5,2015,"100+"
924,5,2020,"0-4"
924,5,2020,"5-9"
924,5,2020,"10-14"
924,5,2020,"15-19"
924,5,2020,"20-24"
924,5,2020,"25-29"
924,5,2020,"30-34"
924,5,2020,"35-39"
924,5,2020,"40-44"
924,5,2020,"45-49"
924,5,2020,"50-54"
924,5,2020,"55-59"
924,5,2020,"60-64"
924,5,2020,"65-69"
924,5,2020,"70-74"
924,5,2020,"75-79"
924,5,2020,"80-84"
924,5,2020,"85-89"
924,5,2020,"90-94"
924,5,2020,"95-99"
924,5,2020,"100+"
924,5,2025,"0-4"
924,5,2025,"5-9"
924,5,2025,"10-14"
924,5,2025,"15-19"
924,5,2025,"20-24"
924,5,2025,"25-29"
924,5,2025,"30-34"
924,5,2025,"35-39"
924,5,2025,"40-44"
924,5,2025,"45-49"
924,5,2025,"50-54"
924,5,2025,"55-59"
924,5,2025,"60-64"
924,5,2025,"65-69"
924,5,2025,"70-74"
924,5,2025,"75-79"
924,5,2025,"80-84"
924,5,2025,"85-89"
924,5,2025,"90-94"
924,5,2025,"95-99"
924,5,2025,"100+"
924,5,2030,"0-4"
924,5,2030,"5-9"
924,5,2030,"10-14"
924,5,2030,"15-19"
924,5,2030,"20-24"
924,5,2030,"25-29"
924,5,2030,"30-34"
924,5,2030,"35-39"
924,5,2030,"40-44"
924,5,2030,"45-49"
924,5,2030,"50-54"
924,5,2030,"55-59"
924,5,2030,"60-64"
924,5,2030,"65-69"
924,5,2030,"70-74"
924,5,2030,"75-79"
924,5,2030,"80-84"
924,5,2030,"85-89"
924,5,2030,"90-94"
924,5,2030,"95-99"
924,5,2030,"100+"
924,5,2035,"0-4"
924,5,2035,"5-9"
924,5,2035,"10-14"
924,5,2035,"15-19"
924,5,2035,"20-24"
924,5,2035,"25-29"
924,5,2035,"30-34"
924,5,2035,"35-39"
924,5,2035,"40-44"
924,5,2035,"45-49"
924,5,2035,"50-54"
924,5,2035,"55-59"
924,5,2035,"60-64"
924,5,2035,"65-69"
924,5,2035,"70-74"
924,5,2035,"75-79"
924,5,2035,"80-84"
924,5,2035,"85-89"
924,5,2035,"90-94"
924,5,2035,"95-99"
924,5,2035,"100+"
924,5,2040,"0-4"
924,5,2040,"5-9"
924,5,2040,"10-14"
924,5,2040,"15-19"
924,5,2040,"20-24"
924,5,2040,"25-29"
924,5,2040,"30-34"
924,5,2040,"35-39"
924,5,2040,"40-44"
924,5,2040,"45-49"
924,5,2040,"50-54"
924,5,2040,"55-59"
924,5,2040,"60-64"
924,5,2040,"65-69"
924,5,2040,"70-74"
924,5,2040,"75-79"
924,5,2040,"80-84"
924,5,2040,"85-89"
924,5,2040,"90-94"
924,5,2040,"95-99"
924,5,2040,"100+"
924,5,2045,"0-4"
924,5,2045,"5-9"
924,5,2045,"10-14"
924,5,2045,"15-19"
924,5,2045,"20-24"
924,5,2045,"25-29"
924,5,2045,"30-34"
924,5,2045,"35-39"
924,5,2045,"40-44"
924,5,2045,"45-49"
924,5,2045,"50-54"
924,5,2045,"55-59"
924,5,2045,"60-64"
924,5,2045,"65-69"
924,5,2045,"70-74"
924,5,2045,"75-79"
