"LocID","Time","AgeGrp"
643,"2005-2010","30-34"
643,"2005-2010","35-39"
643,"2005-2010","40-44"
643,"2005-2010","45-49"
643,"2010-2015","15-19"
643,"2010-2015","20-24"
643,"2010-2015","25-29"
643,"2010-2015","30-34"
643,"2010-2015","35-39"
643,"2010-2015","40-44"
643,"2010-2015","45-49"
643,"2015-2020","15-19"
643,"2015-2020","20-24"
643,"2015-2020","25-29"
643,"2015-2020","30-34"
643,"2015-2020","35-39"
643,"2015-2020","40-44"
643,"2015-2020","45-49"
643,"2020-2025","15-19"
643,"2020-2025","20-24"
643,"2020-2025","25-29"
643,"2020-2025","30-34"
643,"2020-2025","35-39"
643,"2020-2025","40-44"
643,"2020-2025","45-49"
643,"2025-2030","15-19"
643,"2025-2030","20-24"
643,"2025-2030","25-29"
643,"2025-2030","30-34"
643,"2025-2030","35-39"
643,"2025-2030","40-44"
643,"2025-2030","45-49"
643,"2030-2035","15-19"
643,"2030-2035","20-24"
643,"2030-2035","25-29"
643,"2030-2035","30-34"
643,"2030-2035","35-39"
643,"2030-2035","40-44"
643,"2030-2035","45-49"
643,"2035-2040","15-19"
643,"2035-2040","20-24"
643,"2035-2040","25-29"
643,"2035-2040","30-34"
643,"2035-2040","35-39"
643,"2035-2040","40-44"
643,"2035-2040","45-49"
643,"2040-2045","15-19"
643,"2040-2045","20-24"
643,"2040-2045","25-29"
643,"2040-2045","30-34"
643,"2040-2045","35-39"
643,"2040-2045","40-44"
643,"2040-2045","45-49"
643,"2045-2050","15-19"
643,"2045-2050","20-24"
643,"2045-2050","25-29"
643,"2045-2050","30-34"
643,"2045-2050","35-39"
643,"2045-2050","40-44"
643,"2045-2050","45-49"
643,"2050-2055","15-19"
643,"2050-2055","20-24"
643,"2050-2055","25-29"
643,"2050-2055","30-34"
643,"2050-2055","35-39"
643,"2050-2055","40-44"
643,"2050-2055","45-49"
643,"2055-2060","15-19"
643,"2055-2060","20-24"
643,"2055-2060","25-29"
643,"2055-2060","30-34"
643,"2055-2060","35-39"
643,"2055-2060","40-44"
643,"2055-2060","45-49"
643,"2060-2065","15-19"
643,"2060-2065","20-24"
643,"2060-2065","25-29"
643,"2060-2065","30-34"
643,"2060-2065","35-39"
643,"2060-2065","40-44"
643,"2060-2065","45-49"
643,"2065-2070","15-19"
643,"2065-2070","20-24"
643,"2065-2070","25-29"
643,"2065-2070","30-34"
643,"2065-2070","35-39"
643,"2065-2070","40-44"
643,"2065-2070","45-49"
643,"2070-2075","15-19"
643,"2070-2075","20-24"
643,"2070-2075","25-29"
643,"2070-2075","30-34"
643,"2070-2075","35-39"
643,"2070-2075","40-44"
643,"2070-2075","45-49"
643,"2075-2080","15-19"
643,"2075-2080","20-24"
643,"2075-2080","25-29"
643,"2075-2080","30-34"
643,"2075-2080","35-39"
643,"2075-2080","40-44"
643,"2075-2080","45-49"
643,"2080-2085","15-19"
643,"2080-2085","20-24"
643,"2080-2085","25-29"
643,"2080-2085","30-34"
643,"2080-2085","35-39"
643,"2080-2085","40-44"
643,"2080-2085","45-49"
643,"2085-2090","15-19"
643,"2085-2090","20-24"
643,"2085-2090","25-29"
643,"2085-2090","30-34"
643,"2085-2090","35-39"
643,"2085-2090","40-44"
643,"2085-2090","45-49"
643,"2090-2095","15-19"
643,"2090-2095","20-24"
643,"2090-2095","25-29"
643,"2090-2095","30-34"
643,"2090-2095","35-39"
643,"2090-2095","40-44"
643,"2090-2095","45-49"
643,"2095-2100","15-19"
643,"2095-2100","20-24"
643,"2095-2100","25-29"
643,"2095-2100","30-34"
643,"2095-2100","35-39"
643,"2095-2100","40-44"
643,"2095-2100","45-49"
646,"1950-1955","15-19"
646,"1950-1955","20-24"
646,"1950-1955","25-29"
646,"1950-1955","30-34"
646,"1950-1955","35-39"
646,"1950-1955","40-44"
646,"1950-1955","45-49"
646,"1955-1960","15-19"
646,"1955-1960","20-24"
646,"1955-1960","25-29"
646,"1955-1960","30-34"
646,"1955-1960","35-39"
646,"1955-1960","40-44"
646,"1955-1960","45-49"
646,"1960-1965","15-19"
646,"1960-1965","20-24"
646,"1960-1965","25-29"
646,"1960-1965","30-34"
646,"1960-1965","35-39"
646,"1960-1965","40-44"
646,"1960-1965","45-49"
646,"1965-1970","15-19"
646,"1965-1970","20-24"
646,"1965-1970","25-29"
646,"1965-1970","30-34"
646,"1965-1970","35-39"
646,"1965-1970","40-44"
646,"1965-1970","45-49"
646,"1970-1975","15-19"
646,"1970-1975","20-24"
646,"1970-1975","25-29"
646,"1970-1975","30-34"
646,"1970-1975","35-39"
646,"1970-1975","40-44"
646,"1970-1975","45-49"
646,"1975-1980","15-19"
646,"1975-1980","20-24"
646,"1975-1980","25-29"
646,"1975-1980","30-34"
646,"1975-1980","35-39"
646,"1975-1980","40-44"
646,"1975-1980","45-49"
646,"1980-1985","15-19"
646,"1980-1985","20-24"
646,"1980-1985","25-29"
646,"1980-1985","30-34"
646,"1980-1985","35-39"
646,"1980-1985","40-44"
646,"1980-1985","45-49"
646,"1985-1990","15-19"
646,"1985-1990","20-24"
646,"1985-1990","25-29"
646,"1985-1990","30-34"
646,"1985-1990","35-39"
646,"1985-1990","40-44"
646,"1985-1990","45-49"
646,"1990-1995","15-19"
646,"1990-1995","20-24"
646,"1990-1995","25-29"
646,"1990-1995","30-34"
646,"1990-1995","35-39"
646,"1990-1995","40-44"
646,"1990-1995","45-49"
646,"1995-2000","15-19"
646,"1995-2000","20-24"
646,"1995-2000","25-29"
646,"1995-2000","30-34"
646,"1995-2000","35-39"
646,"1995-2000","40-44"
646,"1995-2000","45-49"
646,"2000-2005","15-19"
646,"2000-2005","20-24"
646,"2000-2005","25-29"
646,"2000-2005","30-34"
646,"2000-2005","35-39"
646,"2000-2005","40-44"
646,"2000-2005","45-49"
646,"2005-2010","15-19"
646,"2005-2010","20-24"
646,"2005-2010","25-29"
646,"2005-2010","30-34"
646,"2005-2010","35-39"
646,"2005-2010","40-44"
646,"2005-2010","45-49"
646,"2010-2015","15-19"
646,"2010-2015","20-24"
646,"2010-2015","25-29"
646,"2010-2015","30-34"
646,"2010-2015","35-39"
646,"2010-2015","40-44"
646,"2010-2015","45-49"
646,"2015-2020","15-19"
646,"2015-2020","20-24"
646,"2015-2020","25-29"
646,"2015-2020","30-34"
646,"2015-2020","35-39"
646,"2015-2020","40-44"
646,"2015-2020","45-49"
646,"2020-2025","15-19"
646,"2020-2025","20-24"
646,"2020-2025","25-29"
646,"2020-2025","30-34"
646,"2020-2025","35-39"
646,"2020-2025","40-44"
646,"2020-2025","45-49"
646,"2025-2030","15-19"
646,"2025-2030","20-24"
646,"2025-2030","25-29"
646,"2025-2030","30-34"
646,"2025-2030","35-39"
646,"2025-2030","40-44"
646,"2025-2030","45-49"
646,"2030-2035","15-19"
646,"2030-2035","20-24"
646,"2030-2035","25-29"
646,"2030-2035","30-34"
646,"2030-2035","35-39"
646,"2030-2035","40-44"
646,"2030-2035","45-49"
646,"2035-2040","15-19"
646,"2035-2040","20-24"
646,"2035-2040","25-29"
646,"2035-2040","30-34"
646,"2035-2040","35-39"
646,"2035-2040","40-44"
646,"2035-2040","45-49"
646,"2040-2045","15-19"
646,"2040-2045","20-24"
646,"2040-2045","25-29"
646,"2040-2045","30-34"
646,"2040-2045","35-39"
646,"2040-2045","40-44"
646,"2040-2045","45-49"
646,"2045-2050","15-19"
646,"2045-2050","20-24"
646,"2045-2050","25-29"
646,"2045-2050","30-34"
646,"2045-2050","35-39"
646,"2045-2050","40-44"
646,"2045-2050","45-49"
646,"2050-2055","15-19"
646,"2050-2055","20-24"
646,"2050-2055","25-29"
646,"2050-2055","30-34"
646,"2050-2055","35-39"
646,"2050-2055","40-44"
646,"2050-2055","45-49"
646,"2055-2060","15-19"
646,"2055-2060","20-24"
646,"2055-2060","25-29"
646,"2055-2060","30-34"
646,"2055-2060","35-39"
646,"2055-2060","40-44"
646,"2055-2060","45-49"
646,"2060-2065","15-19"
646,"2060-2065","20-24"
646,"2060-2065","25-29"
646,"2060-2065","30-34"
646,"2060-2065","35-39"
646,"2060-2065","40-44"
646,"2060-2065","45-49"
646,"2065-2070","15-19"
646,"2065-2070","20-24"
646,"2065-2070","25-29"
646,"2065-2070","30-34"
646,"2065-2070","35-39"
646,"2065-2070","40-44"
646,"2065-2070","45-49"
646,"2070-2075","15-19"
646,"2070-2075","20-24"
646,"2070-2075","25-29"
646,"2070-2075","30-34"
646,"2070-2075","35-39"
646,"2070-2075","40-44"
646,"2070-2075","45-49"
646,"2075-2080","15-19"
646,"2075-2080","20-24"
646,"2075-2080","25-29"
646,"2075-2080","30-34"
646,"2075-2080","35-39"
646,"2075-2080","40-44"
646,"2075-2080","45-49"
646,"2080-2085","15-19"
646,"2080-2085","20-24"
646,"2080-2085","25-29"
646,"2080-2085","30-34"
646,"2080-2085","35-39"
646,"2080-2085","40-44"
646,"2080-2085","45-49"
646,"2085-2090","15-19"
646,"2085-2090","20-24"
646,"2085-2090","25-29"
646,"2085-2090","30-34"
646,"2085-2090","35-39"
646,"2085-2090","40-44"
646,"2085-2090","45-49"
646,"2090-2095","15-19"
646,"2090-2095","20-24"
646,"2090-2095","25-29"
646,"2090-2095","30-34"
646,"2090-2095","35-39"
646,"2090-2095","40-44"
646,"2090-2095","45-49"
646,"2095-2100","15-19"
646,"2095-2100","20-24"
646,"2095-2100","25-29"
646,"2095-2100","30-34"
646,"2095-2100","35-39"
646,"2095-2100","40-44"
646,"2095-2100","45-49"
638,"1950-1955","15-19"
638,"1950-1955","20-24"
638,"1950-1955","25-29"
638,"1950-1955","30-34"
638,"1950-1955","35-39"
638,"1950-1955","40-44"
638,"1950-1955","45-49"
638,"1955-1960","15-19"
638,"1955-1960","20-24"
638,"1955-1960","25-29"
638,"1955-1960","30-34"
638,"1955-1960","35-39"
638,"1955-1960","40-44"
638,"1955-1960","45-49"
638,"1960-1965","15-19"
638,"1960-1965","20-24"
638,"1960-1965","25-29"
638,"1960-1965","30-34"
638,"1960-1965","35-39"
638,"1960-1965","40-44"
638,"1960-1965","45-49"
638,"1965-1970","15-19"
638,"1965-1970","20-24"
638,"1965-1970","25-29"
638,"1965-1970","30-34"
638,"1965-1970","35-39"
638,"1965-1970","40-44"
638,"1965-1970","45-49"
638,"1970-1975","15-19"
638,"1970-1975","20-24"
638,"1970-1975","25-29"
638,"1970-1975","30-34"
638,"1970-1975","35-39"
638,"1970-1975","40-44"
638,"1970-1975","45-49"
638,"1975-1980","15-19"
638,"1975-1980","20-24"
638,"1975-1980","25-29"
638,"1975-1980","30-34"
638,"1975-1980","35-39"
638,"1975-1980","40-44"
638,"1975-1980","45-49"
638,"1980-1985","15-19"
638,"1980-1985","20-24"
638,"1980-1985","25-29"
638,"1980-1985","30-34"
638,"1980-1985","35-39"
638,"1980-1985","40-44"
638,"1980-1985","45-49"
638,"1985-1990","15-19"
638,"1985-1990","20-24"
638,"1985-1990","25-29"
638,"1985-1990","30-34"
638,"1985-1990","35-39"
638,"1985-1990","40-44"
638,"1985-1990","45-49"
638,"1990-1995","15-19"
638,"1990-1995","20-24"
638,"1990-1995","25-29"
638,"1990-1995","30-34"
638,"1990-1995","35-39"
638,"1990-1995","40-44"
638,"1990-1995","45-49"
638,"1995-2000","15-19"
638,"1995-2000","20-24"
638,"1995-2000","25-29"
638,"1995-2000","30-34"
638,"1995-2000","35-39"
638,"1995-2000","40-44"
638,"1995-2000","45-49"
638,"2000-2005","15-19"
638,"2000-2005","20-24"
638,"2000-2005","25-29"
638,"2000-2005","30-34"
638,"2000-2005","35-39"
638,"2000-2005","40-44"
638,"2000-2005","45-49"
638,"2005-2010","15-19"
638,"2005-2010","20-24"
638,"2005-2010","25-29"
638,"2005-2010","30-34"
638,"2005-2010","35-39"
638,"2005-2010","40-44"
638,"2005-2010","45-49"
638,"2010-2015","15-19"
638,"2010-2015","20-24"
638,"2010-2015","25-29"
638,"2010-2015","30-34"
638,"2010-2015","35-39"
638,"2010-2015","40-44"
638,"2010-2015","45-49"
638,"2015-2020","15-19"
638,"2015-2020","20-24"
638,"2015-2020","25-29"
638,"2015-2020","30-34"
638,"2015-2020","35-39"
638,"2015-2020","40-44"
638,"2015-2020","45-49"
638,"2020-2025","15-19"
638,"2020-2025","20-24"
638,"2020-2025","25-29"
638,"2020-2025","30-34"
638,"2020-2025","35-39"
638,"2020-2025","40-44"
638,"2020-2025","45-49"
638,"2025-2030","15-19"
638,"2025-2030","20-24"
638,"2025-2030","25-29"
638,"2025-2030","30-34"
638,"2025-2030","35-39"
638,"2025-2030","40-44"
638,"2025-2030","45-49"
638,"2030-2035","15-19"
638,"2030-2035","20-24"
638,"2030-2035","25-29"
638,"2030-2035","30-34"
638,"2030-2035","35-39"
638,"2030-2035","40-44"
638,"2030-2035","45-49"
638,"2035-2040","15-19"
638,"2035-2040","20-24"
638,"2035-2040","25-29"
638,"2035-2040","30-34"
638,"2035-2040","35-39"
638,"2035-2040","40-44"
638,"2035-2040","45-49"
638,"2040-2045","15-19"
638,"2040-2045","20-24"
638,"2040-2045","25-29"
638,"2040-2045","30-34"
638,"2040-2045","35-39"
638,"2040-2045","40-44"
638,"2040-2045","45-49"
638,"2045-2050","15-19"
638,"2045-2050","20-24"
638,"2045-2050","25-29"
638,"2045-2050","30-34"
638,"2045-2050","35-39"
638,"2045-2050","40-44"
638,"2045-2050","45-49"
638,"2050-2055","15-19"
638,"2050-2055","20-24"
638,"2050-2055","25-29"
638,"2050-2055","30-34"
638,"2050-2055","35-39"
638,"2050-2055","40-44"
638,"2050-2055","45-49"
638,"2055-2060","15-19"
638,"2055-2060","20-24"
638,"2055-2060","25-29"
638,"2055-2060","30-34"
638,"2055-2060","35-39"
638,"2055-2060","40-44"
638,"2055-2060","45-49"
638,"2060-2065","15-19"
638,"2060-2065","20-24"
638,"2060-2065","25-29"
638,"2060-2065","30-34"
638,"2060-2065","35-39"
638,"2060-2065","40-44"
638,"2060-2065","45-49"
638,"2065-2070","15-19"
638,"2065-2070","20-24"
638,"2065-2070","25-29"
638,"2065-2070","30-34"
638,"2065-2070","35-39"
638,"2065-2070","40-44"
638,"2065-2070","45-49"
638,"2070-2075","15-19"
638,"2070-2075","20-24"
638,"2070-2075","25-29"
638,"2070-2075","30-34"
638,"2070-2075","35-39"
638,"2070-2075","40-44"
638,"2070-2075","45-49"
638,"2075-2080","15-19"
638,"2075-2080","20-24"
638,"2075-2080","25-29"
638,"2075-2080","30-34"
638,"2075-2080","35-39"
638,"2075-2080","40-44"
638,"2075-2080","45-49"
638,"2080-2085","15-19"
638,"2080-2085","20-24"
638,"2080-2085","25-29"
638,"2080-2085","30-34"
638,"2080-2085","35-39"
638,"2080-2085","40-44"
638,"2080-2085","45-49"
638,"2085-2090","15-19"
638,"2085-2090","20-24"
638,"2085-2090","25-29"
638,"2085-2090","30-34"
638,"2085-2090","35-39"
638,"2085-2090","40-44"
638,"2085-2090","45-49"
638,"2090-2095","15-19"
638,"2090-2095","20-24"
638,"2090-2095","25-29"
638,"2090-2095","30-34"
638,"2090-2095","35-39"
638,"2090-2095","40-44"
638,"2090-2095","45-49"
638,"2095-2100","15-19"
638,"2095-2100","20-24"
638,"2095-2100","25-29"
638,"2095-2100","30-34"
638,"2095-2100","35-39"
638,"2095-2100","40-44"
638,"2095-2100","45-49"
1836,"1950-1955","15-19"
1836,"1950-1955","20-24"
1836,"1950-1955","25-29"
1836,"1950-1955","30-34"
1836,"1950-1955","35-39"
1836,"1950-1955","40-44"
1836,"1950-1955","45-49"
1836,"1955-1960","15-19"
1836,"1955-1960","20-24"
1836,"1955-1960","25-29"
1836,"1955-1960","30-34"
1836,"1955-1960","35-39"
1836,"1955-1960","40-44"
1836,"1955-1960","45-49"
1836,"1960-1965","15-19"
1836,"1960-1965","20-24"
1836,"1960-1965","25-29"
1836,"1960-1965","30-34"
1836,"1960-1965","35-39"
1836,"1960-1965","40-44"
1836,"1960-1965","45-49"
1836,"1965-1970","15-19"
1836,"1965-1970","20-24"
1836,"1965-1970","25-29"
1836,"1965-1970","30-34"
1836,"1965-1970","35-39"
1836,"1965-1970","40-44"
1836,"1965-1970","45-49"
1836,"1970-1975","15-19"
1836,"1970-1975","20-24"
1836,"1970-1975","25-29"
1836,"1970-1975","30-34"
1836,"1970-1975","35-39"
1836,"1970-1975","40-44"
1836,"1970-1975","45-49"
1836,"1975-1980","15-19"
1836,"1975-1980","20-24"
1836,"1975-1980","25-29"
1836,"1975-1980","30-34"
1836,"1975-1980","35-39"
1836,"1975-1980","40-44"
1836,"1975-1980","45-49"
1836,"1980-1985","15-19"
1836,"1980-1985","20-24"
1836,"1980-1985","25-29"
1836,"1980-1985","30-34"
1836,"1980-1985","35-39"
1836,"1980-1985","40-44"
1836,"1980-1985","45-49"
1836,"1985-1990","15-19"
1836,"1985-1990","20-24"
1836,"1985-1990","25-29"
1836,"1985-1990","30-34"
1836,"1985-1990","35-39"
1836,"1985-1990","40-44"
1836,"1985-1990","45-49"
1836,"1990-1995","15-19"
1836,"1990-1995","20-24"
1836,"1990-1995","25-29"
1836,"1990-1995","30-34"
1836,"1990-1995","35-39"
1836,"1990-1995","40-44"
1836,"1990-1995","45-49"
1836,"1995-2000","15-19"
1836,"1995-2000","20-24"
1836,"1995-2000","25-29"
1836,"1995-2000","30-34"
1836,"1995-2000","35-39"
1836,"1995-2000","40-44"
1836,"1995-2000","45-49"
1836,"2000-2005","15-19"
1836,"2000-2005","20-24"
1836,"2000-2005","25-29"
1836,"2000-2005","30-34"
1836,"2000-2005","35-39"
1836,"2000-2005","40-44"
1836,"2000-2005","45-49"
1836,"2005-2010","15-19"
1836,"2005-2010","20-24"
1836,"2005-2010","25-29"
1836,"2005-2010","30-34"
1836,"2005-2010","35-39"
1836,"2005-2010","40-44"
1836,"2005-2010","45-49"
1836,"2010-2015","15-19"
1836,"2010-2015","20-24"
1836,"2010-2015","25-29"
1836,"2010-2015","30-34"
1836,"2010-2015","35-39"
1836,"2010-2015","40-44"
1836,"2010-2015","45-49"
1836,"2015-2020","15-19"
1836,"2015-2020","20-24"
1836,"2015-2020","25-29"
1836,"2015-2020","30-34"
1836,"2015-2020","35-39"
1836,"2015-2020","40-44"
1836,"2015-2020","45-49"
1836,"2020-2025","15-19"
1836,"2020-2025","20-24"
1836,"2020-2025","25-29"
1836,"2020-2025","30-34"
1836,"2020-2025","35-39"
1836,"2020-2025","40-44"
1836,"2020-2025","45-49"
1836,"2025-2030","15-19"
1836,"2025-2030","20-24"
1836,"2025-2030","25-29"
1836,"2025-2030","30-34"
1836,"2025-2030","35-39"
1836,"2025-2030","40-44"
1836,"2025-2030","45-49"
1836,"2030-2035","15-19"
1836,"2030-2035","20-24"
1836,"2030-2035","25-29"
1836,"2030-2035","30-34"
1836,"2030-2035","35-39"
1836,"2030-2035","40-44"
1836,"2030-2035","45-49"
1836,"2035-2040","15-19"
1836,"2035-2040","20-24"
1836,"2035-2040","25-29"
1836,"2035-2040","30-34"
1836,"2035-2040","35-39"
1836,"2035-2040","40-44"
1836,"2035-2040","45-49"
1836,"2040-2045","15-19"
1836,"2040-2045","20-24"
1836,"2040-2045","25-29"
1836,"2040-2045","30-34"
1836,"2040-2045","35-39"
1836,"2040-2045","40-44"
1836,"2040-2045","45-49"
1836,"2045-2050","15-19"
1836,"2045-2050","20-24"
1836,"2045-2050","25-29"
1836,"2045-2050","30-34"
1836,"2045-2050","35-39"
1836,"2045-2050","40-44"
1836,"2045-2050","45-49"
1836,"2050-2055","15-19"
1836,"2050-2055","20-24"
1836,"2050-2055","25-29"
1836,"2050-2055","30-34"
1836,"2050-2055","35-39"
1836,"2050-2055","40-44"
1836,"2050-2055","45-49"
1836,"2055-2060","15-19"
1836,"2055-2060","20-24"
1836,"2055-2060","25-29"
1836,"2055-2060","30-34"
1836,"2055-2060","35-39"
1836,"2055-2060","40-44"
1836,"2055-2060","45-49"
1836,"2060-2065","15-19"
1836,"2060-2065","20-24"
1836,"2060-2065","25-29"
1836,"2060-2065","30-34"
1836,"2060-2065","35-39"
1836,"2060-2065","40-44"
1836,"2060-2065","45-49"
1836,"2065-2070","15-19"
1836,"2065-2070","20-24"
1836,"2065-2070","25-29"
1836,"2065-2070","30-34"
1836,"2065-2070","35-39"
1836,"2065-2070","40-44"
1836,"2065-2070","45-49"
1836,"2070-2075","15-19"
1836,"2070-2075","20-24"
1836,"2070-2075","25-29"
1836,"2070-2075","30-34"
1836,"2070-2075","35-39"
1836,"2070-2075","40-44"
1836,"2070-2075","45-49"
1836,"2075-2080","15-19"
1836,"2075-2080","20-24"
1836,"2075-2080","25-29"
1836,"2075-2080","30-34"
1836,"2075-2080","35-39"
1836,"2075-2080","40-44"
1836,"2075-2080","45-49"
1836,"2080-2085","15-19"
1836,"2080-2085","20-24"
1836,"2080-2085","25-29"
1836,"2080-2085","30-34"
1836,"2080-2085","35-39"
1836,"2080-2085","40-44"
1836,"2080-2085","45-49"
1836,"2085-2090","15-19"
1836,"2085-2090","20-24"
1836,"2085-2090","25-29"
1836,"2085-2090","30-34"
1836,"2085-2090","35-39"
1836,"2085-2090","40-44"
1836,"2085-2090","45-49"
1836,"2090-2095","15-19"
1836,"2090-2095","20-24"
1836,"2090-2095","25-29"
1836,"2090-2095","30-34"
1836,"2090-2095","35-39"
1836,"2090-2095","40-44"
1836,"2090-2095","45-49"
1836,"2095-2100","15-19"
1836,"2095-2100","20-24"
1836,"2095-2100","25-29"
1836,"2095-2100","30-34"
1836,"2095-2100","35-39"
1836,"2095-2100","40-44"
1836,"2095-2100","45-49"
1831,"1950-1955","15-19"
1831,"1950-1955","20-24"
1831,"1950-1955","25-29"
1831,"1950-1955","30-34"
1831,"1950-1955","35-39"
1831,"1950-1955","40-44"
1831,"1950-1955","45-49"
1831,"1955-1960","15-19"
1831,"1955-1960","20-24"
1831,"1955-1960","25-29"
1831,"1955-1960","30-34"
1831,"1955-1960","35-39"
1831,"1955-1960","40-44"
1831,"1955-1960","45-49"
1831,"1960-1965","15-19"
1831,"1960-1965","20-24"
1831,"1960-1965","25-29"
1831,"1960-1965","30-34"
1831,"1960-1965","35-39"
1831,"1960-1965","40-44"
1831,"1960-1965","45-49"
1831,"1965-1970","15-19"
1831,"1965-1970","20-24"
1831,"1965-1970","25-29"
1831,"1965-1970","30-34"
1831,"1965-1970","35-39"
1831,"1965-1970","40-44"
1831,"1965-1970","45-49"
1831,"1970-1975","15-19"
1831,"1970-1975","20-24"
1831,"1970-1975","25-29"
1831,"1970-1975","30-34"
1831,"1970-1975","35-39"
1831,"1970-1975","40-44"
1831,"1970-1975","45-49"
1831,"1975-1980","15-19"
1831,"1975-1980","20-24"
1831,"1975-1980","25-29"
1831,"1975-1980","30-34"
1831,"1975-1980","35-39"
1831,"1975-1980","40-44"
1831,"1975-1980","45-49"
1831,"1980-1985","15-19"
1831,"1980-1985","20-24"
1831,"1980-1985","25-29"
1831,"1980-1985","30-34"
1831,"1980-1985","35-39"
1831,"1980-1985","40-44"
1831,"1980-1985","45-49"
1831,"1985-1990","15-19"
1831,"1985-1990","20-24"
1831,"1985-1990","25-29"
1831,"1985-1990","30-34"
1831,"1985-1990","35-39"
1831,"1985-1990","40-44"
1831,"1985-1990","45-49"
1831,"1990-1995","15-19"
1831,"1990-1995","20-24"
1831,"1990-1995","25-29"
1831,"1990-1995","30-34"
1831,"1990-1995","35-39"
1831,"1990-1995","40-44"
1831,"1990-1995","45-49"
1831,"1995-2000","15-19"
1831,"1995-2000","20-24"
1831,"1995-2000","25-29"
1831,"1995-2000","30-34"
1831,"1995-2000","35-39"
1831,"1995-2000","40-44"
1831,"1995-2000","45-49"
1831,"2000-2005","15-19"
1831,"2000-2005","20-24"
1831,"2000-2005","25-29"
1831,"2000-2005","30-34"
1831,"2000-2005","35-39"
1831,"2000-2005","40-44"
1831,"2000-2005","45-49"
1831,"2005-2010","15-19"
1831,"2005-2010","20-24"
1831,"2005-2010","25-29"
1831,"2005-2010","30-34"
1831,"2005-2010","35-39"
1831,"2005-2010","40-44"
1831,"2005-2010","45-49"
1831,"2010-2015","15-19"
1831,"2010-2015","20-24"
1831,"2010-2015","25-29"
1831,"2010-2015","30-34"
1831,"2010-2015","35-39"
1831,"2010-2015","40-44"
1831,"2010-2015","45-49"
1831,"2015-2020","15-19"
1831,"2015-2020","20-24"
1831,"2015-2020","25-29"
1831,"2015-2020","30-34"
1831,"2015-2020","35-39"
1831,"2015-2020","40-44"
1831,"2015-2020","45-49"
1831,"2020-2025","15-19"
1831,"2020-2025","20-24"
1831,"2020-2025","25-29"
1831,"2020-2025","30-34"
1831,"2020-2025","35-39"
1831,"2020-2025","40-44"
1831,"2020-2025","45-49"
1831,"2025-2030","15-19"
1831,"2025-2030","20-24"
1831,"2025-2030","25-29"
1831,"2025-2030","30-34"
1831,"2025-2030","35-39"
1831,"2025-2030","40-44"
1831,"2025-2030","45-49"
1831,"2030-2035","15-19"
1831,"2030-2035","20-24"
1831,"2030-2035","25-29"
1831,"2030-2035","30-34"
1831,"2030-2035","35-39"
1831,"2030-2035","40-44"
1831,"2030-2035","45-49"
1831,"2035-2040","15-19"
1831,"2035-2040","20-24"
1831,"2035-2040","25-29"
1831,"2035-2040","30-34"
1831,"2035-2040","35-39"
1831,"2035-2040","40-44"
1831,"2035-2040","45-49"
1831,"2040-2045","15-19"
1831,"2040-2045","20-24"
1831,"2040-2045","25-29"
1831,"2040-2045","30-34"
1831,"2040-2045","35-39"
1831,"2040-2045","40-44"
1831,"2040-2045","45-49"
1831,"2045-2050","15-19"
1831,"2045-2050","20-24"
1831,"2045-2050","25-29"
1831,"2045-2050","30-34"
1831,"2045-2050","35-39"
1831,"2045-2050","40-44"
1831,"2045-2050","45-49"
1831,"2050-2055","15-19"
1831,"2050-2055","20-24"
1831,"2050-2055","25-29"
1831,"2050-2055","30-34"
1831,"2050-2055","35-39"
1831,"2050-2055","40-44"
1831,"2050-2055","45-49"
1831,"2055-2060","15-19"
1831,"2055-2060","20-24"
1831,"2055-2060","25-29"
1831,"2055-2060","30-34"
1831,"2055-2060","35-39"
1831,"2055-2060","40-44"
1831,"2055-2060","45-49"
1831,"2060-2065","15-19"
1831,"2060-2065","20-24"
1831,"2060-2065","25-29"
1831,"2060-2065","30-34"
1831,"2060-2065","35-39"
1831,"2060-2065","40-44"
1831,"2060-2065","45-49"
1831,"2065-2070","15-19"
1831,"2065-2070","20-24"
1831,"2065-2070","25-29"
1831,"2065-2070","30-34"
1831,"2065-2070","35-39"
1831,"2065-2070","40-44"
1831,"2065-2070","45-49"
1831,"2070-2075","15-19"
1831,"2070-2075","20-24"
1831,"2070-2075","25-29"
1831,"2070-2075","30-34"
1831,"2070-2075","35-39"
1831,"2070-2075","40-44"
1831,"2070-2075","45-49"
1831,"2075-2080","15-19"
1831,"2075-2080","20-24"
1831,"2075-2080","25-29"
1831,"2075-2080","30-34"
1831,"2075-2080","35-39"
1831,"2075-2080","40-44"
1831,"2075-2080","45-49"
1831,"2080-2085","15-19"
1831,"2080-2085","20-24"
1831,"2080-2085","25-29"
1831,"2080-2085","30-34"
1831,"2080-2085","35-39"
1831,"2080-2085","40-44"
1831,"2080-2085","45-49"
1831,"2085-2090","15-19"
1831,"2085-2090","20-24"
1831,"2085-2090","25-29"
1831,"2085-2090","30-34"
1831,"2085-2090","35-39"
1831,"2085-2090","40-44"
1831,"2085-2090","45-49"
1831,"2090-2095","15-19"
1831,"2090-2095","20-24"
1831,"2090-2095","25-29"
1831,"2090-2095","30-34"
1831,"2090-2095","35-39"
1831,"2090-2095","40-44"
1831,"2090-2095","45-49"
1831,"2095-2100","15-19"
1831,"2095-2100","20-24"
1831,"2095-2100","25-29"
1831,"2095-2100","30-34"
1831,"2095-2100","35-39"
