"LocID","Time"
710,"2030-2035"
710,"2035-2040"
710,"2040-2045"
710,"2045-2050"
931,"1950-1955"
931,"1955-1960"
931,"1960-1965"
931,"1965-1970"
931,"1970-1975"
931,"1975-1980"
931,"1980-1985"
931,"1985-1990"
931,"1990-1995"
931,"1995-2000"
931,"2000-2005"
931,"2005-2010"
931,"2010-2015"
931,"2015-2020"
931,"2020-2025"
931,"2025-2030"
931,"2030-2035"
931,"2035-2040"
931,"2040-2045"
931,"2045-2050"
921,"1950-1955"
921,"1955-1960"
921,"1960-1965"
921,"1965-1970"
921,"1970-1975"
921,"1975-1980"
921,"1980-1985"
921,"1985-1990"
921,"1990-1995"
921,"1995-2000"
921,"2000-2005"
921,"2005-2010"
921,"2010-2015"
921,"2015-2020"
921,"2020-2025"
921,"2025-2030"
921,"2030-2035"
921,"2035-2040"
921,"2040-2045"
921,"2045-2050"
920,"1950-1955"
920,"1955-1960"
920,"1960-1965"
920,"1965-1970"
920,"1970-1975"
920,"1975-1980"
920,"1980-1985"
920,"1985-1990"
920,"1990-1995"
920,"1995-2000"
920,"2000-2005"
920,"2005-2010"
920,"2010-2015"
920,"2015-2020"
920,"2020-2025"
920,"2025-2030"
920,"2030-2035"
920,"2035-2040"
920,"2040-2045"
920,"2045-2050"
913,"1950-1955"
913,"1955-1960"
913,"1960-1965"
913,"1965-1970"
913,"1970-1975"
913,"1975-1980"
913,"1980-1985"
913,"1985-1990"
913,"1990-1995"
913,"1995-2000"
913,"2000-2005"
913,"2005-2010"
913,"2010-2015"
913,"2015-2020"
913,"2020-2025"
913,"2025-2030"
913,"2030-2035"
913,"2035-2040"
913,"2040-2045"
913,"2045-2050"
925,"1950-1955"
925,"1955-1960"
925,"1960-1965"
925,"1965-1970"
925,"1970-1975"
925,"1975-1980"
925,"1980-1985"
925,"1985-1990"
925,"1990-1995"
925,"1995-2000"
925,"2000-2005"
925,"2005-2010"
925,"2010-2015"
925,"2015-2020"
925,"2020-2025"
925,"2025-2030"
925,"2030-2035"
925,"2035-2040"
925,"2040-2045"
925,"2045-2050"
724,"1950-1955"
724,"1955-1960"
724,"1960-1965"
724,"1965-1970"
724,"1970-1975"
724,"1975-1980"
724,"1980-1985"
724,"1985-1990"
724,"1990-1995"
724,"1995-2000"
724,"2000-2005"
724,"2005-2010"
724,"2010-2015"
724,"2015-2020"
724,"2020-2025"
724,"2025-2030"
724,"2030-2035"
724,"2035-2040"
724,"2040-2045"
724,"2045-2050"
144,"1950-1955"
144,"1955-1960"
144,"1960-1965"
144,"1965-1970"
144,"1970-1975"
144,"1975-1980"
144,"1980-1985"
144,"1985-1990"
144,"1990-1995"
144,"1995-2000"
144,"2000-2005"
144,"2005-2010"
144,"2010-2015"
144,"2015-2020"
144,"2020-2025"
144,"2025-2030"
144,"2030-2035"
144,"2035-2040"
144,"2040-2045"
144,"2045-2050"
275,"1950-1955"
275,"1955-1960"
275,"1960-1965"
275,"1965-1970"
275,"1970-1975"
275,"1975-1980"
275,"1980-1985"
275,"1985-1990"
275,"1990-1995"
275,"1995-2000"
275,"2000-2005"
275,"2005-2010"
275,"2010-2015"
275,"2015-2020"
275,"2020-2025"
275,"2025-2030"
275,"2030-2035"
275,"2035-2040"
275,"2040-2045"
275,"2045-2050"
736,"1950-1955"
736,"1955-1960"
736,"1960-1965"
736,"1965-1970"
736,"1970-1975"
736,"1975-1980"
736,"1980-1985"
736,"1985-1990"
736,"1990-1995"
736,"1995-2000"
736,"2000-2005"
736,"2005-2010"
736,"2010-2015"
736,"2015-2020"
736,"2020-2025"
736,"2025-2030"
736,"2030-2035"
736,"2035-2040"
736,"2040-2045"
736,"2045-2050"
740,"1950-1955"
740,"1955-1960"
740,"1960-1965"
740,"1965-1970"
740,"1970-1975"
740,"1975-1980"
740,"1980-1985"
740,"1985-1990"
740,"1990-1995"
740,"1995-2000"
740,"2000-2005"
740,"2005-2010"
740,"2010-2015"
740,"2015-2020"
740,"2020-2025"
740,"2025-2030"
740,"2030-2035"
740,"2035-2040"
740,"2040-2045"
740,"2045-2050"
748,"1950-1955"
748,"1955-1960"
748,"1960-1965"
748,"1965-1970"
748,"1970-1975"
748,"1975-1980"
748,"1980-1985"
748,"1985-1990"
748,"1990-1995"
748,"1995-2000"
748,"2000-2005"
748,"2005-2010"
748,"2010-2015"
748,"2015-2020"
748,"2020-2025"
748,"2025-2030"
748,"2030-2035"
748,"2035-2040"
748,"2040-2045"
748,"2045-2050"
752,"1950-1955"
752,"1955-1960"
752,"1960-1965"
752,"1965-1970"
752,"1970-1975"
752,"1975-1980"
752,"1980-1985"
752,"1985-1990"
752,"1990-1995"
752,"1995-2000"
752,"2000-2005"
752,"2005-2010"
752,"2010-2015"
752,"2015-2020"
752,"2020-2025"
752,"2025-2030"
752,"2030-2035"
752,"2035-2040"
752,"2040-2045"
752,"2045-2050"
756,"1950-1955"
756,"1955-1960"
756,"1960-1965"
756,"1965-1970"
756,"1970-1975"
756,"1975-1980"
756,"1980-1985"
756,"1985-1990"
756,"1990-1995"
756,"1995-2000"
756,"2000-2005"
756,"2005-2010"
756,"2010-2015"
756,"2015-2020"
756,"2020-2025"
756,"2025-2030"
756,"2030-2035"
756,"2035-2040"
756,"2040-2045"
756,"2045-2050"
760,"1950-1955"
760,"1955-1960"
760,"1960-1965"
760,"1965-1970"
760,"1970-1975"
760,"1975-1980"
760,"1980-1985"
760,"1985-1990"
760,"1990-1995"
760,"1995-2000"
760,"2000-2005"
760,"2005-2010"
760,"2010-2015"
760,"2015-2020"
760,"2020-2025"
760,"2025-2030"
760,"2030-2035"
760,"2035-2040"
760,"2040-2045"
760,"2045-2050"
807,"1950-1955"
807,"1955-1960"
807,"1960-1965"
807,"1965-1970"
807,"1970-1975"
807,"1975-1980"
807,"1980-1985"
807,"1985-1990"
807,"1990-1995"
807,"1995-2000"
807,"2000-2005"
807,"2005-2010"
807,"2010-2015"
807,"2015-2020"
807,"2020-2025"
807,"2025-2030"
807,"2030-2035"
807,"2035-2040"
807,"2040-2045"
807,"2045-2050"
762,"1950-1955"
762,"1955-1960"
762,"1960-1965"
762,"1965-1970"
762,"1970-1975"
762,"1975-1980"
762,"1980-1985"
762,"1985-1990"
762,"1990-1995"
762,"1995-2000"
762,"2000-2005"
762,"2005-2010"
762,"2010-2015"
762,"2015-2020"
762,"2020-2025"
762,"2025-2030"
762,"2030-2035"
762,"2035-2040"
762,"2040-2045"
762,"2045-2050"
764,"1950-1955"
764,"1955-1960"
764,"1960-1965"
764,"1965-1970"
764,"1970-1975"
764,"1975-1980"
764,"1980-1985"
764,"1985-1990"
764,"1990-1995"
764,"1995-2000"
764,"2000-2005"
764,"2005-2010"
764,"2010-2015"
764,"2015-2020"
764,"2020-2025"
764,"2025-2030"
764,"2030-2035"
764,"2035-2040"
764,"2040-2045"
764,"2045-2050"
626,"1950-1955"
626,"1955-1960"
626,"1960-1965"
626,"1965-1970"
626,"1970-1975"
626,"1975-1980"
626,"1980-1985"
626,"1985-1990"
626,"1990-1995"
626,"1995-2000"
626,"2000-2005"
626,"2005-2010"
626,"2010-2015"
626,"2015-2020"
626,"2020-2025"
626,"2025-2030"
626,"2030-2035"
626,"2035-2040"
626,"2040-2045"
626,"2045-2050"
768,"1950-1955"
768,"1955-1960"
768,"1960-1965"
768,"1965-1970"
768,"1970-1975"
768,"1975-1980"
768,"1980-1985"
768,"1985-1990"
768,"1990-1995"
768,"1995-2000"
768,"2000-2005"
768,"2005-2010"
768,"2010-2015"
768,"2015-2020"
768,"2020-2025"
768,"2025-2030"
768,"2030-2035"
768,"2035-2040"
768,"2040-2045"
768,"2045-2050"
772,"1950-1955"
772,"1955-1960"
772,"1960-1965"
772,"1965-1970"
772,"1970-1975"
772,"1975-1980"
772,"1980-1985"
772,"1985-1990"
772,"1990-1995"
772,"1995-2000"
772,"2000-2005"
772,"2005-2010"
772,"2010-2015"
772,"2015-2020"
772,"2020-2025"
772,"2025-2030"
772,"2030-2035"
772,"2035-2040"
772,"2040-2045"
772,"2045-2050"
776,"1950-1955"
776,"1955-1960"
776,"1960-1965"
776,"1965-1970"
776,"1970-1975"
776,"1975-1980"
776,"1980-1985"
776,"1985-1990"
776,"1990-1995"
776,"1995-2000"
776,"2000-2005"
776,"2005-2010"
776,"2010-2015"
776,"2015-2020"
776,"2020-2025"
776,"2025-2030"
776,"2030-2035"
776,"2035-2040"
776,"2040-2045"
776,"2045-2050"
780,"1950-1955"
780,"1955-1960"
780,"1960-1965"
780,"1965-1970"
780,"1970-1975"
780,"1975-1980"
780,"1980-1985"
780,"1985-1990"
780,"1990-1995"
780,"1995-2000"
780,"2000-2005"
780,"2005-2010"
780,"2010-2015"
780,"2015-2020"
780,"2020-2025"
780,"2025-2030"
780,"2030-2035"
780,"2035-2040"
780,"2040-2045"
780,"2045-2050"
788,"1950-1955"
788,"1955-1960"
788,"1960-1965"
788,"1965-1970"
788,"1970-1975"
788,"1975-1980"
788,"1980-1985"
788,"1985-1990"
788,"1990-1995"
788,"1995-2000"
788,"2000-2005"
788,"2005-2010"
788,"2010-2015"
788,"2015-2020"
788,"2020-2025"
788,"2025-2030"
788,"2030-2035"
788,"2035-2040"
788,"2040-2045"
788,"2045-2050"
792,"1950-1955"
792,"1955-1960"
792,"1960-1965"
792,"1965-1970"
792,"1970-1975"
792,"1975-1980"
792,"1980-1985"
792,"1985-1990"
792,"1990-1995"
792,"1995-2000"
792,"2000-2005"
792,"2005-2010"
792,"2010-2015"
792,"2015-2020"
792,"2020-2025"
792,"2025-2030"
792,"2030-2035"
792,"2035-2040"
792,"2040-2045"
792,"2045-2050"
795,"1950-1955"
795,"1955-1960"
795,"1960-1965"
795,"1965-1970"
795,"1970-1975"
795,"1975-1980"
795,"1980-1985"
795,"1985-1990"
795,"1990-1995"
795,"1995-2000"
795,"2000-2005"
795,"2005-2010"
795,"2010-2015"
795,"2015-2020"
795,"2020-2025"
795,"2025-2030"
795,"2030-2035"
795,"2035-2040"
795,"2040-2045"
795,"2045-2050"
796,"1950-1955"
796,"1955-1960"
796,"1960-1965"
796,"1965-1970"
796,"1970-1975"
796,"1975-1980"
796,"1980-1985"
796,"1985-1990"
796,"1990-1995"
796,"1995-2000"
796,"2000-2005"
796,"2005-2010"
796,"2010-2015"
796,"2015-2020"
796,"2020-2025"
796,"2025-2030"
796,"2030-2035"
796,"2035-2040"
796,"2040-2045"
796,"2045-2050"
798,"1950-1955"
798,"1955-1960"
798,"1960-1965"
798,"1965-1970"
798,"1970-1975"
798,"1975-1980"
798,"1980-1985"
798,"1985-1990"
798,"1990-1995"
798,"1995-2000"
798,"2000-2005"
798,"2005-2010"
798,"2010-2015"
798,"2015-2020"
798,"2020-2025"
798,"2025-2030"
798,"2030-2035"
798,"2035-2040"
798,"2040-2045"
798,"2045-2050"
800,"1950-1955"
800,"1955-1960"
800,"1960-1965"
800,"1965-1970"
800,"1970-1975"
800,"1975-1980"
800,"1980-1985"
800,"1985-1990"
800,"1990-1995"
800,"1995-2000"
800,"2000-2005"
800,"2005-2010"
800,"2010-2015"
800,"2015-2020"
800,"2020-2025"
800,"2025-2030"
800,"2030-2035"
800,"2035-2040"
800,"2040-2045"
800,"2045-2050"
804,"1950-1955"
804,"1955-1960"
804,"1960-1965"
804,"1965-1970"
804,"1970-1975"
804,"1975-1980"
804,"1980-1985"
804,"1985-1990"
804,"1990-1995"
804,"1995-2000"
804,"2000-2005"
804,"2005-2010"
804,"2010-2015"
804,"2015-2020"
804,"2020-2025"
804,"2025-2030"
804,"2030-2035"
804,"2035-2040"
804,"2040-2045"
804,"2045-2050"
784,"1950-1955"
784,"1955-1960"
784,"1960-1965"
784,"1965-1970"
784,"1970-1975"
784,"1975-1980"
784,"1980-1985"
784,"1985-1990"
784,"1990-1995"
784,"1995-2000"
784,"2000-2005"
784,"2005-2010"
784,"2010-2015"
784,"2015-2020"
784,"2020-2025"
784,"2025-2030"
784,"2030-2035"
784,"2035-2040"
784,"2040-2045"
784,"2045-2050"
826,"1950-1955"
826,"1955-1960"
826,"1960-1965"
826,"1965-1970"
826,"1970-1975"
826,"1975-1980"
826,"1980-1985"
826,"1985-1990"
826,"1990-1995"
826,"1995-2000"
826,"2000-2005"
826,"2005-2010"
826,"2010-2015"
826,"2015-2020"
826,"2020-2025"
826,"2025-2030"
826,"2030-2035"
826,"2035-2040"
826,"2040-2045"
826,"2045-2050"
834,"1950-1955"
834,"1955-1960"
834,"1960-1965"
834,"1965-1970"
834,"1970-1975"
834,"1975-1980"
834,"1980-1985"
834,"1985-1990"
834,"1990-1995"
834,"1995-2000"
834,"2000-2005"
834,"2005-2010"
834,"2010-2015"
834,"2015-2020"
834,"2020-2025"
834,"2025-2030"
834,"2030-2035"
834,"2035-2040"
834,"2040-2045"
834,"2045-2050"
850,"1950-1955"
850,"1955-1960"
850,"1960-1965"
850,"1965-1970"
850,"1970-1975"
850,"1975-1980"
850,"1980-1985"
850,"1985-1990"
850,"1990-1995"
850,"1995-2000"
850,"2000-2005"
850,"2005-2010"
850,"2010-2015"
850,"2015-2020"
850,"2020-2025"
850,"2025-2030"
850,"2030-2035"
850,"2035-2040"
850,"2040-2045"
850,"2045-2050"
840,"1950-1955"
840,"1955-1960"
840,"1960-1965"
840,"1965-1970"
840,"1970-1975"
840,"1975-1980"
840,"1980-1985"
840,"1985-1990"
840,"1990-1995"
840,"1995-2000"
840,"2000-2005"
840,"2005-2010"
840,"2010-2015"
840,"2015-2020"
840,"2020-2025"
840,"2025-2030"
840,"2030-2035"
840,"2035-2040"
840,"2040-2045"
840,"2045-2050"
858,"1950-1955"
858,"1955-1960"
858,"1960-1965"
858,"1965-1970"
858,"1970-1975"
858,"1975-1980"
858,"1980-1985"
858,"1985-1990"
858,"1990-1995"
858,"1995-2000"
858,"2000-2005"
858,"2005-2010"
858,"2010-2015"
858,"2015-2020"
858,"2020-2025"
858,"2025-2030"
858,"2030-2035"
858,"2035-2040"
858,"2040-2045"
858,"2045-2050"
860,"1950-1955"
860,"1955-1960"
860,"1960-1965"
860,"1965-1970"
860,"1970-1975"
860,"1975-1980"
860,"1980-1985"
860,"1985-1990"
860,"1990-1995"
860,"1995-2000"
860,"2000-2005"
860,"2005-2010"
860,"2010-2015"
860,"2015-2020"
860,"2020-2025"
860,"2025-2030"
860,"2030-2035"
860,"2035-2040"
860,"2040-2045"
860,"2045-2050"
548,"1950-1955"
548,"1955-1960"
548,"1960-1965"
548,"1965-1970"
548,"1970-1975"
548,"1975-1980"
548,"1980-1985"
548,"1985-1990"
548,"1990-1995"
548,"1995-2000"
548,"2000-2005"
548,"2005-2010"
548,"2010-2015"
548,"2015-2020"
548,"2020-2025"
548,"2025-2030"
548,"2030-2035"
548,"2035-2040"
548,"2040-2045"
548,"2045-2050"
862,"1950-1955"
862,"1955-1960"
862,"1960-1965"
862,"1965-1970"
862,"1970-1975"
862,"1975-1980"
862,"1980-1985"
862,"1985-1990"
862,"1990-1995"
862,"1995-2000"
862,"2000-2005"
862,"2005-2010"
862,"2010-2015"
862,"2015-2020"
862,"2020-2025"
862,"2025-2030"
862,"2030-2035"
862,"2035-2040"
862,"2040-2045"
862,"2045-2050"
704,"1950-1955"
704,"1955-1960"
704,"1960-1965"
704,"1965-1970"
704,"1970-1975"
704,"1975-1980"
704,"1980-1985"
704,"1985-1990"
704,"1990-1995"
704,"1995-2000"
704,"2000-2005"
704,"2005-2010"
704,"2010-2015"
704,"2015-2020"
704,"2020-2025"
704,"2025-2030"
704,"2030-2035"
704,"2035-2040"
704,"2040-2045"
704,"2045-2050"
876,"1950-1955"
876,"1955-1960"
876,"1960-1965"
876,"1965-1970"
876,"1970-1975"
876,"1975-1980"
876,"1980-1985"
876,"1985-1990"
876,"1990-1995"
876,"1995-2000"
876,"2000-2005"
876,"2005-2010"
876,"2010-2015"
876,"2015-2020"
876,"2020-2025"
876,"2025-2030"
876,"2030-2035"
876,"2035-2040"
876,"2040-2045"
876,"2045-2050"
914,"1950-1955"
914,"1955-1960"
914,"1960-1965"
914,"1965-1970"
914,"1970-1975"
914,"1975-1980"
914,"1980-1985"
914,"1985-1990"
914,"1990-1995"
914,"1995-2000"
914,"2000-2005"
914,"2005-2010"
914,"2010-2015"
914,"2015-2020"
914,"2020-2025"
914,"2025-2030"
914,"2030-2035"
914,"2035-2040"
914,"2040-2045"
914,"2045-2050"
922,"1950-1955"
922,"1955-1960"
922,"1960-1965"
922,"1965-1970"
922,"1970-1975"
922,"1975-1980"
922,"1980-1985"
922,"1985-1990"
922,"1990-1995"
922,"1995-2000"
922,"2000-2005"
922,"2005-2010"
922,"2010-2015"
922,"2015-2020"
922,"2020-2025"
922,"2025-2030"
922,"2030-2035"
922,"2035-2040"
922,"2040-2045"
922,"2045-2050"
926,"1950-1955"
926,"1955-1960"
926,"1960-1965"
926,"1965-1970"
926,"1970-1975"
926,"1975-1980"
926,"1980-1985"
926,"1985-1990"
926,"1990-1995"
926,"1995-2000"
926,"2000-2005"
926,"2005-2010"
926,"2010-2015"
926,"2015-2020"
926,"2020-2025"
926,"2025-2030"
926,"2030-2035"
926,"2035-2040"
926,"2040-2045"
926,"2045-2050"
732,"1950-1955"
732,"1955-1960"
732,"1960-1965"
732,"1965-1970"
732,"1970-1975"
732,"1975-1980"
732,"1980-1985"
732,"1985-1990"
732,"1990-1995"
732,"1995-2000"
732,"2000-2005"
732,"2005-2010"
732,"2010-2015"
732,"2015-2020"
732,"2020-2025"
732,"2025-2030"
732,"2030-2035"
732,"2035-2040"
732,"2040-2045"
732,"2045-2050"
900,"1950-1955"
900,"1955-1960"
900,"1960-1965"
900,"1965-1970"
900,"1970-1975"
900,"1975-1980"
900,"1980-1985"
900,"1985-1990"
900,"1990-1995"
900,"1995-2000"
900,"2000-2005"
900,"2005-2010"
900,"2010-2015"
900,"2015-2020"
900,"2020-2025"
900,"2025-2030"
900,"2030-2035"
900,"2035-2040"
900,"2040-2045"
900,"2045-2050"
887,"1950-1955"
887,"1955-1960"
887,"1960-1965"
887,"1965-1970"
887,"1970-1975"
887,"1975-1980"
887,"1980-1985"
887,"1985-1990"
887,"1990-1995"
887,"1995-2000"
887,"2000-2005"
887,"2005-2010"
887,"2010-2015"
887,"2015-2020"
887,"2020-2025"
887,"2025-2030"
887,"2030-2035"
887,"2035-2040"
887,"2040-2045"
887,"2045-2050"
894,"1950-1955"
894,"1955-1960"
894,"1960-1965"
894,"1965-1970"
894,"1970-1975"
894,"1975-1980"
894,"1980-1985"
894,"1985-1990"
894,"1990-1995"
894,"1995-2000"
894,"2000-2005"
894,"2005-2010"
894,"2010-2015"
894,"2015-2020"
894,"2020-2025"
894,"2025-2030"
894,"2030-2035"
894,"2035-2040"
894,"2040-2045"
894,"2045-2050"
716,"1950-1955"
716,"1955-1960"
716,"1960-1965"
716,"1965-1970"
716,"1970-1975"
716,"1975-1980"
716,"1980-1985"
716,"1985-1990"
716,"1990-1995"
716,"1995-2000"
716,"2000-2005"
716,"2005-2010"
716,"2010-2015"
716,"2015-2020"
716,"2020-2025"
716,"2025-2030"
716,"2030-2035"
716,"2035-2040"
716,"2040-2045"
716,"2045-2050"
