"LocID","VarID","Time"
188,4,"2025-2030"
188,4,"2030-2035"
188,4,"2035-2040"
188,4,"2040-2045"
188,4,"2045-2050"
188,5,"2000-2005"
188,5,"2005-2010"
188,5,"2010-2015"
188,5,"2015-2020"
188,5,"2020-2025"
188,5,"2025-2030"
188,5,"2030-2035"
188,5,"2035-2040"
188,5,"2040-2045"
188,5,"2045-2050"
188,6,"2000-2005"
188,6,"2005-2010"
188,6,"2010-2015"
188,6,"2015-2020"
188,6,"2020-2025"
188,6,"2025-2030"
188,6,"2030-2035"
188,6,"2035-2040"
188,6,"2040-2045"
188,6,"2045-2050"
188,7,"2000-2005"
188,7,"2005-2010"
188,7,"2010-2015"
188,7,"2015-2020"
188,7,"2020-2025"
188,7,"2025-2030"
188,7,"2030-2035"
188,7,"2035-2040"
188,7,"2040-2045"
188,7,"2045-2050"
188,8,"2000-2005"
188,8,"2005-2010"
188,8,"2010-2015"
188,8,"2015-2020"
188,8,"2020-2025"
188,8,"2025-2030"
188,8,"2030-2035"
188,8,"2035-2040"
188,8,"2040-2045"
188,8,"2045-2050"
188,9,"2000-2005"
188,9,"2005-2010"
188,9,"2010-2015"
188,9,"2015-2020"
188,9,"2020-2025"
188,9,"2025-2030"
188,9,"2030-2035"
188,9,"2035-2040"
188,9,"2040-2045"
188,9,"2045-2050"
191,3,"2000-2005"
191,3,"2005-2010"
191,3,"2010-2015"
191,3,"2015-2020"
191,3,"2020-2025"
191,3,"2025-2030"
191,3,"2030-2035"
191,3,"2035-2040"
191,3,"2040-2045"
191,3,"2045-2050"
191,4,"2000-2005"
191,4,"2005-2010"
191,4,"2010-2015"
191,4,"2015-2020"
191,4,"2020-2025"
191,4,"2025-2030"
191,4,"2030-2035"
191,4,"2035-2040"
191,4,"2040-2045"
191,4,"2045-2050"
191,5,"2000-2005"
191,5,"2005-2010"
191,5,"2010-2015"
191,5,"2015-2020"
191,5,"2020-2025"
191,5,"2025-2030"
191,5,"2030-2035"
191,5,"2035-2040"
191,5,"2040-2045"
191,5,"2045-2050"
191,6,"2000-2005"
191,6,"2005-2010"
191,6,"2010-2015"
191,6,"2015-2020"
191,6,"2020-2025"
191,6,"2025-2030"
191,6,"2030-2035"
191,6,"2035-2040"
191,6,"2040-2045"
191,6,"2045-2050"
191,7,"2000-2005"
191,7,"2005-2010"
191,7,"2010-2015"
191,7,"2015-2020"
191,7,"2020-2025"
191,7,"2025-2030"
191,7,"2030-2035"
191,7,"2035-2040"
191,7,"2040-2045"
191,7,"2045-2050"
191,8,"2000-2005"
191,8,"2005-2010"
191,8,"2010-2015"
191,8,"2015-2020"
191,8,"2020-2025"
191,8,"2025-2030"
191,8,"2030-2035"
191,8,"2035-2040"
191,8,"2040-2045"
191,8,"2045-2050"
191,9,"2000-2005"
191,9,"2005-2010"
191,9,"2010-2015"
191,9,"2015-2020"
191,9,"2020-2025"
191,9,"2025-2030"
191,9,"2030-2035"
191,9,"2035-2040"
191,9,"2040-2045"
191,9,"2045-2050"
192,3,"2000-2005"
192,3,"2005-2010"
192,3,"2010-2015"
192,3,"2015-2020"
192,3,"2020-2025"
192,3,"2025-2030"
192,3,"2030-2035"
192,3,"2035-2040"
192,3,"2040-2045"
192,3,"2045-2050"
192,4,"2000-2005"
192,4,"2005-2010"
192,4,"2010-2015"
192,4,"2015-2020"
192,4,"2020-2025"
192,4,"2025-2030"
192,4,"2030-2035"
192,4,"2035-2040"
192,4,"2040-2045"
192,4,"2045-2050"
192,5,"2000-2005"
192,5,"2005-2010"
192,5,"2010-2015"
192,5,"2015-2020"
192,5,"2020-2025"
192,5,"2025-2030"
192,5,"2030-2035"
192,5,"2035-2040"
192,5,"2040-2045"
192,5,"2045-2050"
192,6,"2000-2005"
192,6,"2005-2010"
192,6,"2010-2015"
192,6,"2015-2020"
192,6,"2020-2025"
192,6,"2025-2030"
192,6,"2030-2035"
192,6,"2035-2040"
192,6,"2040-2045"
192,6,"2045-2050"
192,7,"2000-2005"
192,7,"2005-2010"
192,7,"2010-2015"
192,7,"2015-2020"
192,7,"2020-2025"
192,7,"2025-2030"
192,7,"2030-2035"
192,7,"2035-2040"
192,7,"2040-2045"
192,7,"2045-2050"
192,8,"2000-2005"
192,8,"2005-2010"
192,8,"2010-2015"
192,8,"2015-2020"
192,8,"2020-2025"
192,8,"2025-2030"
192,8,"2030-2035"
192,8,"2035-2040"
192,8,"2040-2045"
192,8,"2045-2050"
192,9,"2000-2005"
192,9,"2005-2010"
192,9,"2010-2015"
192,9,"2015-2020"
192,9,"2020-2025"
192,9,"2025-2030"
192,9,"2030-2035"
192,9,"2035-2040"
192,9,"2040-2045"
192,9,"2045-2050"
196,3,"2000-2005"
196,3,"2005-2010"
196,3,"2010-2015"
196,3,"2015-2020"
196,3,"2020-2025"
196,3,"2025-2030"
196,3,"2030-2035"
196,3,"2035-2040"
196,3,"2040-2045"
196,3,"2045-2050"
196,4,"2000-2005"
196,4,"2005-2010"
196,4,"2010-2015"
196,4,"2015-2020"
196,4,"2020-2025"
196,4,"2025-2030"
196,4,"2030-2035"
196,4,"2035-2040"
196,4,"2040-2045"
196,4,"2045-2050"
196,5,"2000-2005"
196,5,"2005-2010"
196,5,"2010-2015"
196,5,"2015-2020"
196,5,"2020-2025"
196,5,"2025-2030"
196,5,"2030-2035"
196,5,"2035-2040"
196,5,"2040-2045"
196,5,"2045-2050"
196,6,"2000-2005"
196,6,"2005-2010"
196,6,"2010-2015"
196,6,"2015-2020"
196,6,"2020-2025"
196,6,"2025-2030"
196,6,"2030-2035"
196,6,"2035-2040"
196,6,"2040-2045"
196,6,"2045-2050"
196,7,"2000-2005"
196,7,"2005-2010"
196,7,"2010-2015"
196,7,"2015-2020"
196,7,"2020-2025"
196,7,"2025-2030"
196,7,"2030-2035"
196,7,"2035-2040"
196,7,"2040-2045"
196,7,"2045-2050"
196,8,"2000-2005"
196,8,"2005-2010"
196,8,"2010-2015"
196,8,"2015-2020"
196,8,"2020-2025"
196,8,"2025-2030"
196,8,"2030-2035"
196,8,"2035-2040"
196,8,"2040-2045"
196,8,"2045-2050"
196,9,"2000-2005"
196,9,"2005-2010"
196,9,"2010-2015"
196,9,"2015-2020"
196,9,"2020-2025"
196,9,"2025-2030"
196,9,"2030-2035"
196,9,"2035-2040"
196,9,"2040-2045"
196,9,"2045-2050"
203,3,"2000-2005"
203,3,"2005-2010"
203,3,"2010-2015"
203,3,"2015-2020"
203,3,"2020-2025"
203,3,"2025-2030"
203,3,"2030-2035"
203,3,"2035-2040"
203,3,"2040-2045"
203,3,"2045-2050"
203,4,"2000-2005"
203,4,"2005-2010"
203,4,"2010-2015"
203,4,"2015-2020"
203,4,"2020-2025"
203,4,"2025-2030"
203,4,"2030-2035"
203,4,"2035-2040"
203,4,"2040-2045"
203,4,"2045-2050"
203,5,"2000-2005"
203,5,"2005-2010"
203,5,"2010-2015"
203,5,"2015-2020"
203,5,"2020-2025"
203,5,"2025-2030"
203,5,"2030-2035"
203,5,"2035-2040"
203,5,"2040-2045"
203,5,"2045-2050"
203,6,"2000-2005"
203,6,"2005-2010"
203,6,"2010-2015"
203,6,"2015-2020"
203,6,"2020-2025"
203,6,"2025-2030"
203,6,"2030-2035"
203,6,"2035-2040"
203,6,"2040-2045"
203,6,"2045-2050"
203,7,"2000-2005"
203,7,"2005-2010"
203,7,"2010-2015"
203,7,"2015-2020"
203,7,"2020-2025"
203,7,"2025-2030"
203,7,"2030-2035"
203,7,"2035-2040"
203,7,"2040-2045"
203,7,"2045-2050"
203,8,"2000-2005"
203,8,"2005-2010"
203,8,"2010-2015"
203,8,"2015-2020"
203,8,"2020-2025"
203,8,"2025-2030"
203,8,"2030-2035"
203,8,"2035-2040"
203,8,"2040-2045"
203,8,"2045-2050"
203,9,"2000-2005"
203,9,"2005-2010"
203,9,"2010-2015"
203,9,"2015-2020"
203,9,"2020-2025"
203,9,"2025-2030"
203,9,"2030-2035"
203,9,"2035-2040"
203,9,"2040-2045"
203,9,"2045-2050"
384,3,"2000-2005"
384,3,"2005-2010"
384,3,"2010-2015"
384,3,"2015-2020"
384,3,"2020-2025"
384,3,"2025-2030"
384,3,"2030-2035"
384,3,"2035-2040"
384,3,"2040-2045"
384,3,"2045-2050"
384,4,"2000-2005"
384,4,"2005-2010"
384,4,"2010-2015"
384,4,"2015-2020"
384,4,"2020-2025"
384,4,"2025-2030"
384,4,"2030-2035"
384,4,"2035-2040"
384,4,"2040-2045"
384,4,"2045-2050"
384,5,"2000-2005"
384,5,"2005-2010"
384,5,"2010-2015"
384,5,"2015-2020"
384,5,"2020-2025"
384,5,"2025-2030"
384,5,"2030-2035"
384,5,"2035-2040"
384,5,"2040-2045"
384,5,"2045-2050"
384,6,"2000-2005"
384,6,"2005-2010"
384,6,"2010-2015"
384,6,"2015-2020"
384,6,"2020-2025"
384,6,"2025-2030"
384,6,"2030-2035"
384,6,"2035-2040"
384,6,"2040-2045"
384,6,"2045-2050"
384,7,"2000-2005"
384,7,"2005-2010"
384,7,"2010-2015"
384,7,"2015-2020"
384,7,"2020-2025"
384,7,"2025-2030"
384,7,"2030-2035"
384,7,"2035-2040"
384,7,"2040-2045"
384,7,"2045-2050"
384,8,"2000-2005"
384,8,"2005-2010"
384,8,"2010-2015"
384,8,"2015-2020"
384,8,"2020-2025"
384,8,"2025-2030"
384,8,"2030-2035"
384,8,"2035-2040"
384,8,"2040-2045"
384,8,"2045-2050"
384,9,"2000-2005"
384,9,"2005-2010"
384,9,"2010-2015"
384,9,"2015-2020"
384,9,"2020-2025"
384,9,"2025-2030"
384,9,"2030-2035"
384,9,"2035-2040"
384,9,"2040-2045"
384,9,"2045-2050"
408,3,"2000-2005"
408,3,"2005-2010"
408,3,"2010-2015"
408,3,"2015-2020"
408,3,"2020-2025"
408,3,"2025-2030"
408,3,"2030-2035"
408,3,"2035-2040"
408,3,"2040-2045"
408,3,"2045-2050"
408,4,"2000-2005"
408,4,"2005-2010"
408,4,"2010-2015"
408,4,"2015-2020"
408,4,"2020-2025"
408,4,"2025-2030"
408,4,"2030-2035"
408,4,"2035-2040"
408,4,"2040-2045"
408,4,"2045-2050"
408,5,"2000-2005"
408,5,"2005-2010"
408,5,"2010-2015"
408,5,"2015-2020"
408,5,"2020-2025"
408,5,"2025-2030"
408,5,"2030-2035"
408,5,"2035-2040"
408,5,"2040-2045"
408,5,"2045-2050"
408,6,"2000-2005"
408,6,"2005-2010"
408,6,"2010-2015"
408,6,"2015-2020"
408,6,"2020-2025"
408,6,"2025-2030"
408,6,"2030-2035"
408,6,"2035-2040"
408,6,"2040-2045"
408,6,"2045-2050"
408,7,"2000-2005"
408,7,"2005-2010"
408,7,"2010-2015"
408,7,"2015-2020"
408,7,"2020-2025"
408,7,"2025-2030"
408,7,"2030-2035"
408,7,"2035-2040"
408,7,"2040-2045"
408,7,"2045-2050"
408,8,"2000-2005"
408,8,"2005-2010"
408,8,"2010-2015"
408,8,"2015-2020"
408,8,"2020-2025"
408,8,"2025-2030"
408,8,"2030-2035"
408,8,"2035-2040"
408,8,"2040-2045"
408,8,"2045-2050"
408,9,"2000-2005"
408,9,"2005-2010"
408,9,"2010-2015"
408,9,"2015-2020"
408,9,"2020-2025"
408,9,"2025-2030"
408,9,"2030-2035"
408,9,"2035-2040"
408,9,"2040-2045"
408,9,"2045-2050"
180,3,"2000-2005"
180,3,"2005-2010"
180,3,"2010-2015"
180,3,"2015-2020"
180,3,"2020-2025"
180,3,"2025-2030"
180,3,"2030-2035"
180,3,"2035-2040"
180,3,"2040-2045"
180,3,"2045-2050"
180,4,"2000-2005"
180,4,"2005-2010"
180,4,"2010-2015"
180,4,"2015-2020"
180,4,"2020-2025"
180,4,"2025-2030"
180,4,"2030-2035"
180,4,"2035-2040"
180,4,"2040-2045"
180,4,"2045-2050"
180,5,"2000-2005"
180,5,"2005-2010"
180,5,"2010-2015"
180,5,"2015-2020"
180,5,"2020-2025"
180,5,"2025-2030"
180,5,"2030-2035"
180,5,"2035-2040"
180,5,"2040-2045"
180,5,"2045-2050"
180,6,"2000-2005"
180,6,"2005-2010"
180,6,"2010-2015"
180,6,"2015-2020"
180,6,"2020-2025"
180,6,"2025-2030"
180,6,"2030-2035"
180,6,"2035-2040"
180,6,"2040-2045"
180,6,"2045-2050"
180,7,"2000-2005"
180,7,"2005-2010"
180,7,"2010-2015"
180,7,"2015-2020"
180,7,"2020-2025"
180,7,"2025-2030"
180,7,"2030-2035"
180,7,"2035-2040"
180,7,"2040-2045"
180,7,"2045-2050"
180,8,"2000-2005"
180,8,"2005-2010"
180,8,"2010-2015"
180,8,"2015-2020"
180,8,"2020-2025"
180,8,"2025-2030"
180,8,"2030-2035"
180,8,"2035-2040"
180,8,"2040-2045"
180,8,"2045-2050"
180,9,"2000-2005"
180,9,"2005-2010"
180,9,"2010-2015"
180,9,"2015-2020"
180,9,"2020-2025"
180,9,"2025-2030"
180,9,"2030-2035"
180,9,"2035-2040"
180,9,"2040-2045"
180,9,"2045-2050"
208,3,"2000-2005"
208,3,"2005-2010"
208,3,"2010-2015"
208,3,"2015-2020"
208,3,"2020-2025"
208,3,"2025-2030"
208,3,"2030-2035"
208,3,"2035-2040"
208,3,"2040-2045"
208,3,"2045-2050"
208,4,"2000-2005"
208,4,"2005-2010"
208,4,"2010-2015"
208,4,"2015-2020"
208,4,"2020-2025"
208,4,"2025-2030"
208,4,"2030-2035"
208,4,"2035-2040"
208,4,"2040-2045"
208,4,"2045-2050"
208,5,"2000-2005"
208,5,"2005-2010"
208,5,"2010-2015"
208,5,"2015-2020"
208,5,"2020-2025"
208,5,"2025-2030"
208,5,"2030-2035"
208,5,"2035-2040"
208,5,"2040-2045"
208,5,"2045-2050"
208,6,"2000-2005"
208,6,"2005-2010"
208,6,"2010-2015"
208,6,"2015-2020"
208,6,"2020-2025"
208,6,"2025-2030"
208,6,"2030-2035"
208,6,"2035-2040"
208,6,"2040-2045"
208,6,"2045-2050"
208,7,"2000-2005"
208,7,"2005-2010"
208,7,"2010-2015"
208,7,"2015-2020"
208,7,"2020-2025"
208,7,"2025-2030"
208,7,"2030-2035"
208,7,"2035-2040"
208,7,"2040-2045"
208,7,"2045-2050"
208,8,"2000-2005"
208,8,"2005-2010"
208,8,"2010-2015"
208,8,"2015-2020"
208,8,"2020-2025"
208,8,"2025-2030"
208,8,"2030-2035"
208,8,"2035-2040"
208,8,"2040-2045"
208,8,"2045-2050"
208,9,"2000-2005"
208,9,"2005-2010"
208,9,"2010-2015"
208,9,"2015-2020"
208,9,"2020-2025"
208,9,"2025-2030"
208,9,"2030-2035"
208,9,"2035-2040"
208,9,"2040-2045"
208,9,"2045-2050"
262,3,"2000-2005"
262,3,"2005-2010"
262,3,"2010-2015"
262,3,"2015-2020"
262,3,"2020-2025"
262,3,"2025-2030"
262,3,"2030-2035"
262,3,"2035-2040"
262,3,"2040-2045"
262,3,"2045-2050"
262,4,"2000-2005"
262,4,"2005-2010"
262,4,"2010-2015"
262,4,"2015-2020"
262,4,"2020-2025"
262,4,"2025-2030"
262,4,"2030-2035"
262,4,"2035-2040"
262,4,"2040-2045"
262,4,"2045-2050"
262,5,"2000-2005"
262,5,"2005-2010"
262,5,"2010-2015"
262,5,"2015-2020"
262,5,"2020-2025"
262,5,"2025-2030"
262,5,"2030-2035"
262,5,"2035-2040"
262,5,"2040-2045"
262,5,"2045-2050"
262,6,"2000-2005"
262,6,"2005-2010"
262,6,"2010-2015"
262,6,"2015-2020"
262,6,"2020-2025"
262,6,"2025-2030"
262,6,"2030-2035"
262,6,"2035-2040"
262,6,"2040-2045"
262,6,"2045-2050"
262,7,"2000-2005"
262,7,"2005-2010"
262,7,"2010-2015"
262,7,"2015-2020"
262,7,"2020-2025"
262,7,"2025-2030"
262,7,"2030-2035"
262,7,"2035-2040"
262,7,"2040-2045"
262,7,"2045-2050"
262,8,"2000-2005"
262,8,"2005-2010"
262,8,"2010-2015"
262,8,"2015-2020"
262,8,"2020-2025"
262,8,"2025-2030"
262,8,"2030-2035"
262,8,"2035-2040"
262,8,"2040-2045"
262,8,"2045-2050"
262,9,"2000-2005"
262,9,"2005-2010"
262,9,"2010-2015"
262,9,"2015-2020"
262,9,"2020-2025"
262,9,"2025-2030"
262,9,"2030-2035"
262,9,"2035-2040"
262,9,"2040-2045"
262,9,"2045-2050"
212,3,"2000-2005"
212,3,"2005-2010"
212,3,"2010-2015"
212,3,"2015-2020"
212,3,"2020-2025"
212,3,"2025-2030"
212,3,"2030-2035"
212,3,"2035-2040"
212,3,"2040-2045"
212,3,"2045-2050"
212,4,"2000-2005"
212,4,"2005-2010"
212,4,"2010-2015"
212,4,"2015-2020"
212,4,"2020-2025"
212,4,"2025-2030"
212,4,"2030-2035"
212,4,"2035-2040"
212,4,"2040-2045"
212,4,"2045-2050"
212,5,"2000-2005"
212,5,"2005-2010"
212,5,"2010-2015"
212,5,"2015-2020"
212,5,"2020-2025"
212,5,"2025-2030"
212,5,"2030-2035"
212,5,"2035-2040"
212,5,"2040-2045"
212,5,"2045-2050"
212,6,"2000-2005"
212,6,"2005-2010"
212,6,"2010-2015"
212,6,"2015-2020"
212,6,"2020-2025"
212,6,"2025-2030"
212,6,"2030-2035"
212,6,"2035-2040"
212,6,"2040-2045"
212,6,"2045-2050"
212,7,"2000-2005"
212,7,"2005-2010"
212,7,"2010-2015"
212,7,"2015-2020"
212,7,"2020-2025"
212,7,"2025-2030"
212,7,"2030-2035"
212,7,"2035-2040"
212,7,"2040-2045"
212,7,"2045-2050"
212,8,"2000-2005"
212,8,"2005-2010"
212,8,"2010-2015"
212,8,"2015-2020"
212,8,"2020-2025"
212,8,"2025-2030"
212,8,"2030-2035"
212,8,"2035-2040"
212,8,"2040-2045"
212,8,"2045-2050"
212,9,"2000-2005"
212,9,"2005-2010"
212,9,"2010-2015"
212,9,"2015-2020"
212,9,"2020-2025"
212,9,"2025-2030"
212,9,"2030-2035"
212,9,"2035-2040"
212,9,"2040-2045"
212,9,"2045-2050"
214,3,"2000-2005"
214,3,"2005-2010"
214,3,"2010-2015"
214,3,"2015-2020"
214,3,"2020-2025"
214,3,"2025-2030"
214,3,"2030-2035"
214,3,"2035-2040"
214,3,"2040-2045"
214,3,"2045-2050"
214,4,"2000-2005"
214,4,"2005-2010"
214,4,"2010-2015"
214,4,"2015-2020"
214,4,"2020-2025"
214,4,"2025-2030"
214,4,"2030-2035"
214,4,"2035-2040"
214,4,"2040-2045"
214,4,"2045-2050"
214,5,"2000-2005"
214,5,"2005-2010"
214,5,"2010-2015"
214,5,"2015-2020"
214,5,"2020-2025"
214,5,"2025-2030"
214,5,"2030-2035"
214,5,"2035-2040"
214,5,"2040-2045"
214,5,"2045-2050"
214,6,"2000-2005"
214,6,"2005-2010"
214,6,"2010-2015"
214,6,"2015-2020"
214,6,"2020-2025"
214,6,"2025-2030"
214,6,"2030-2035"
214,6,"2035-2040"
214,6,"2040-2045"
214,6,"2045-2050"
214,7,"2000-2005"
214,7,"2005-2010"
214,7,"2010-2015"
214,7,"2015-2020"
214,7,"2020-2025"
214,7,"2025-2030"
214,7,"2030-2035"
214,7,"2035-2040"
214,7,"2040-2045"
214,7,"2045-2050"
214,8,"2000-2005"
214,8,"2005-2010"
214,8,"2010-2015"
214,8,"2015-2020"
214,8,"2020-2025"
214,8,"2025-2030"
214,8,"2030-2035"
214,8,"2035-2040"
214,8,"2040-2045"
214,8,"2045-2050"
214,9,"2000-2005"
214,9,"2005-2010"
214,9,"2010-2015"
214,9,"2015-2020"
214,9,"2020-2025"
214,9,"2025-2030"
214,9,"2030-2035"
214,9,"2035-2040"
214,9,"2040-2045"
214,9,"2045-2050"
910,3,"2000-2005"
910,3,"2005-2010"
910,3,"2010-2015"
910,3,"2015-2020"
910,3,"2020-2025"
910,3,"2025-2030"
910,3,"2030-2035"
910,3,"2035-2040"
910,3,"2040-2045"
910,3,"2045-2050"
910,4,"2000-2005"
910,4,"2005-2010"
910,4,"2010-2015"
910,4,"2015-2020"
910,4,"2020-2025"
910,4,"2025-2030"
910,4,"2030-2035"
910,4,"2035-2040"
910,4,"2040-2045"
910,4,"2045-2050"
910,5,"2000-2005"
910,5,"2005-2010"
910,5,"2010-2015"
910,5,"2015-2020"
910,5,"2020-2025"
910,5,"2025-2030"
910,5,"2030-2035"
910,5,"2035-2040"
910,5,"2040-2045"
910,5,"2045-2050"
910,6,"2000-2005"
910,6,"2005-2010"
910,6,"2010-2015"
910,6,"2015-2020"
910,6,"2020-2025"
910,6,"2025-2030"
910,6,"2030-2035"
910,6,"2035-2040"
910,6,"2040-2045"
910,6,"2045-2050"
910,7,"2000-2005"
910,7,"2005-2010"
910,7,"2010-2015"
910,7,"2015-2020"
910,7,"2020-2025"
910,7,"2025-2030"
910,7,"2030-2035"
910,7,"2035-2040"
910,7,"2040-2045"
910,7,"2045-2050"
910,8,"2000-2005"
910,8,"2005-2010"
910,8,"2010-2015"
910,8,"2015-2020"
910,8,"2020-2025"
910,8,"2025-2030"
910,8,"2030-2035"
910,8,"2035-2040"
910,8,"2040-2045"
910,8,"2045-2050"
910,9,"2000-2005"
910,9,"2005-2010"
910,9,"2010-2015"
910,9,"2015-2020"
910,9,"2020-2025"
910,9,"2025-2030"
910,9,"2030-2035"
910,9,"2035-2040"
910,9,"2040-2045"
910,9,"2045-2050"
906,3,"2000-2005"
906,3,"2005-2010"
906,3,"2010-2015"
906,3,"2015-2020"
906,3,"2020-2025"
906,3,"2025-2030"
906,3,"2030-2035"
906,3,"2035-2040"
906,3,"2040-2045"
906,3,"2045-2050"
906,4,"2000-2005"
906,4,"2005-2010"
906,4,"2010-2015"
906,4,"2015-2020"
906,4,"2020-2025"
906,4,"2025-2030"
906,4,"2030-2035"
906,4,"2035-2040"
906,4,"2040-2045"
906,4,"2045-2050"
906,5,"2000-2005"
906,5,"2005-2010"
906,5,"2010-2015"
906,5,"2015-2020"
906,5,"2020-2025"
906,5,"2025-2030"
906,5,"2030-2035"
906,5,"2035-2040"
906,5,"2040-2045"
906,5,"2045-2050"
906,6,"2000-2005"
906,6,"2005-2010"
906,6,"2010-2015"
906,6,"2015-2020"
906,6,"2020-2025"
906,6,"2025-2030"
906,6,"2030-2035"
906,6,"2035-2040"
906,6,"2040-2045"
906,6,"2045-2050"
906,7,"2000-2005"
906,7,"2005-2010"
906,7,"2010-2015"
906,7,"2015-2020"
906,7,"2020-2025"
906,7,"2025-2030"
906,7,"2030-2035"
906,7,"2035-2040"
906,7,"2040-2045"
906,7,"2045-2050"
906,8,"2000-2005"
906,8,"2005-2010"
906,8,"2010-2015"
906,8,"2015-2020"
906,8,"2020-2025"
906,8,"2025-2030"
906,8,"2030-2035"
906,8,"2035-2040"
906,8,"2040-2045"
906,8,"2045-2050"
906,9,"2000-2005"
906,9,"2005-2010"
906,9,"2010-2015"
906,9,"2015-2020"
906,9,"2020-2025"
906,9,"2025-2030"
906,9,"2030-2035"
906,9,"2035-2040"
906,9,"2040-2045"
906,9,"2045-2050"
923,3,"2000-2005"
923,3,"2005-2010"
923,3,"2010-2015"
923,3,"2015-2020"
923,3,"2020-2025"
923,3,"2025-2030"
923,3,"2030-2035"
923,3,"2035-2040"
923,3,"2040-2045"
923,3,"2045-2050"
923,4,"2000-2005"
923,4,"2005-2010"
923,4,"2010-2015"
923,4,"2015-2020"
923,4,"2020-2025"
923,4,"2025-2030"
923,4,"2030-2035"
923,4,"2035-2040"
923,4,"2040-2045"
923,4,"2045-2050"
923,5,"2000-2005"
923,5,"2005-2010"
923,5,"2010-2015"
923,5,"2015-2020"
923,5,"2020-2025"
923,5,"2025-2030"
923,5,"2030-2035"
923,5,"2035-2040"
923,5,"2040-2045"
923,5,"2045-2050"
923,6,"2000-2005"
923,6,"2005-2010"
923,6,"2010-2015"
923,6,"2015-2020"
923,6,"2020-2025"
923,6,"2025-2030"
923,6,"2030-2035"
923,6,"2035-2040"
923,6,"2040-2045"
923,6,"2045-2050"
923,7,"2000-2005"
923,7,"2005-2010"
923,7,"2010-2015"
923,7,"2015-2020"
923,7,"2020-2025"
923,7,"2025-2030"
923,7,"2030-2035"
923,7,"2035-2040"
923,7,"2040-2045"
923,7,"2045-2050"
923,8,"2000-2005"
923,8,"2005-2010"
923,8,"2010-2015"
923,8,"2015-2020"
923,8,"2020-2025"
923,8,"2025-2030"
923,8,"2030-2035"
923,8,"2035-2040"
923,8,"2040-2045"
923,8,"2045-2050"
923,9,"2000-2005"
923,9,"2005-2010"
923,9,"2010-2015"
923,9,"2015-2020"
923,9,"2020-2025"
923,9,"2025-2030"
923,9,"2030-2035"
923,9,"2035-2040"
923,9,"2040-2045"
923,9,"2045-2050"
218,3,"2000-2005"
218,3,"2005-2010"
218,3,"2010-2015"
218,3,"2015-2020"
218,3,"2020-2025"
218,3,"2025-2030"
218,3,"2030-2035"
218,3,"2035-2040"
218,3,"2040-2045"
218,3,"2045-2050"
218,4,"2000-2005"
218,4,"2005-2010"
218,4,"2010-2015"
218,4,"2015-2020"
218,4,"2020-2025"
218,4,"2025-2030"
218,4,"2030-2035"
218,4,"2035-2040"
218,4,"2040-2045"
218,4,"2045-2050"
218,5,"2000-2005"
218,5,"2005-2010"
218,5,"2010-2015"
218,5,"2015-2020"
218,5,"2020-2025"
218,5,"2025-2030"
218,5,"2030-2035"
218,5,"2035-2040"
218,5,"2040-2045"
218,5,"2045-2050"
218,6,"2000-2005"
218,6,"2005-2010"
218,6,"2010-2015"
218,6,"2015-2020"
218,6,"2020-2025"
218,6,"2025-2030"
218,6,"2030-2035"
218,6,"2035-2040"
218,6,"2040-2045"
218,6,"2045-2050"
218,7,"2000-2005"
218,7,"2005-2010"
218,7,"2010-2015"
218,7,"2015-2020"
218,7,"2020-2025"
218,7,"2025-2030"
218,7,"2030-2035"
218,7,"2035-2040"
218,7,"2040-2045"
218,7,"2045-2050"
218,8,"2000-2005"
218,8,"2005-2010"
218,8,"2010-2015"
218,8,"2015-2020"
218,8,"2020-2025"
218,8,"2025-2030"
218,8,"2030-2035"
218,8,"2035-2040"
218,8,"2040-2045"
218,8,"2045-2050"
218,9,"2000-2005"
218,9,"2005-2010"
218,9,"2010-2015"
218,9,"2015-2020"
218,9,"2020-2025"
218,9,"2025-2030"
218,9,"2030-2035"
218,9,"2035-2040"
218,9,"2040-2045"
218,9,"2045-2050"
818,3,"2000-2005"
818,3,"2005-2010"
818,3,"2010-2015"
818,3,"2015-2020"
818,3,"2020-2025"
818,3,"2025-2030"
818,3,"2030-2035"
818,3,"2035-2040"
818,3,"2040-2045"
818,3,"2045-2050"
818,4,"2000-2005"
818,4,"2005-2010"
818,4,"2010-2015"
818,4,"2015-2020"
818,4,"2020-2025"
818,4,"2025-2030"
818,4,"2030-2035"
818,4,"2035-2040"
818,4,"2040-2045"
818,4,"2045-2050"
818,5,"2000-2005"
818,5,"2005-2010"
818,5,"2010-2015"
818,5,"2015-2020"
818,5,"2020-2025"
818,5,"2025-2030"
818,5,"2030-2035"
818,5,"2035-2040"
818,5,"2040-2045"
818,5,"2045-2050"
818,6,"2000-2005"
818,6,"2005-2010"
818,6,"2010-2015"
818,6,"2015-2020"
818,6,"2020-2025"
818,6,"2025-2030"
818,6,"2030-2035"
818,6,"2035-2040"
818,6,"2040-2045"
818,6,"2045-2050"
818,7,"2000-2005"
818,7,"2005-2010"
818,7,"2010-2015"
818,7,"2015-2020"
818,7,"2020-2025"
818,7,"2025-2030"
818,7,"2030-2035"
818,7,"2035-2040"
818,7,"2040-2045"
818,7,"2045-2050"
818,8,"2000-2005"
818,8,"2005-2010"
818,8,"2010-2015"
818,8,"2015-2020"
818,8,"2020-2025"
818,8,"2025-2030"
818,8,"2030-2035"
818,8,"2035-2040"
818,8,"2040-2045"
818,8,"2045-2050"
